Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Mar 1, 1992",Dallas Mavericks,91,Boston Celtics,101,Box Score,,"14,890",
"Sun, Mar 1, 1992",Portland Trail Blazers,91,Chicago Bulls,111,Box Score,,"18,676",
"Sun, Mar 1, 1992",Houston Rockets,105,Los Angeles Lakers,97,Box Score,,"16,908",
"Sun, Mar 1, 1992",Atlanta Hawks,106,Milwaukee Bucks,109,Box Score,OT,"15,508",
"Sun, Mar 1, 1992",New York Knicks,75,New Jersey Nets,90,Box Score,,"20,049",
"Sun, Mar 1, 1992",Los Angeles Clippers,101,Orlando Magic,96,Box Score,,"15,151",
"Sun, Mar 1, 1992",Utah Jazz,109,Phoenix Suns,114,Box Score,,"14,496",
"Sun, Mar 1, 1992",Cleveland Cavaliers,107,Seattle SuperSonics,113,Box Score,,"13,647",
"Mon, Mar 2, 1992",Washington Bullets,89,Detroit Pistons,99,Box Score,,"21,454",
"Mon, Mar 2, 1992",Golden State Warriors,118,Sacramento Kings,98,Box Score,,"17,014",
"Tue, Mar 3, 1992",Indiana Pacers,103,Chicago Bulls,101,Box Score,,"18,402",
"Tue, Mar 3, 1992",Utah Jazz,123,Golden State Warriors,101,Box Score,,"15,025",
"Tue, Mar 3, 1992",Los Angeles Clippers,117,Miami Heat,116,Box Score,,"14,822",
"Tue, Mar 3, 1992",San Antonio Spurs,103,Minnesota Timberwolves,102,Box Score,,"18,707",
"Tue, Mar 3, 1992",Dallas Mavericks,83,New York Knicks,102,Box Score,,"16,083",
"Tue, Mar 3, 1992",Washington Bullets,106,Orlando Magic,93,Box Score,,"15,151",
"Tue, Mar 3, 1992",Houston Rockets,107,Phoenix Suns,112,Box Score,OT,"14,496",
"Tue, Mar 3, 1992",Los Angeles Lakers,101,Portland Trail Blazers,105,Box Score,,"12,888",
"Tue, Mar 3, 1992",Denver Nuggets,92,Seattle SuperSonics,111,Box Score,,"9,865",
"Wed, Mar 4, 1992",Orlando Magic,100,Boston Celtics,125,Box Score,,"14,890",
"Wed, Mar 4, 1992",Portland Trail Blazers,129,Denver Nuggets,100,Box Score,,"13,704",
"Wed, Mar 4, 1992",Indiana Pacers,107,Detroit Pistons,110,Box Score,OT,"21,454",
"Wed, Mar 4, 1992",New Jersey Nets,92,Los Angeles Lakers,101,Box Score,,"17,215",
"Wed, Mar 4, 1992",Charlotte Hornets,119,Milwaukee Bucks,110,Box Score,,"13,887",
"Wed, Mar 4, 1992",Atlanta Hawks,102,Philadelphia 76ers,107,Box Score,,"12,563",
"Wed, Mar 4, 1992",Cleveland Cavaliers,109,Sacramento Kings,108,Box Score,,"17,014",
"Wed, Mar 4, 1992",San Antonio Spurs,93,Utah Jazz,102,Box Score,,"19,911",
"Thu, Mar 5, 1992",Cleveland Cavaliers,108,Golden State Warriors,116,Box Score,,"15,025",
"Thu, Mar 5, 1992",Miami Heat,93,Houston Rockets,114,Box Score,,"13,884",
"Thu, Mar 5, 1992",Chicago Bulls,113,Minnesota Timberwolves,100,Box Score,,"19,006",
"Thu, Mar 5, 1992",Los Angeles Clippers,91,New York Knicks,101,Box Score,,"15,743",
"Thu, Mar 5, 1992",Seattle SuperSonics,105,Phoenix Suns,118,Box Score,,"14,496",
"Thu, Mar 5, 1992",Dallas Mavericks,109,Washington Bullets,119,Box Score,,"6,165",
"Fri, Mar 6, 1992",Indiana Pacers,115,Atlanta Hawks,113,Box Score,OT,"14,983",
"Fri, Mar 6, 1992",Los Angeles Clippers,100,Boston Celtics,117,Box Score,,"14,890",
"Fri, Mar 6, 1992",Miami Heat,81,Chicago Bulls,123,Box Score,,"18,487",
"Fri, Mar 6, 1992",Detroit Pistons,106,Denver Nuggets,91,Box Score,,"17,022",
"Fri, Mar 6, 1992",Orlando Magic,102,Milwaukee Bucks,124,Box Score,,"16,149",
"Fri, Mar 6, 1992",Dallas Mavericks,86,Philadelphia 76ers,88,Box Score,,"16,812",
"Fri, Mar 6, 1992",Sacramento Kings,106,Portland Trail Blazers,114,Box Score,,"12,888",
"Fri, Mar 6, 1992",New Jersey Nets,96,Utah Jazz,117,Box Score,,"19,911",
"Sat, Mar 7, 1992",Cleveland Cavaliers,110,Atlanta Hawks,94,Box Score,,"13,950",
"Sat, Mar 7, 1992",Houston Rockets,100,Golden State Warriors,110,Box Score,,"15,025",
"Sat, Mar 7, 1992",Minnesota Timberwolves,97,Indiana Pacers,108,Box Score,,"13,716",
"Sat, Mar 7, 1992",Charlotte Hornets,78,New York Knicks,107,Box Score,,"18,872",
"Sat, Mar 7, 1992",Phoenix Suns,109,San Antonio Spurs,122,Box Score,,"16,057",
"Sat, Mar 7, 1992",New Jersey Nets,98,Seattle SuperSonics,109,Box Score,,"13,419",
"Sat, Mar 7, 1992",Milwaukee Bucks,90,Washington Bullets,94,Box Score,,"12,054","at Baltimore, MD"
"Sun, Mar 8, 1992",San Antonio Spurs,93,Dallas Mavericks,81,Box Score,,"16,335",
"Sun, Mar 8, 1992",Utah Jazz,112,Denver Nuggets,88,Box Score,,"10,251",
"Sun, Mar 8, 1992",Golden State Warriors,96,Los Angeles Clippers,97,Box Score,,"15,800",
"Sun, Mar 8, 1992",Detroit Pistons,98,Los Angeles Lakers,93,Box Score,,"17,505",
"Sun, Mar 8, 1992",Washington Bullets,98,Miami Heat,112,Box Score,,"14,890",
"Sun, Mar 8, 1992",Boston Celtics,111,Orlando Magic,93,Box Score,,"15,151",
"Sun, Mar 8, 1992",Chicago Bulls,103,Philadelphia 76ers,99,Box Score,,"18,168",
"Sun, Mar 8, 1992",Seattle SuperSonics,97,Portland Trail Blazers,109,Box Score,,"12,888",
"Sun, Mar 8, 1992",Houston Rockets,109,Sacramento Kings,108,Box Score,,"17,014",
"Mon, Mar 9, 1992",New York Knicks,111,Philadelphia 76ers,99,Box Score,,"14,424",
"Tue, Mar 10, 1992",Minnesota Timberwolves,96,Charlotte Hornets,105,Box Score,,"23,698",
"Tue, Mar 10, 1992",Phoenix Suns,100,Cleveland Cavaliers,102,Box Score,,"16,719",
"Tue, Mar 10, 1992",New Jersey Nets,122,Golden State Warriors,129,Box Score,,"15,025",
"Tue, Mar 10, 1992",Dallas Mavericks,93,Houston Rockets,116,Box Score,,"14,002",
"Tue, Mar 10, 1992",Washington Bullets,91,Indiana Pacers,101,Box Score,,"9,681",
"Tue, Mar 10, 1992",Boston Celtics,101,Miami Heat,108,Box Score,,"15,008",
"Tue, Mar 10, 1992",Portland Trail Blazers,126,Milwaukee Bucks,112,Box Score,,"13,974",
"Tue, Mar 10, 1992",Los Angeles Lakers,106,New York Knicks,104,Box Score,,"19,763",
"Tue, Mar 10, 1992",Denver Nuggets,89,Orlando Magic,82,Box Score,,"15,151",
"Tue, Mar 10, 1992",Los Angeles Clippers,120,Sacramento Kings,109,Box Score,,"17,014",
"Tue, Mar 10, 1992",Atlanta Hawks,92,San Antonio Spurs,103,Box Score,,"16,057",
"Tue, Mar 10, 1992",Detroit Pistons,98,Seattle SuperSonics,92,Box Score,,"13,098",
"Wed, Mar 11, 1992",Los Angeles Lakers,109,Atlanta Hawks,98,Box Score,,"15,539",
"Wed, Mar 11, 1992",Boston Celtics,85,Chicago Bulls,119,Box Score,,"18,676",
"Wed, Mar 11, 1992",Charlotte Hornets,120,Dallas Mavericks,105,Box Score,,"15,727",
"Wed, Mar 11, 1992",Seattle SuperSonics,104,Los Angeles Clippers,96,Box Score,,"10,912",
"Wed, Mar 11, 1992",Portland Trail Blazers,124,Minnesota Timberwolves,113,Box Score,,"18,479",
"Wed, Mar 11, 1992",Indiana Pacers,93,Philadelphia 76ers,111,Box Score,,"8,224",
"Thu, Mar 12, 1992",Detroit Pistons,119,Golden State Warriors,112,Box Score,,"15,025",
"Thu, Mar 12, 1992",Phoenix Suns,106,Milwaukee Bucks,100,Box Score,,"13,587",
"Thu, Mar 12, 1992",Utah Jazz,114,Sacramento Kings,103,Box Score,,"17,014",
"Thu, Mar 12, 1992",Houston Rockets,98,San Antonio Spurs,104,Box Score,,"16,057",
