Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Apr 1, 1992",Washington Bullets,106,Boston Celtics,120,Box Score,,"14,890",
"Wed, Apr 1, 1992",Charlotte Hornets,94,Chicago Bulls,100,Box Score,,"18,362",
"Wed, Apr 1, 1992",Orlando Magic,89,Dallas Mavericks,102,Box Score,,"15,140",
"Wed, Apr 1, 1992",Atlanta Hawks,117,Indiana Pacers,137,Box Score,,"12,011",
"Wed, Apr 1, 1992",New Jersey Nets,121,Milwaukee Bucks,117,Box Score,,"13,691",
"Wed, Apr 1, 1992",Miami Heat,91,Philadelphia 76ers,108,Box Score,,"12,132",
"Wed, Apr 1, 1992",Los Angeles Lakers,86,San Antonio Spurs,104,Box Score,,"16,057",
"Thu, Apr 2, 1992",New York Knicks,117,Charlotte Hornets,96,Box Score,,"23,698",
"Thu, Apr 2, 1992",Los Angeles Clippers,98,Cleveland Cavaliers,115,Box Score,,"18,297",
"Thu, Apr 2, 1992",Denver Nuggets,114,Houston Rockets,137,Box Score,,"13,651",
"Thu, Apr 2, 1992",Golden State Warriors,105,Phoenix Suns,109,Box Score,,"14,496",
"Thu, Apr 2, 1992",Utah Jazz,86,Portland Trail Blazers,118,Box Score,,"12,888",
"Thu, Apr 2, 1992",Seattle SuperSonics,111,Sacramento Kings,103,Box Score,,"17,014",
"Fri, Apr 3, 1992",Los Angeles Clippers,103,Chicago Bulls,114,Box Score,,"18,676",
"Fri, Apr 3, 1992",Minnesota Timberwolves,104,Dallas Mavericks,95,Box Score,,"15,795",
"Fri, Apr 3, 1992",Sacramento Kings,116,Golden State Warriors,124,Box Score,OT,"15,025",
"Fri, Apr 3, 1992",Boston Celtics,97,Indiana Pacers,101,Box Score,,"16,530",
"Fri, Apr 3, 1992",Seattle SuperSonics,96,Los Angeles Lakers,91,Box Score,,"17,070",
"Fri, Apr 3, 1992",Cleveland Cavaliers,103,Miami Heat,100,Box Score,,"15,008",
"Fri, Apr 3, 1992",Milwaukee Bucks,103,New Jersey Nets,122,Box Score,,"12,598",
"Fri, Apr 3, 1992",Atlanta Hawks,94,New York Knicks,115,Box Score,,"18,677",
"Fri, Apr 3, 1992",Orlando Magic,113,San Antonio Spurs,106,Box Score,OT,"16,057",
"Fri, Apr 3, 1992",Phoenix Suns,94,Utah Jazz,113,Box Score,,"19,911",
"Fri, Apr 3, 1992",Detroit Pistons,85,Washington Bullets,119,Box Score,,"18,756",
"Sat, Apr 4, 1992",Philadelphia 76ers,126,Atlanta Hawks,121,Box Score,,"14,765",
"Sat, Apr 4, 1992",Washington Bullets,109,Charlotte Hornets,118,Box Score,,"23,698",
"Sat, Apr 4, 1992",Orlando Magic,101,Houston Rockets,110,Box Score,,"14,344",
"Sun, Apr 5, 1992",Chicago Bulls,86,Boston Celtics,97,Box Score,,"14,890",
"Sun, Apr 5, 1992",New York Knicks,93,Cleveland Cavaliers,97,Box Score,,"18,566",
"Sun, Apr 5, 1992",San Antonio Spurs,90,Denver Nuggets,87,Box Score,,"13,317",
"Sun, Apr 5, 1992",Miami Heat,80,Detroit Pistons,104,Box Score,,"21,454",
"Sun, Apr 5, 1992",Portland Trail Blazers,130,Golden State Warriors,122,Box Score,,"15,025",
"Sun, Apr 5, 1992",New Jersey Nets,128,Indiana Pacers,120,Box Score,,"11,895",
"Sun, Apr 5, 1992",Phoenix Suns,104,Los Angeles Lakers,109,Box Score,,"17,228",
"Sun, Apr 5, 1992",Los Angeles Clippers,97,Milwaukee Bucks,96,Box Score,,"15,784",
"Sun, Apr 5, 1992",Utah Jazz,91,Minnesota Timberwolves,93,Box Score,,"19,006",
"Sun, Apr 5, 1992",Dallas Mavericks,89,Sacramento Kings,103,Box Score,,"17,014",
"Tue, Apr 7, 1992",Milwaukee Bucks,101,Chicago Bulls,116,Box Score,,"18,676",
"Tue, Apr 7, 1992",Boston Celtics,100,Cleveland Cavaliers,97,Box Score,,"19,412",
"Tue, Apr 7, 1992",Utah Jazz,124,Denver Nuggets,101,Box Score,,"13,537",
"Tue, Apr 7, 1992",Washington Bullets,89,Miami Heat,100,Box Score,,"14,824",
"Tue, Apr 7, 1992",Los Angeles Clippers,115,Minnesota Timberwolves,108,Box Score,,"18,096",
"Tue, Apr 7, 1992",Atlanta Hawks,104,New Jersey Nets,97,Box Score,,"11,010",
"Tue, Apr 7, 1992",Detroit Pistons,103,New York Knicks,94,Box Score,,"18,676",
"Tue, Apr 7, 1992",Charlotte Hornets,110,Orlando Magic,135,Box Score,,"15,151",
"Tue, Apr 7, 1992",Sacramento Kings,101,Phoenix Suns,103,Box Score,,"14,496",
"Tue, Apr 7, 1992",Golden State Warriors,101,Portland Trail Blazers,110,Box Score,,"12,888",
"Tue, Apr 7, 1992",Houston Rockets,95,San Antonio Spurs,92,Box Score,,"16,057",
