Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, May 1, 2000",Charlotte Hornets,99,Philadelphia 76ers,105,Box Score,,"20,712",
"Mon, May 1, 2000",Indiana Pacers,87,Milwaukee Bucks,100,Box Score,,"18,072",
"Tue, May 2, 2000",San Antonio Spurs,78,Phoenix Suns,89,Box Score,,"19,023",
"Tue, May 2, 2000",Los Angeles Lakers,88,Sacramento Kings,101,Box Score,,"17,317",
"Tue, May 2, 2000",Portland Trail Blazers,85,Minnesota Timberwolves,77,Box Score,,"19,006",
"Wed, May 3, 2000",Utah Jazz,93,Seattle SuperSonics,104,Box Score,,"16,631",
"Thu, May 4, 2000",Milwaukee Bucks,95,Indiana Pacers,96,Box Score,,"18,345",
"Fri, May 5, 2000",Sacramento Kings,86,Los Angeles Lakers,113,Box Score,,"18,997",
"Fri, May 5, 2000",Seattle SuperSonics,93,Utah Jazz,96,Box Score,,"19,911",
"Sat, May 6, 2000",Philadelphia 76ers,91,Indiana Pacers,108,Box Score,,"18,345",
"Sun, May 7, 2000",Utah Jazz,75,Portland Trail Blazers,94,Box Score,,"20,351",
"Sun, May 7, 2000",New York Knicks,83,Miami Heat,87,Box Score,,"20,053",
"Sun, May 7, 2000",Phoenix Suns,77,Los Angeles Lakers,105,Box Score,,"18,997",
"Mon, May 8, 2000",Philadelphia 76ers,97,Indiana Pacers,103,Box Score,,"18,345",
"Tue, May 9, 2000",New York Knicks,82,Miami Heat,76,Box Score,,"20,078",
"Tue, May 9, 2000",Utah Jazz,85,Portland Trail Blazers,103,Box Score,,"20,463",
"Wed, May 10, 2000",Phoenix Suns,96,Los Angeles Lakers,97,Box Score,,"18,997",
"Wed, May 10, 2000",Indiana Pacers,97,Philadelphia 76ers,89,Box Score,,"20,823",
"Thu, May 11, 2000",Portland Trail Blazers,103,Utah Jazz,84,Box Score,,"19,911",
"Fri, May 12, 2000",Miami Heat,77,New York Knicks,76,Box Score,OT,"19,763",
"Fri, May 12, 2000",Los Angeles Lakers,105,Phoenix Suns,99,Box Score,,"19,023",
"Sat, May 13, 2000",Indiana Pacers,90,Philadelphia 76ers,92,Box Score,,"20,675",
"Sun, May 14, 2000",Los Angeles Lakers,98,Phoenix Suns,117,Box Score,,"19,023",
"Sun, May 14, 2000",Portland Trail Blazers,85,Utah Jazz,88,Box Score,,"19,627",
"Sun, May 14, 2000",Miami Heat,83,New York Knicks,91,Box Score,,"19,763",
"Mon, May 15, 2000",Philadelphia 76ers,107,Indiana Pacers,86,Box Score,,"18,345",
"Tue, May 16, 2000",Phoenix Suns,65,Los Angeles Lakers,87,Box Score,,"18,997",
"Tue, May 16, 2000",Utah Jazz,79,Portland Trail Blazers,81,Box Score,,"20,043",
"Wed, May 17, 2000",New York Knicks,81,Miami Heat,87,Box Score,,"20,021",
"Fri, May 19, 2000",Miami Heat,70,New York Knicks,72,Box Score,,"19,763",
"Fri, May 19, 2000",Indiana Pacers,106,Philadelphia 76ers,90,Box Score,,"20,969",
"Sat, May 20, 2000",Portland Trail Blazers,94,Los Angeles Lakers,109,Box Score,,"18,997",
"Sun, May 21, 2000",New York Knicks,83,Miami Heat,82,Box Score,,"20,063",
"Mon, May 22, 2000",Portland Trail Blazers,106,Los Angeles Lakers,77,Box Score,,"18,997",
"Tue, May 23, 2000",New York Knicks,88,Indiana Pacers,102,Box Score,,"18,345",
"Thu, May 25, 2000",New York Knicks,84,Indiana Pacers,88,Box Score,,"18,345",
"Fri, May 26, 2000",Los Angeles Lakers,93,Portland Trail Blazers,91,Box Score,,"20,135",
"Sat, May 27, 2000",Indiana Pacers,95,New York Knicks,98,Box Score,,"19,763",
"Sun, May 28, 2000",Los Angeles Lakers,103,Portland Trail Blazers,91,Box Score,,"20,209",
"Mon, May 29, 2000",Indiana Pacers,89,New York Knicks,91,Box Score,,"19,763",
"Tue, May 30, 2000",Portland Trail Blazers,96,Los Angeles Lakers,88,Box Score,,"18,997",
"Wed, May 31, 2000",New York Knicks,79,Indiana Pacers,88,Box Score,,"18,345",
