Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Dec 1, 1999",Detroit Pistons,96,Denver Nuggets,100,Box Score,,"11,881",
"Wed, Dec 1, 1999",Golden State Warriors,75,Los Angeles Lakers,93,Box Score,,"17,689",
"Wed, Dec 1, 1999",Philadelphia 76ers,83,Miami Heat,90,Box Score,,"14,513",
"Wed, Dec 1, 1999",Houston Rockets,122,Phoenix Suns,128,Box Score,2OT,"18,630",
"Wed, Dec 1, 1999",Charlotte Hornets,90,Portland Trail Blazers,94,Box Score,,"19,980",
"Wed, Dec 1, 1999",Indiana Pacers,96,Vancouver Grizzlies,89,Box Score,,"11,683",
"Wed, Dec 1, 1999",Cleveland Cavaliers,111,Washington Wizards,108,Box Score,,"12,144",
"Thu, Dec 2, 1999",Sacramento Kings,100,Atlanta Hawks,110,Box Score,,"14,537",
"Thu, Dec 2, 1999",Dallas Mavericks,101,Chicago Bulls,95,Box Score,,"22,109",
"Thu, Dec 2, 1999",Seattle SuperSonics,117,Golden State Warriors,108,Box Score,,"10,112",
"Thu, Dec 2, 1999",Houston Rockets,109,Los Angeles Clippers,96,Box Score,,"10,673",
"Thu, Dec 2, 1999",New York Knicks,84,Milwaukee Bucks,80,Box Score,,"14,365",
"Thu, Dec 2, 1999",Orlando Magic,103,Minnesota Timberwolves,93,Box Score,,"13,228",
"Thu, Dec 2, 1999",San Antonio Spurs,96,New Jersey Nets,94,Box Score,,"13,626",
"Fri, Dec 3, 1999",Miami Heat,84,Boston Celtics,96,Box Score,,"15,954",
"Fri, Dec 3, 1999",Philadelphia 76ers,102,Cleveland Cavaliers,100,Box Score,OT,"14,626",
"Fri, Dec 3, 1999",Orlando Magic,112,Denver Nuggets,100,Box Score,,"14,383",
"Fri, Dec 3, 1999",San Antonio Spurs,80,Detroit Pistons,102,Box Score,,"18,338",
"Fri, Dec 3, 1999",Portland Trail Blazers,80,Los Angeles Lakers,93,Box Score,,"18,997",
"Fri, Dec 3, 1999",Washington Wizards,93,Toronto Raptors,95,Box Score,,"15,787",
"Fri, Dec 3, 1999",Indiana Pacers,100,Utah Jazz,75,Box Score,,"19,084",
"Fri, Dec 3, 1999",Charlotte Hornets,113,Vancouver Grizzlies,94,Box Score,,"12,107",
"Sat, Dec 4, 1999",Detroit Pistons,110,Atlanta Hawks,112,Box Score,,"17,328",
"Sat, Dec 4, 1999",Milwaukee Bucks,92,Chicago Bulls,91,Box Score,,"22,188",
"Sat, Dec 4, 1999",Utah Jazz,94,Golden State Warriors,82,Box Score,,"11,790",
"Sat, Dec 4, 1999",Phoenix Suns,95,Houston Rockets,105,Box Score,,"16,285",
"Sat, Dec 4, 1999",Seattle SuperSonics,102,Los Angeles Clippers,89,Box Score,,"10,326",
"Sat, Dec 4, 1999",Dallas Mavericks,103,Minnesota Timberwolves,84,Box Score,,"16,671",
"Sat, Dec 4, 1999",New York Knicks,92,New Jersey Nets,82,Box Score,,"20,049",
"Sat, Dec 4, 1999",Boston Celtics,74,Philadelphia 76ers,77,Box Score,,"16,784",
"Sat, Dec 4, 1999",Sacramento Kings,114,Washington Wizards,104,Box Score,,"19,220",
"Sun, Dec 5, 1999",Orlando Magic,100,Los Angeles Lakers,117,Box Score,,"18,422",
"Sun, Dec 5, 1999",Dallas Mavericks,97,Milwaukee Bucks,103,Box Score,,"12,214",
"Sun, Dec 5, 1999",Denver Nuggets,80,New York Knicks,78,Box Score,,"19,763",
"Sun, Dec 5, 1999",Portland Trail Blazers,92,Phoenix Suns,90,Box Score,,"19,023",
"Sun, Dec 5, 1999",Charlotte Hornets,103,Seattle SuperSonics,81,Box Score,,"12,233",
"Sun, Dec 5, 1999",San Antonio Spurs,92,Toronto Raptors,98,Box Score,,"18,455",
"Mon, Dec 6, 1999",Vancouver Grizzlies,99,Houston Rockets,102,Box Score,,"14,458",
"Mon, Dec 6, 1999",Miami Heat,99,Los Angeles Clippers,91,Box Score,,"10,194",
"Mon, Dec 6, 1999",Sacramento Kings,95,New Jersey Nets,109,Box Score,,"13,127",
"Mon, Dec 6, 1999",Denver Nuggets,94,Philadelphia 76ers,77,Box Score,,"14,108",
"Mon, Dec 6, 1999",Washington Wizards,96,Utah Jazz,102,Box Score,,"19,000",
"Tue, Dec 7, 1999",Vancouver Grizzlies,104,Dallas Mavericks,95,Box Score,,"11,552",
"Tue, Dec 7, 1999",San Antonio Spurs,77,Indiana Pacers,83,Box Score,,"18,345",
"Tue, Dec 7, 1999",Washington Wizards,80,Los Angeles Lakers,91,Box Score,,"17,571",
"Tue, Dec 7, 1999",Detroit Pistons,116,Milwaukee Bucks,112,Box Score,,"12,847",
"Tue, Dec 7, 1999",Golden State Warriors,83,New York Knicks,89,Box Score,,"19,763",
"Tue, Dec 7, 1999",Orlando Magic,107,Phoenix Suns,110,Box Score,,"18,249",
"Tue, Dec 7, 1999",Miami Heat,86,Portland Trail Blazers,76,Box Score,,"20,317",
"Tue, Dec 7, 1999",Cleveland Cavaliers,98,Toronto Raptors,101,Box Score,,"15,162",
"Wed, Dec 8, 1999",Los Angeles Clippers,81,Atlanta Hawks,99,Box Score,,"16,378",
"Wed, Dec 8, 1999",Denver Nuggets,90,Boston Celtics,115,Box Score,,"15,730",
"Wed, Dec 8, 1999",Golden State Warriors,106,Charlotte Hornets,113,Box Score,,"15,327",
"Wed, Dec 8, 1999",Chicago Bulls,93,Cleveland Cavaliers,107,Box Score,,"11,226",
"Wed, Dec 8, 1999",Milwaukee Bucks,90,New Jersey Nets,107,Box Score,,"12,366",
"Wed, Dec 8, 1999",Houston Rockets,73,Philadelphia 76ers,83,Box Score,,"19,109",
"Wed, Dec 8, 1999",Los Angeles Lakers,91,Sacramento Kings,103,Box Score,,"17,317",
"Wed, Dec 8, 1999",Minnesota Timberwolves,94,Seattle SuperSonics,110,Box Score,,"13,180",
"Wed, Dec 8, 1999",Dallas Mavericks,79,Utah Jazz,85,Box Score,,"18,090",
"Thu, Dec 9, 1999",Washington Wizards,85,Phoenix Suns,99,Box Score,,"18,053",
"Thu, Dec 9, 1999",Minnesota Timberwolves,86,Portland Trail Blazers,90,Box Score,,"19,980",
"Thu, Dec 9, 1999",Vancouver Grizzlies,91,San Antonio Spurs,99,Box Score,,"14,778",
"Fri, Dec 10, 1999",Golden State Warriors,107,Atlanta Hawks,99,Box Score,,"14,313",
"Fri, Dec 10, 1999",Houston Rockets,96,Boston Celtics,100,Box Score,,"16,683",
"Fri, Dec 10, 1999",Denver Nuggets,99,Charlotte Hornets,106,Box Score,,"17,320",
"Fri, Dec 10, 1999",New Jersey Nets,69,Chicago Bulls,71,Box Score,,"22,112",
"Fri, Dec 10, 1999",Los Angeles Clippers,83,Detroit Pistons,107,Box Score,,"15,249",
"Fri, Dec 10, 1999",Cleveland Cavaliers,88,Indiana Pacers,136,Box Score,,"18,345",
"Fri, Dec 10, 1999",Philadelphia 76ers,78,New York Knicks,85,Box Score,,"19,763",
"Fri, Dec 10, 1999",Miami Heat,107,Sacramento Kings,97,Box Score,,"17,317",
"Fri, Dec 10, 1999",Milwaukee Bucks,107,Toronto Raptors,91,Box Score,,"17,963",
