Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Mar 1, 2000",Washington Wizards,102,Atlanta Hawks,83,Box Score,,"13,144",
"Wed, Mar 1, 2000",Toronto Raptors,96,Boston Celtics,94,Box Score,,"17,198",
"Wed, Mar 1, 2000",New Jersey Nets,94,Denver Nuggets,81,Box Score,,"14,456",
"Wed, Mar 1, 2000",Utah Jazz,107,Detroit Pistons,94,Box Score,,"15,712",
"Wed, Mar 1, 2000",Vancouver Grizzlies,91,Los Angeles Lakers,103,Box Score,,"18,912",
"Thu, Mar 2, 2000",Cleveland Cavaliers,114,Chicago Bulls,110,Box Score,OT,"21,848",
"Thu, Mar 2, 2000",New Jersey Nets,103,Dallas Mavericks,102,Box Score,,"13,757",
"Thu, Mar 2, 2000",Sacramento Kings,99,Houston Rockets,102,Box Score,,"15,754",
"Thu, Mar 2, 2000",Seattle SuperSonics,83,Miami Heat,101,Box Score,,"18,859",
"Thu, Mar 2, 2000",Milwaukee Bucks,94,New York Knicks,109,Box Score,,"19,763",
"Thu, Mar 2, 2000",Charlotte Hornets,96,Orlando Magic,104,Box Score,,"12,382",
"Thu, Mar 2, 2000",Indiana Pacers,87,Phoenix Suns,118,Box Score,,"19,023",
"Thu, Mar 2, 2000",Minnesota Timberwolves,108,San Antonio Spurs,102,Box Score,,"16,320",
"Thu, Mar 2, 2000",Philadelphia 76ers,87,Washington Wizards,84,Box Score,,"17,203",
"Fri, Mar 3, 2000",New York Knicks,70,Atlanta Hawks,83,Box Score,,"15,576",
"Fri, Mar 3, 2000",Utah Jazz,89,Charlotte Hornets,87,Box Score,,"21,148",
"Fri, Mar 3, 2000",Golden State Warriors,88,Denver Nuggets,122,Box Score,,"18,152",
"Fri, Mar 3, 2000",Indiana Pacers,92,Los Angeles Lakers,107,Box Score,,"18,997",
"Fri, Mar 3, 2000",Vancouver Grizzlies,91,Portland Trail Blazers,101,Box Score,,"20,367",
"Fri, Mar 3, 2000",Boston Celtics,104,Toronto Raptors,114,Box Score,,"19,437",
