Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Jan 2, 2000",Orlando Magic,103,Miami Heat,111,Box Score,OT,"19,600",
"Mon, Jan 3, 2000",Cleveland Cavaliers,98,Boston Celtics,105,Box Score,,"14,115",
"Mon, Jan 3, 2000",Portland Trail Blazers,88,Chicago Bulls,63,Box Score,,"22,353",
"Mon, Jan 3, 2000",Detroit Pistons,118,Orlando Magic,106,Box Score,,"12,568",
"Mon, Jan 3, 2000",Milwaukee Bucks,120,Philadelphia 76ers,124,Box Score,OT,"14,886",
"Mon, Jan 3, 2000",Denver Nuggets,89,Utah Jazz,109,Box Score,,"19,196",
"Mon, Jan 3, 2000",Golden State Warriors,87,Washington Wizards,99,Box Score,,"11,107",
"Tue, Jan 4, 2000",Sacramento Kings,111,Cleveland Cavaliers,107,Box Score,,"14,875",
"Tue, Jan 4, 2000",Dallas Mavericks,96,Denver Nuggets,98,Box Score,,"10,549",
"Tue, Jan 4, 2000",Seattle SuperSonics,103,Houston Rockets,96,Box Score,,"14,440",
"Tue, Jan 4, 2000",New Jersey Nets,111,Indiana Pacers,116,Box Score,,"18,345",
"Tue, Jan 4, 2000",Los Angeles Lakers,122,Los Angeles Clippers,98,Box Score,,"20,042",
"Tue, Jan 4, 2000",Vancouver Grizzlies,91,Miami Heat,87,Box Score,,"19,035",
"Tue, Jan 4, 2000",Atlanta Hawks,113,Milwaukee Bucks,116,Box Score,,"12,739",
"Tue, Jan 4, 2000",San Antonio Spurs,88,Minnesota Timberwolves,91,Box Score,,"15,179",
"Tue, Jan 4, 2000",Boston Celtics,88,New York Knicks,96,Box Score,,"19,763",
"Tue, Jan 4, 2000",Charlotte Hornets,80,Phoenix Suns,86,Box Score,,"18,640",
"Tue, Jan 4, 2000",Portland Trail Blazers,114,Toronto Raptors,90,Box Score,,"19,800",
"Wed, Jan 5, 2000",Detroit Pistons,120,Atlanta Hawks,108,Box Score,,"15,849",
"Wed, Jan 5, 2000",Washington Wizards,66,Chicago Bulls,77,Box Score,,"21,869",
"Wed, Jan 5, 2000",Los Angeles Clippers,101,Los Angeles Lakers,118,Box Score,,"18,788",
"Wed, Jan 5, 2000",Vancouver Grizzlies,96,Orlando Magic,116,Box Score,,"12,904",
"Wed, Jan 5, 2000",Golden State Warriors,92,Philadelphia 76ers,113,Box Score,,"13,845",
"Wed, Jan 5, 2000",Seattle SuperSonics,99,San Antonio Spurs,96,Box Score,,"14,741",
"Wed, Jan 5, 2000",Charlotte Hornets,96,Utah Jazz,118,Box Score,,"19,518",
"Thu, Jan 6, 2000",Golden State Warriors,75,Cleveland Cavaliers,90,Box Score,,"11,238",
"Thu, Jan 6, 2000",Utah Jazz,105,Dallas Mavericks,92,Box Score,,"12,218",
"Thu, Jan 6, 2000",Indiana Pacers,102,Denver Nuggets,87,Box Score,,"14,569",
"Thu, Jan 6, 2000",Milwaukee Bucks,95,Detroit Pistons,101,Box Score,,"14,233",
"Thu, Jan 6, 2000",Houston Rockets,99,Miami Heat,111,Box Score,,"19,600",
"Thu, Jan 6, 2000",Portland Trail Blazers,96,Minnesota Timberwolves,98,Box Score,,"15,223",
"Thu, Jan 6, 2000",Sacramento Kings,89,Toronto Raptors,101,Box Score,,"19,800",
"Fri, Jan 7, 2000",Toronto Raptors,97,Atlanta Hawks,105,Box Score,,"14,452",
"Fri, Jan 7, 2000",Sacramento Kings,93,Boston Celtics,101,Box Score,,"18,624",
"Fri, Jan 7, 2000",Charlotte Hornets,83,Los Angeles Lakers,87,Box Score,,"18,997",
"Fri, Jan 7, 2000",Vancouver Grizzlies,101,New Jersey Nets,91,Box Score,,"14,246",
"Fri, Jan 7, 2000",New York Knicks,94,Orlando Magic,86,Box Score,,"17,248",
"Fri, Jan 7, 2000",San Antonio Spurs,102,Phoenix Suns,83,Box Score,,"19,023",
"Fri, Jan 7, 2000",Chicago Bulls,110,Washington Wizards,103,Box Score,,"12,223",
"Sat, Jan 8, 2000",Boston Celtics,79,Chicago Bulls,96,Box Score,,"22,252",
"Sat, Jan 8, 2000",Atlanta Hawks,85,Dallas Mavericks,95,Box Score,,"12,814",
"Sat, Jan 8, 2000",Charlotte Hornets,92,Denver Nuggets,97,Box Score,,"18,408",
"Sat, Jan 8, 2000",Minnesota Timberwolves,110,Detroit Pistons,105,Box Score,,"20,529",
"Sat, Jan 8, 2000",Utah Jazz,103,Houston Rockets,87,Box Score,,"16,285",
"Sat, Jan 8, 2000",Indiana Pacers,94,Los Angeles Clippers,107,Box Score,,"17,004",
"Sat, Jan 8, 2000",New Jersey Nets,90,Miami Heat,89,Box Score,,"19,036",
"Sat, Jan 8, 2000",Washington Wizards,129,Milwaukee Bucks,130,Box Score,2OT,"15,612",
"Sat, Jan 8, 2000",Cleveland Cavaliers,89,New York Knicks,86,Box Score,,"19,763",
"Sat, Jan 8, 2000",Phoenix Suns,91,Portland Trail Blazers,96,Box Score,,"20,584",
"Sat, Jan 8, 2000",Orlando Magic,92,San Antonio Spurs,127,Box Score,,"20,131",
"Sat, Jan 8, 2000",Los Angeles Lakers,110,Seattle SuperSonics,100,Box Score,,"17,072",
"Sun, Jan 9, 2000",Seattle SuperSonics,100,Golden State Warriors,95,Box Score,OT,"11,263",
"Sun, Jan 9, 2000",Minnesota Timberwolves,123,Philadelphia 76ers,112,Box Score,,"20,232",
"Sun, Jan 9, 2000",Indiana Pacers,113,Sacramento Kings,116,Box Score,,"17,317",
"Sun, Jan 9, 2000",Vancouver Grizzlies,107,Toronto Raptors,97,Box Score,,"19,188",
"Mon, Jan 10, 2000",Vancouver Grizzlies,112,Boston Celtics,103,Box Score,,"14,876",
"Mon, Jan 10, 2000",Los Angeles Clippers,106,Cleveland Cavaliers,111,Box Score,,"11,475",
"Mon, Jan 10, 2000",Denver Nuggets,95,Los Angeles Lakers,130,Box Score,,"18,997",
"Mon, Jan 10, 2000",Charlotte Hornets,87,Milwaukee Bucks,137,Box Score,,"13,159",
"Mon, Jan 10, 2000",New Jersey Nets,100,Orlando Magic,94,Box Score,,"12,664",
"Mon, Jan 10, 2000",Dallas Mavericks,94,Portland Trail Blazers,107,Box Score,,"19,980",
"Mon, Jan 10, 2000",Utah Jazz,86,San Antonio Spurs,93,Box Score,,"17,944",
"Tue, Jan 11, 2000",Dallas Mavericks,109,Golden State Warriors,102,Box Score,,"9,887",
"Tue, Jan 11, 2000",Miami Heat,116,Minnesota Timberwolves,106,Box Score,,"15,121",
"Tue, Jan 11, 2000",Chicago Bulls,88,New York Knicks,95,Box Score,,"19,763",
"Tue, Jan 11, 2000",Houston Rockets,93,Sacramento Kings,110,Box Score,,"17,317",
"Tue, Jan 11, 2000",Phoenix Suns,88,Seattle SuperSonics,101,Box Score,,"13,912",
"Tue, Jan 11, 2000",Toronto Raptors,89,Washington Wizards,117,Box Score,,"13,610",
"Wed, Jan 12, 2000",Los Angeles Clippers,88,Boston Celtics,95,Box Score,,"15,761",
"Wed, Jan 12, 2000",Seattle SuperSonics,103,Denver Nuggets,93,Box Score,,"12,408",
"Wed, Jan 12, 2000",New York Knicks,108,Detroit Pistons,114,Box Score,,"16,619",
"Wed, Jan 12, 2000",Washington Wizards,102,Indiana Pacers,117,Box Score,,"18,345",
"Wed, Jan 12, 2000",Los Angeles Lakers,103,Milwaukee Bucks,94,Box Score,,"18,717",
"Wed, Jan 12, 2000",Cleveland Cavaliers,75,Portland Trail Blazers,95,Box Score,,"19,980",
"Wed, Jan 12, 2000",Orlando Magic,102,Toronto Raptors,108,Box Score,,"17,241",
"Wed, Jan 12, 2000",Phoenix Suns,95,Vancouver Grizzlies,92,Box Score,,"14,404",
"Thu, Jan 13, 2000",Houston Rockets,108,Golden State Warriors,100,Box Score,,"10,123",
"Thu, Jan 13, 2000",Boston Celtics,85,Minnesota Timberwolves,103,Box Score,,"14,659",
"Thu, Jan 13, 2000",Los Angeles Clippers,105,New Jersey Nets,110,Box Score,,"15,535",
"Thu, Jan 13, 2000",San Antonio Spurs,103,Sacramento Kings,107,Box Score,,"17,317",
"Thu, Jan 13, 2000",Miami Heat,83,Utah Jazz,93,Box Score,,"19,543",
"Fri, Jan 14, 2000",Atlanta Hawks,89,Chicago Bulls,83,Box Score,,"22,054",
"Fri, Jan 14, 2000",Miami Heat,92,Denver Nuggets,87,Box Score,,"15,730",
"Fri, Jan 14, 2000",Washington Wizards,98,Detroit Pistons,105,Box Score,,"16,008",
"Fri, Jan 14, 2000",Los Angeles Lakers,102,Indiana Pacers,111,Box Score,,"18,345",
"Fri, Jan 14, 2000",Orlando Magic,100,Philadelphia 76ers,102,Box Score,,"19,076",
"Fri, Jan 14, 2000",Portland Trail Blazers,105,Phoenix Suns,83,Box Score,,"19,023",
"Fri, Jan 14, 2000",San Antonio Spurs,85,Seattle SuperSonics,91,Box Score,,"17,072",
"Fri, Jan 14, 2000",Milwaukee Bucks,110,Toronto Raptors,115,Box Score,,"19,246",
"Fri, Jan 14, 2000",Cleveland Cavaliers,82,Vancouver Grizzlies,80,Box Score,,"13,161",
"Sat, Jan 15, 2000",Philadelphia 76ers,101,Atlanta Hawks,98,Box Score,,"19,445",
"Sat, Jan 15, 2000",Houston Rockets,93,Chicago Bulls,90,Box Score,,"22,261",
"Sat, Jan 15, 2000",Portland Trail Blazers,105,Dallas Mavericks,113,Box Score,,"18,148",
"Sat, Jan 15, 2000",Sacramento Kings,114,Golden State Warriors,99,Box Score,,"18,372",
"Sat, Jan 15, 2000",Toronto Raptors,97,Milwaukee Bucks,118,Box Score,,"18,717",
"Sat, Jan 15, 2000",Los Angeles Lakers,104,Minnesota Timberwolves,91,Box Score,,"19,767",
"Sat, Jan 15, 2000",Boston Celtics,99,New Jersey Nets,96,Box Score,,"17,050",
"Sat, Jan 15, 2000",Charlotte Hornets,79,New York Knicks,91,Box Score,,"19,763",
"Sat, Jan 15, 2000",Indiana Pacers,96,Orlando Magic,89,Box Score,,"14,456",
"Sat, Jan 15, 2000",Los Angeles Clippers,75,Utah Jazz,112,Box Score,,"19,911",
"Sat, Jan 15, 2000",Detroit Pistons,112,Washington Wizards,107,Box Score,,"17,072",
"Sun, Jan 16, 2000",Denver Nuggets,100,Phoenix Suns,113,Box Score,,"19,023",
"Sun, Jan 16, 2000",Cleveland Cavaliers,102,Sacramento Kings,113,Box Score,,"17,317",
"Sun, Jan 16, 2000",Miami Heat,94,Vancouver Grizzlies,83,Box Score,,"15,456",
"Mon, Jan 17, 2000",Milwaukee Bucks,107,Atlanta Hawks,101,Box Score,,"19,261",
"Mon, Jan 17, 2000",Toronto Raptors,94,Charlotte Hornets,115,Box Score,,"20,278",
"Mon, Jan 17, 2000",Houston Rockets,121,Dallas Mavericks,111,Box Score,,"15,080",
"Mon, Jan 17, 2000",Orlando Magic,100,Golden State Warriors,113,Box Score,,"8,893",
"Mon, Jan 17, 2000",San Antonio Spurs,99,Los Angeles Clippers,93,Box Score,,"14,264",
"Mon, Jan 17, 2000",Seattle SuperSonics,82,Los Angeles Lakers,81,Box Score,,"18,997",
"Mon, Jan 17, 2000",Indiana Pacers,100,Minnesota Timberwolves,101,Box Score,,"16,731",
"Mon, Jan 17, 2000",Detroit Pistons,94,New York Knicks,105,Box Score,,"19,763",
"Mon, Jan 17, 2000",New Jersey Nets,96,Philadelphia 76ers,101,Box Score,,"20,062",
"Mon, Jan 17, 2000",Boston Celtics,105,Washington Wizards,101,Box Score,,"14,441",
"Tue, Jan 18, 2000",Portland Trail Blazers,89,Houston Rockets,90,Box Score,,"16,285",
"Tue, Jan 18, 2000",Chicago Bulls,92,Miami Heat,85,Box Score,OT,"19,344",
"Tue, Jan 18, 2000",Los Angeles Clippers,98,Sacramento Kings,104,Box Score,,"17,317",
"Tue, Jan 18, 2000",Cleveland Cavaliers,80,Seattle SuperSonics,99,Box Score,,"13,326",
"Wed, Jan 19, 2000",Toronto Raptors,90,Boston Celtics,94,Box Score,,"16,124",
"Wed, Jan 19, 2000",Charlotte Hornets,96,Chicago Bulls,86,Box Score,,"21,906",
"Wed, Jan 19, 2000",Milwaukee Bucks,84,Indiana Pacers,106,Box Score,,"18,345",
"Wed, Jan 19, 2000",Cleveland Cavaliers,86,Los Angeles Lakers,95,Box Score,,"18,997",
"Wed, Jan 19, 2000",New Jersey Nets,89,New York Knicks,90,Box Score,,"19,763",
"Wed, Jan 19, 2000",Atlanta Hawks,89,Philadelphia 76ers,107,Box Score,,"16,288",
"Wed, Jan 19, 2000",Portland Trail Blazers,105,San Antonio Spurs,95,Box Score,,"20,638",
"Wed, Jan 19, 2000",Minnesota Timberwolves,91,Utah Jazz,88,Box Score,,"19,678",
"Wed, Jan 19, 2000",Dallas Mavericks,104,Washington Wizards,86,Box Score,,"11,358",
"Thu, Jan 20, 2000",Philadelphia 76ers,100,Charlotte Hornets,109,Box Score,,"16,160",
"Thu, Jan 20, 2000",Denver Nuggets,115,Houston Rockets,122,Box Score,,"14,591",
"Thu, Jan 20, 2000",Seattle SuperSonics,104,Milwaukee Bucks,96,Box Score,,"14,087",
"Thu, Jan 20, 2000",Detroit Pistons,120,New Jersey Nets,122,Box Score,,"15,222",
"Thu, Jan 20, 2000",Orlando Magic,103,Sacramento Kings,111,Box Score,,"17,317",
"Thu, Jan 20, 2000",Utah Jazz,94,Vancouver Grizzlies,89,Box Score,,"12,909",
"Fri, Jan 21, 2000",Seattle SuperSonics,86,Boston Celtics,111,Box Score,,"18,624",
"Fri, Jan 21, 2000",Phoenix Suns,101,Denver Nuggets,99,Box Score,,"18,221",
"Fri, Jan 21, 2000",Cleveland Cavaliers,103,Golden State Warriors,115,Box Score,,"10,059",
"Fri, Jan 21, 2000",Minnesota Timberwolves,95,Los Angeles Clippers,89,Box Score,,"12,853",
"Fri, Jan 21, 2000",Atlanta Hawks,79,Miami Heat,101,Box Score,,"19,600",
"Fri, Jan 21, 2000",Indiana Pacers,113,Washington Wizards,123,Box Score,,"17,055",
"Sat, Jan 22, 2000",Washington Wizards,93,Atlanta Hawks,111,Box Score,,"15,998",
"Sat, Jan 22, 2000",Boston Celtics,96,Charlotte Hornets,110,Box Score,,"18,900",
"Sat, Jan 22, 2000",Detroit Pistons,92,Chicago Bulls,98,Box Score,,"22,191",
"Sat, Jan 22, 2000",Portland Trail Blazers,95,Los Angeles Lakers,91,Box Score,,"18,997",
"Sat, Jan 22, 2000",Dallas Mavericks,95,New Jersey Nets,98,Box Score,,"13,682",
"Sat, Jan 22, 2000",Indiana Pacers,97,Philadelphia 76ers,103,Box Score,,"20,623",
"Sat, Jan 22, 2000",Cleveland Cavaliers,88,Phoenix Suns,101,Box Score,,"19,023",
"Sat, Jan 22, 2000",Utah Jazz,104,Sacramento Kings,101,Box Score,,"17,317",
"Sat, Jan 22, 2000",New York Knicks,83,San Antonio Spurs,96,Box Score,,"34,429",
"Sat, Jan 22, 2000",Orlando Magic,85,Vancouver Grizzlies,82,Box Score,,"11,817",
"Sun, Jan 23, 2000",Dallas Mavericks,99,Detroit Pistons,91,Box Score,,"13,047",
"Sun, Jan 23, 2000",Minnesota Timberwolves,99,Golden State Warriors,81,Box Score,,"11,569",
"Sun, Jan 23, 2000",Miami Heat,88,Houston Rockets,101,Box Score,,"15,292",
"Sun, Jan 23, 2000",Orlando Magic,102,Los Angeles Clippers,89,Box Score,,"10,312",
"Sun, Jan 23, 2000",Seattle SuperSonics,77,Toronto Raptors,94,Box Score,,"19,800",
"Mon, Jan 24, 2000",Indiana Pacers,82,Chicago Bulls,83,Box Score,,"21,911",
"Mon, Jan 24, 2000",Vancouver Grizzlies,98,Denver Nuggets,110,Box Score,,"10,884",
"Mon, Jan 24, 2000",Seattle SuperSonics,106,New York Knicks,112,Box Score,,"19,763",
"Mon, Jan 24, 2000",New Jersey Nets,87,Portland Trail Blazers,101,Box Score,,"19,980",
"Mon, Jan 24, 2000",Los Angeles Lakers,101,Utah Jazz,105,Box Score,2OT,"19,911",
"Tue, Jan 25, 2000",Chicago Bulls,89,Atlanta Hawks,96,Box Score,,"12,579",
"Tue, Jan 25, 2000",Sacramento Kings,110,Charlotte Hornets,99,Box Score,,"17,370",
"Tue, Jan 25, 2000",Detroit Pistons,107,Cleveland Cavaliers,116,Box Score,OT,"10,930",
"Tue, Jan 25, 2000",Golden State Warriors,103,Dallas Mavericks,117,Box Score,,"13,164",
"Tue, Jan 25, 2000",Minnesota Timberwolves,92,Houston Rockets,84,Box Score,,"15,094",
"Tue, Jan 25, 2000",Phoenix Suns,87,Indiana Pacers,93,Box Score,,"18,345",
"Tue, Jan 25, 2000",Boston Celtics,89,Miami Heat,115,Box Score,,"19,026",
"Tue, Jan 25, 2000",Los Angeles Clippers,82,San Antonio Spurs,105,Box Score,,"14,800",
"Wed, Jan 26, 2000",Sacramento Kings,104,Milwaukee Bucks,112,Box Score,,"16,931",
"Wed, Jan 26, 2000",Boston Celtics,89,Orlando Magic,111,Box Score,,"14,101",
"Wed, Jan 26, 2000",Phoenix Suns,93,Philadelphia 76ers,87,Box Score,,"19,450",
"Wed, Jan 26, 2000",New Jersey Nets,92,Seattle SuperSonics,95,Box Score,,"13,340",
"Wed, Jan 26, 2000",Washington Wizards,105,Toronto Raptors,120,Box Score,,"17,582",
"Wed, Jan 26, 2000",Vancouver Grizzlies,116,Utah Jazz,99,Box Score,,"19,080",
"Thu, Jan 27, 2000",Detroit Pistons,102,Charlotte Hornets,117,Box Score,,"16,238",
"Thu, Jan 27, 2000",Orlando Magic,90,Cleveland Cavaliers,102,Box Score,,"10,967",
"Thu, Jan 27, 2000",Los Angeles Clippers,90,Dallas Mavericks,99,Box Score,,"11,927",
"Thu, Jan 27, 2000",Golden State Warriors,115,Houston Rockets,110,Box Score,,"13,998",
"Thu, Jan 27, 2000",Utah Jazz,75,Portland Trail Blazers,85,Box Score,,"20,534",
