Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Apr 1, 2000",Charlotte Hornets,90,Chicago Bulls,87,Box Score,,"21,882",
"Sat, Apr 1, 2000",Boston Celtics,103,Cleveland Cavaliers,109,Box Score,,"18,698",
"Sat, Apr 1, 2000",Utah Jazz,92,Denver Nuggets,112,Box Score,,"19,099",
"Sat, Apr 1, 2000",Atlanta Hawks,93,Houston Rockets,115,Box Score,,"15,290",
"Sat, Apr 1, 2000",Milwaukee Bucks,79,Portland Trail Blazers,113,Box Score,,"20,390",
"Sun, Apr 2, 2000",Chicago Bulls,83,Cleveland Cavaliers,74,Box Score,,"14,270",
"Sun, Apr 2, 2000",Milwaukee Bucks,117,Golden State Warriors,113,Box Score,,"10,002",
"Sun, Apr 2, 2000",New York Knicks,82,Los Angeles Lakers,106,Box Score,,"18,997",
"Sun, Apr 2, 2000",San Antonio Spurs,84,Miami Heat,88,Box Score,,"19,600",
"Sun, Apr 2, 2000",Phoenix Suns,87,Minnesota Timberwolves,86,Box Score,,"19,006",
"Sun, Apr 2, 2000",Detroit Pistons,113,New Jersey Nets,92,Box Score,,"17,097",
"Sun, Apr 2, 2000",Seattle SuperSonics,82,Portland Trail Blazers,95,Box Score,,"20,417",
"Sun, Apr 2, 2000",Philadelphia 76ers,95,Sacramento Kings,117,Box Score,,"17,317",
"Sun, Apr 2, 2000",Indiana Pacers,104,Toronto Raptors,83,Box Score,,"19,800",
"Sun, Apr 2, 2000",Dallas Mavericks,100,Vancouver Grizzlies,86,Box Score,,"12,941",
"Tue, Apr 4, 2000",Boston Celtics,105,Charlotte Hornets,112,Box Score,,"16,305",
"Tue, Apr 4, 2000",Sacramento Kings,102,Dallas Mavericks,105,Box Score,,"14,029",
"Tue, Apr 4, 2000",Utah Jazz,103,Los Angeles Clippers,93,Box Score,,"13,819",
"Tue, Apr 4, 2000",Cleveland Cavaliers,85,Miami Heat,111,Box Score,,"15,625",
"Tue, Apr 4, 2000",Chicago Bulls,73,Milwaukee Bucks,92,Box Score,,"14,064",
"Tue, Apr 4, 2000",Atlanta Hawks,76,Minnesota Timberwolves,86,Box Score,OT,"13,233",
"Tue, Apr 4, 2000",San Antonio Spurs,97,Orlando Magic,107,Box Score,,"15,267",
