Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Feb 1, 2000",Washington Wizards,108,Cleveland Cavaliers,112,Box Score,,"11,298",
"Tue, Feb 1, 2000",Philadelphia 76ers,101,Dallas Mavericks,100,Box Score,,"13,506",
"Tue, Feb 1, 2000",Charlotte Hornets,83,Houston Rockets,99,Box Score,,"14,391",
"Tue, Feb 1, 2000",Boston Celtics,96,Indiana Pacers,99,Box Score,,"18,345",
"Tue, Feb 1, 2000",Golden State Warriors,107,Los Angeles Clippers,76,Box Score,,"10,409",
"Tue, Feb 1, 2000",Orlando Magic,98,New York Knicks,77,Box Score,,"19,763",
"Tue, Feb 1, 2000",Chicago Bulls,81,Portland Trail Blazers,92,Box Score,,"20,220",
"Tue, Feb 1, 2000",Los Angeles Lakers,81,San Antonio Spurs,105,Box Score,,"25,589",
"Tue, Feb 1, 2000",Seattle SuperSonics,104,Utah Jazz,96,Box Score,,"19,327",
"Wed, Feb 2, 2000",Miami Heat,105,Boston Celtics,103,Box Score,,"15,411",
"Wed, Feb 2, 2000",Milwaukee Bucks,112,Denver Nuggets,135,Box Score,,"12,365",
"Wed, Feb 2, 2000",Sacramento Kings,113,Detroit Pistons,110,Box Score,,"20,259",
"Wed, Feb 2, 2000",Vancouver Grizzlies,95,Golden State Warriors,101,Box Score,,"10,019",
"Wed, Feb 2, 2000",Atlanta Hawks,97,New Jersey Nets,89,Box Score,,"15,640",
"Wed, Feb 2, 2000",Los Angeles Clippers,68,Phoenix Suns,114,Box Score,,"18,421",
"Wed, Feb 2, 2000",Chicago Bulls,88,Seattle SuperSonics,81,Box Score,,"12,636",
"Wed, Feb 2, 2000",Minnesota Timberwolves,93,Washington Wizards,103,Box Score,,"14,005",
"Thu, Feb 3, 2000",Charlotte Hornets,96,Dallas Mavericks,106,Box Score,,"11,126",
"Thu, Feb 3, 2000",Philadelphia 76ers,106,Houston Rockets,109,Box Score,,"16,285",
"Thu, Feb 3, 2000",Portland Trail Blazers,88,New York Knicks,98,Box Score,,"19,763",
"Thu, Feb 3, 2000",Toronto Raptors,95,San Antonio Spurs,112,Box Score,,"19,048",
"Thu, Feb 3, 2000",Milwaukee Bucks,102,Utah Jazz,99,Box Score,,"19,871",
"Fri, Feb 4, 2000",Portland Trail Blazers,97,Atlanta Hawks,90,Box Score,,"18,109",
"Fri, Feb 4, 2000",New Jersey Nets,95,Boston Celtics,100,Box Score,,"16,540",
"Fri, Feb 4, 2000",Cleveland Cavaliers,96,Detroit Pistons,105,Box Score,,"16,903",
"Fri, Feb 4, 2000",Denver Nuggets,101,Golden State Warriors,103,Box Score,,"13,321",
"Fri, Feb 4, 2000",Sacramento Kings,94,Indiana Pacers,104,Box Score,,"18,345",
"Fri, Feb 4, 2000",Utah Jazz,67,Los Angeles Lakers,113,Box Score,,"18,997",
