Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Feb 1, 1995",Golden State Warriors,99,Atlanta Hawks,111,Box Score,,"9,671",
"Wed, Feb 1, 1995",Charlotte Hornets,100,Boston Celtics,93,Box Score,,"14,890",
"Wed, Feb 1, 1995",Cleveland Cavaliers,82,Indiana Pacers,101,Box Score,,"13,972",
"Wed, Feb 1, 1995",Detroit Pistons,75,Miami Heat,98,Box Score,,"14,304",
"Wed, Feb 1, 1995",Dallas Mavericks,104,Minnesota Timberwolves,83,Box Score,,"14,202",
"Wed, Feb 1, 1995",Milwaukee Bucks,77,New Jersey Nets,95,Box Score,,"12,565",
"Wed, Feb 1, 1995",Washington Bullets,89,Philadelphia 76ers,98,Box Score,,"9,204",
"Wed, Feb 1, 1995",Los Angeles Lakers,109,Phoenix Suns,118,Box Score,,"19,023",
"Wed, Feb 1, 1995",San Antonio Spurs,111,Portland Trail Blazers,107,Box Score,,"12,888",
"Wed, Feb 1, 1995",Denver Nuggets,88,Utah Jazz,129,Box Score,,"19,911",
"Thu, Feb 2, 1995",Cleveland Cavaliers,83,Detroit Pistons,85,Box Score,,"13,286",
"Thu, Feb 2, 1995",Utah Jazz,101,Houston Rockets,121,Box Score,,"16,611",
"Thu, Feb 2, 1995",Seattle SuperSonics,106,Orlando Magic,103,Box Score,,"16,010",
"Thu, Feb 2, 1995",Chicago Bulls,68,Sacramento Kings,88,Box Score,,"17,317",
"Fri, Feb 3, 1995",Seattle SuperSonics,121,Atlanta Hawks,98,Box Score,,"14,083",
"Fri, Feb 3, 1995",Milwaukee Bucks,98,Charlotte Hornets,117,Box Score,,"23,698",
"Fri, Feb 3, 1995",San Antonio Spurs,114,Dallas Mavericks,103,Box Score,,"17,502",
"Fri, Feb 3, 1995",Los Angeles Clippers,89,Golden State Warriors,106,Box Score,,"15,025",
"Fri, Feb 3, 1995",Orlando Magic,106,Indiana Pacers,118,Box Score,,"16,749",
"Fri, Feb 3, 1995",Denver Nuggets,88,Los Angeles Lakers,74,Box Score,,"14,493",
"Fri, Feb 3, 1995",Portland Trail Blazers,112,Minnesota Timberwolves,97,Box Score,,"11,572",
"Fri, Feb 3, 1995",New York Knicks,106,Philadelphia 76ers,86,Box Score,,"18,168",
"Fri, Feb 3, 1995",Chicago Bulls,100,Phoenix Suns,110,Box Score,,"19,023",
"Fri, Feb 3, 1995",Miami Heat,105,Washington Bullets,95,Box Score,,"17,206",
"Sat, Feb 4, 1995",Indiana Pacers,73,Cleveland Cavaliers,82,Box Score,,"20,562",
"Sat, Feb 4, 1995",Utah Jazz,98,Dallas Mavericks,119,Box Score,,"17,051",
"Sat, Feb 4, 1995",Atlanta Hawks,78,Detroit Pistons,84,Box Score,,"21,454",
"Sat, Feb 4, 1995",Los Angeles Lakers,121,Los Angeles Clippers,118,Box Score,,"16,021",
"Sat, Feb 4, 1995",Philadelphia 76ers,102,Milwaukee Bucks,96,Box Score,,"18,633",
"Sat, Feb 4, 1995",Boston Celtics,92,New Jersey Nets,78,Box Score,,"20,049",
"Sat, Feb 4, 1995",Sacramento Kings,96,San Antonio Spurs,97,Box Score,,"18,436",
"Sun, Feb 5, 1995",Minnesota Timberwolves,82,Boston Celtics,115,Box Score,,"14,890",
"Sun, Feb 5, 1995",Washington Bullets,105,Charlotte Hornets,111,Box Score,,"23,698",
"Sun, Feb 5, 1995",Chicago Bulls,97,Golden State Warriors,93,Box Score,,"15,025",
"Sun, Feb 5, 1995",Seattle SuperSonics,136,Miami Heat,109,Box Score,,"14,852",
"Sun, Feb 5, 1995",New York Knicks,100,Orlando Magic,103,Box Score,OT,"16,010",
"Sun, Feb 5, 1995",Houston Rockets,124,Phoenix Suns,100,Box Score,,"19,023",
"Mon, Feb 6, 1995",Detroit Pistons,97,New Jersey Nets,101,Box Score,,"11,054",
"Mon, Feb 6, 1995",Atlanta Hawks,107,Philadelphia 76ers,92,Box Score,,"16,244",
"Mon, Feb 6, 1995",Houston Rockets,82,Portland Trail Blazers,120,Box Score,,"12,888",
"Tue, Feb 7, 1995",Indiana Pacers,95,Charlotte Hornets,92,Box Score,OT,"23,698",
"Tue, Feb 7, 1995",Philadelphia 76ers,84,Cleveland Cavaliers,90,Box Score,,"20,130",
"Tue, Feb 7, 1995",Phoenix Suns,114,Dallas Mavericks,113,Box Score,,"17,502",
"Tue, Feb 7, 1995",Los Angeles Lakers,85,Denver Nuggets,83,Box Score,,"17,171",
"Tue, Feb 7, 1995",Washington Bullets,115,Detroit Pistons,119,Box Score,,"18,155",
"Tue, Feb 7, 1995",Utah Jazz,101,Los Angeles Clippers,88,Box Score,,"6,977",
"Tue, Feb 7, 1995",Golden State Warriors,100,Minnesota Timberwolves,109,Box Score,,"14,396",
"Tue, Feb 7, 1995",Milwaukee Bucks,95,New York Knicks,87,Box Score,,"19,763",
"Tue, Feb 7, 1995",San Antonio Spurs,106,Seattle SuperSonics,103,Box Score,,"15,803",
"Wed, Feb 8, 1995",New Jersey Nets,88,Atlanta Hawks,111,Box Score,,"9,885",
"Wed, Feb 8, 1995",Cleveland Cavaliers,67,Boston Celtics,75,Box Score,,"14,890",
"Wed, Feb 8, 1995",Charlotte Hornets,106,Detroit Pistons,78,Box Score,,"15,784",
"Wed, Feb 8, 1995",New York Knicks,96,Indiana Pacers,77,Box Score,,"16,677",
"Wed, Feb 8, 1995",San Antonio Spurs,99,Los Angeles Lakers,115,Box Score,,"14,175",
"Wed, Feb 8, 1995",Washington Bullets,107,Miami Heat,111,Box Score,,"14,279",
"Wed, Feb 8, 1995",Minnesota Timberwolves,93,Milwaukee Bucks,100,Box Score,,"14,568",
"Wed, Feb 8, 1995",Dallas Mavericks,92,Orlando Magic,110,Box Score,,"16,010",
"Wed, Feb 8, 1995",Chicago Bulls,103,Portland Trail Blazers,116,Box Score,,"12,888",
"Wed, Feb 8, 1995",Houston Rockets,97,Sacramento Kings,86,Box Score,,"17,317",
"Wed, Feb 8, 1995",Phoenix Suns,108,Utah Jazz,104,Box Score,,"19,911",
