Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Mar 1, 1995",Washington Bullets,125,Boston Celtics,124,Box Score,2OT,"14,890",
"Wed, Mar 1, 1995",Miami Heat,85,Chicago Bulls,111,Box Score,,"22,202",
"Wed, Mar 1, 1995",Indiana Pacers,79,Detroit Pistons,92,Box Score,,"15,066",
"Wed, Mar 1, 1995",Utah Jazz,98,Golden State Warriors,85,Box Score,,"15,025",
"Wed, Mar 1, 1995",Phoenix Suns,101,Los Angeles Lakers,93,Box Score,,"17,505",
"Wed, Mar 1, 1995",Minnesota Timberwolves,98,Sacramento Kings,87,Box Score,,"17,317",
"Thu, Mar 2, 1995",Cleveland Cavaliers,84,Dallas Mavericks,90,Box Score,,"12,194",
"Thu, Mar 2, 1995",Orlando Magic,107,Houston Rockets,96,Box Score,,"16,611",
"Thu, Mar 2, 1995",Seattle SuperSonics,116,Los Angeles Clippers,88,Box Score,,"17,873","at Anaheim, CA"
"Thu, Mar 2, 1995",Atlanta Hawks,93,Milwaukee Bucks,102,Box Score,,"13,244",
"Thu, Mar 2, 1995",Chicago Bulls,89,New York Knicks,93,Box Score,,"19,763",
"Thu, Mar 2, 1995",Charlotte Hornets,109,Portland Trail Blazers,99,Box Score,,"12,888",
"Fri, Mar 3, 1995",Detroit Pistons,78,Atlanta Hawks,94,Box Score,,"14,958",
"Fri, Mar 3, 1995",Milwaukee Bucks,91,Boston Celtics,103,Box Score,,"14,890",
"Fri, Mar 3, 1995",Miami Heat,98,Denver Nuggets,100,Box Score,,"17,171",
"Fri, Mar 3, 1995",Charlotte Hornets,116,Golden State Warriors,86,Box Score,,"15,025",
"Fri, Mar 3, 1995",Sacramento Kings,104,Los Angeles Lakers,109,Box Score,2OT,"12,040",
"Fri, Mar 3, 1995",Houston Rockets,105,Minnesota Timberwolves,108,Box Score,,"17,068",
"Fri, Mar 3, 1995",Philadelphia 76ers,102,New Jersey Nets,98,Box Score,,"14,316",
"Fri, Mar 3, 1995",Seattle SuperSonics,118,Phoenix Suns,122,Box Score,OT,"19,023",
"Fri, Mar 3, 1995",Orlando Magic,111,San Antonio Spurs,112,Box Score,,"35,818",
"Fri, Mar 3, 1995",Indiana Pacers,106,Washington Bullets,111,Box Score,,"13,129",
"Sat, Mar 4, 1995",New York Knicks,89,Cleveland Cavaliers,76,Box Score,,"20,562",
"Sat, Mar 4, 1995",Detroit Pistons,98,Dallas Mavericks,91,Box Score,,"17,502",
"Sat, Mar 4, 1995",Boston Celtics,107,Indiana Pacers,101,Box Score,,"16,682",
"Sat, Mar 4, 1995",Denver Nuggets,101,Los Angeles Clippers,89,Box Score,,"9,334",
"Sat, Mar 4, 1995",Chicago Bulls,106,Philadelphia 76ers,94,Box Score,,"16,105",
"Sat, Mar 4, 1995",Portland Trail Blazers,81,Utah Jazz,98,Box Score,,"19,911",
"Sun, Mar 5, 1995",Phoenix Suns,122,Golden State Warriors,112,Box Score,,"15,025",
"Sun, Mar 5, 1995",Minnesota Timberwolves,102,Los Angeles Lakers,105,Box Score,,"11,943",
"Sun, Mar 5, 1995",Washington Bullets,90,Miami Heat,103,Box Score,,"14,132",
"Sun, Mar 5, 1995",Milwaukee Bucks,94,New Jersey Nets,99,Box Score,,"20,049",
"Sun, Mar 5, 1995",Atlanta Hawks,111,Orlando Magic,113,Box Score,OT,"16,010",
"Sun, Mar 5, 1995",Charlotte Hornets,80,Sacramento Kings,88,Box Score,,"17,317",
"Sun, Mar 5, 1995",Houston Rockets,103,San Antonio Spurs,124,Box Score,,"35,818",
"Mon, Mar 6, 1995",Portland Trail Blazers,83,Chicago Bulls,103,Box Score,,"22,114",
"Mon, Mar 6, 1995",Minnesota Timberwolves,88,Los Angeles Clippers,101,Box Score,,"6,024",
"Mon, Mar 6, 1995",Golden State Warriors,106,Seattle SuperSonics,103,Box Score,,"13,442",
"Tue, Mar 7, 1995",Detroit Pistons,81,Cleveland Cavaliers,89,Box Score,,"20,562",
"Tue, Mar 7, 1995",Denver Nuggets,99,Dallas Mavericks,96,Box Score,,"14,954",
"Tue, Mar 7, 1995",Phoenix Suns,113,Houston Rockets,102,Box Score,,"16,611",
"Tue, Mar 7, 1995",Los Angeles Lakers,104,Miami Heat,110,Box Score,,"14,452",
"Tue, Mar 7, 1995",Portland Trail Blazers,106,Milwaukee Bucks,100,Box Score,,"13,298",
"Tue, Mar 7, 1995",Boston Celtics,110,New York Knicks,115,Box Score,,"19,763",
"Tue, Mar 7, 1995",Utah Jazz,102,Sacramento Kings,95,Box Score,OT,"17,317",
"Tue, Mar 7, 1995",Indiana Pacers,117,San Antonio Spurs,100,Box Score,,"17,665",
"Wed, Mar 8, 1995",Denver Nuggets,88,Atlanta Hawks,99,Box Score,,"11,424",
"Wed, Mar 8, 1995",New York Knicks,108,Boston Celtics,100,Box Score,,"14,890",
"Wed, Mar 8, 1995",Los Angeles Clippers,107,Golden State Warriors,120,Box Score,,"15,025",
"Wed, Mar 8, 1995",Seattle SuperSonics,118,Minnesota Timberwolves,104,Box Score,,"14,339",
"Wed, Mar 8, 1995",Los Angeles Lakers,110,Orlando Magic,114,Box Score,,"16,010",
"Wed, Mar 8, 1995",New Jersey Nets,115,Philadelphia 76ers,108,Box Score,OT,"8,880",
"Wed, Mar 8, 1995",Dallas Mavericks,87,Utah Jazz,114,Box Score,,"19,911",
"Wed, Mar 8, 1995",Detroit Pistons,114,Washington Bullets,105,Box Score,,"13,011",
"Thu, Mar 9, 1995",Seattle SuperSonics,99,Charlotte Hornets,112,Box Score,,"23,698",
"Thu, Mar 9, 1995",San Antonio Spurs,100,Cleveland Cavaliers,98,Box Score,,"20,562",
"Thu, Mar 9, 1995",Portland Trail Blazers,99,Miami Heat,90,Box Score,,"14,252",
"Thu, Mar 9, 1995",Indiana Pacers,109,Sacramento Kings,94,Box Score,,"17,317",
"Fri, Mar 10, 1995",New York Knicks,81,Atlanta Hawks,108,Box Score,,"14,596",
"Fri, Mar 10, 1995",New Jersey Nets,111,Boston Celtics,81,Box Score,,"14,090",
"Fri, Mar 10, 1995",Cleveland Cavaliers,76,Chicago Bulls,99,Box Score,,"22,362",
"Fri, Mar 10, 1995",Denver Nuggets,99,Detroit Pistons,88,Box Score,,"21,454",
"Fri, Mar 10, 1995",Golden State Warriors,102,Los Angeles Clippers,121,Box Score,,"8,353",
"Fri, Mar 10, 1995",Los Angeles Lakers,103,Minnesota Timberwolves,109,Box Score,,"17,891",
"Fri, Mar 10, 1995",Portland Trail Blazers,85,Orlando Magic,97,Box Score,,"16,010",
"Fri, Mar 10, 1995",San Antonio Spurs,100,Philadelphia 76ers,94,Box Score,,"16,575",
"Fri, Mar 10, 1995",Indiana Pacers,112,Phoenix Suns,97,Box Score,,"19,023",
"Fri, Mar 10, 1995",Sacramento Kings,93,Utah Jazz,110,Box Score,,"19,911",
"Fri, Mar 10, 1995",Milwaukee Bucks,114,Washington Bullets,111,Box Score,,"12,756","at Baltimore, MD"
"Sat, Mar 11, 1995",Miami Heat,95,Charlotte Hornets,104,Box Score,,"23,698",
"Sat, Mar 11, 1995",Los Angeles Lakers,108,Chicago Bulls,105,Box Score,,"22,404",
"Sat, Mar 11, 1995",Dallas Mavericks,102,Houston Rockets,109,Box Score,,"16,611",
"Sat, Mar 11, 1995",Seattle SuperSonics,96,New York Knicks,84,Box Score,,"19,763",
"Sat, Mar 11, 1995",New Jersey Nets,102,Washington Bullets,110,Box Score,,"18,756",
"Sun, Mar 12, 1995",Atlanta Hawks,104,Boston Celtics,98,Box Score,,"14,890",
"Sun, Mar 12, 1995",Seattle SuperSonics,134,Detroit Pistons,94,Box Score,,"16,235",
"Sun, Mar 12, 1995",Sacramento Kings,105,Los Angeles Clippers,93,Box Score,,"8,740",
"Sun, Mar 12, 1995",Utah Jazz,96,Miami Heat,86,Box Score,,"14,301",
"Sun, Mar 12, 1995",Denver Nuggets,109,Milwaukee Bucks,93,Box Score,,"17,189",
"Sun, Mar 12, 1995",Portland Trail Blazers,102,Minnesota Timberwolves,88,Box Score,,"13,337",
"Sun, Mar 12, 1995",San Antonio Spurs,104,Orlando Magic,110,Box Score,,"16,010",
"Sun, Mar 12, 1995",Cleveland Cavaliers,92,Philadelphia 76ers,72,Box Score,,"10,221",
"Sun, Mar 12, 1995",Golden State Warriors,124,Phoenix Suns,117,Box Score,OT,"19,023",
"Mon, Mar 13, 1995",Houston Rockets,97,Atlanta Hawks,86,Box Score,,"11,746",
"Mon, Mar 13, 1995",Washington Bullets,106,Charlotte Hornets,103,Box Score,,"23,698",
"Mon, Mar 13, 1995",Dallas Mavericks,130,Golden State Warriors,125,Box Score,,"15,025",
"Mon, Mar 13, 1995",Indiana Pacers,91,Los Angeles Lakers,93,Box Score,,"12,764",
"Tue, Mar 14, 1995",Charlotte Hornets,86,Milwaukee Bucks,99,Box Score,,"16,572",
"Tue, Mar 14, 1995",Denver Nuggets,74,New York Knicks,94,Box Score,,"19,763",
"Tue, Mar 14, 1995",Utah Jazz,107,Orlando Magic,95,Box Score,,"16,010",
"Tue, Mar 14, 1995",Houston Rockets,136,Philadelphia 76ers,107,Box Score,,"11,484",
"Tue, Mar 14, 1995",Detroit Pistons,109,Phoenix Suns,116,Box Score,,"19,023",
