"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1995-04-01","","Philadelphia 76ers",84,"Chicago Bulls",91,23465,""
"1995-04-01","","Minnesota Timberwolves",126,"Golden State Warriors",104,15025,""
"1995-04-01","","Milwaukee Bucks",93,"Houston Rockets",87,16611,""
"1995-04-01","","Utah Jazz",98,"Los Angeles Clippers",116,18198,"at Anaheim, CA"
"1995-04-02","","Dallas Mavericks",87,"Boston Celtics",94,14890,""
"1995-04-02","","Denver Nuggets",104,"Cleveland Cavaliers",101,20562,""
"1995-04-02","","Washington Bullets",105,"Detroit Pistons",110,21454,""
"1995-04-02","","Portland Trail Blazers",93,"Indiana Pacers",104,16437,""
"1995-04-02","","Orlando Magic",112,"Los Angeles Lakers",119,17505,""
"1995-04-02","","Charlotte Hornets",105,"Miami Heat",92,14389,""
"1995-04-02","","New York Knicks",94,"New Jersey Nets",85,20049,""
"1995-04-02","","Phoenix Suns",106,"San Antonio Spurs",109,35888,""
"1995-04-02","","Atlanta Hawks",83,"Seattle SuperSonics",105,17368,""
"1995-04-04","","Boston Celtics",97,"Cleveland Cavaliers",92,20562,""
"1995-04-04","","Los Angeles Lakers",104,"Denver Nuggets",101,17171,""
"1995-04-04","","Phoenix Suns",114,"Golden State Warriors",122,15025,""
"1995-04-04","","San Antonio Spurs",113,"Los Angeles Clippers",89,10856,""
"1995-04-04","","Philadelphia 76ers",92,"Miami Heat",95,14375,""
"1995-04-04","","Indiana Pacers",94,"New York Knicks",90,19763,""
"1995-04-04","","Minnesota Timberwolves",91,"Portland Trail Blazers",95,12888,""
"1995-04-04","","Houston Rockets",105,"Sacramento Kings",109,17317,""
"1995-04-04","","Seattle SuperSonics",92,"Utah Jazz",114,19911,""
"1995-04-05","","Cleveland Cavaliers",87,"Atlanta Hawks",96,12539,""
"1995-04-05","","Philadelphia 76ers",66,"Charlotte Hornets",84,23698,""
"1995-04-05","","Los Angeles Lakers",111,"Dallas Mavericks",130,17502,""
"1995-04-05","","Washington Bullets",90,"Indiana Pacers",102,16707,""
"1995-04-05","","New York Knicks",114,"Milwaukee Bucks",94,14679,""
"1995-04-05","","Chicago Bulls",108,"New Jersey Nets",101,20049,""
"1995-04-05","","Detroit Pistons",125,"Orlando Magic",128,16010,""
"1995-04-06","","Seattle SuperSonics",106,"Denver Nuggets",100,17171,""
"1995-04-06","","Houston Rockets",110,"Golden State Warriors",102,15025,""
"1995-04-06","","San Antonio Spurs",96,"Sacramento Kings",94,17317,""
"1995-04-06","","Phoenix Suns",127,"Washington Bullets",123,18756,""
"1995-04-07","","Indiana Pacers",90,"Atlanta Hawks",102,14521,""
"1995-04-07","","Philadelphia 76ers",81,"Boston Celtics",91,14890,""
"1995-04-07","","Cleveland Cavaliers",88,"Chicago Bulls",97,23664,""
"1995-04-07","","Minnesota Timberwolves",94,"Dallas Mavericks",111,17502,""
"1995-04-07","","Orlando Magic",94,"Detroit Pistons",104,21454,""
"1995-04-07","","Utah Jazz",90,"Los Angeles Lakers",113,17505,""
"1995-04-07","","New Jersey Nets",92,"Milwaukee Bucks",107,18633,""
"1995-04-07","","Houston Rockets",109,"Portland Trail Blazers",127,12888,""
"1995-04-07","","Charlotte Hornets",98,"Washington Bullets",93,18756,""
"1995-04-08","","Seattle SuperSonics",125,"Dallas Mavericks",98,17502,""
"1995-04-08","","San Antonio Spurs",112,"Golden State Warriors",99,15025,""
"1995-04-08","","Miami Heat",93,"New Jersey Nets",103,18568,""
"1995-04-08","","Detroit Pistons",96,"New York Knicks",113,19763,""
"1995-04-08","","Orlando Magic",99,"Philadelphia 76ers",109,18168,""
"1995-04-08","","Los Angeles Clippers",112,"Sacramento Kings",105,17317,""
"1995-04-09","","Chicago Bulls",78,"Cleveland Cavaliers",79,20562,""
"1995-04-09","","Houston Rockets",123,"Denver Nuggets",120,17171,""
"1995-04-09","","Charlotte Hornets",68,"Indiana Pacers",97,16661,""
"1995-04-09","","San Antonio Spurs",101,"Los Angeles Lakers",87,17505,""
"1995-04-09","","Atlanta Hawks",99,"Milwaukee Bucks",102,18633,""
"1995-04-09","","Phoenix Suns",104,"Portland Trail Blazers",94,12888,""
"1995-04-09","","Boston Celtics",110,"Washington Bullets",98,18756,""
"1995-04-10","","Boston Celtics",95,"Charlotte Hornets",119,23698,""
"1995-04-10","","Golden State Warriors",123,"Dallas Mavericks",112,17063,""
"1995-04-10","","Denver Nuggets",114,"Minnesota Timberwolves",107,16161,""
"1995-04-11","","Indiana Pacers",89,"Chicago Bulls",96,23504,""
"1995-04-11","","Dallas Mavericks",156,"Houston Rockets",147,16431,""
"1995-04-11","","Sacramento Kings",117,"Los Angeles Clippers",85,8836,""
"1995-04-11","","Detroit Pistons",109,"Milwaukee Bucks",114,16510,""
"1995-04-11","","Miami Heat",99,"New York Knicks",112,19763,""
"1995-04-11","","Cleveland Cavaliers",90,"Orlando Magic",107,16010,""
"1995-04-11","","Atlanta Hawks",110,"Philadelphia 76ers",106,9960,""
"1995-04-11","","Portland Trail Blazers",91,"San Antonio Spurs",71,19011,""
"1995-04-11","","Phoenix Suns",96,"Seattle SuperSonics",90,18036,""
"1995-04-11","","Los Angeles Lakers",93,"Utah Jazz",100,19911,""
"1995-04-12","","Washington Bullets",82,"Atlanta Hawks",90,12617,""
"1995-04-12","","New Jersey Nets",77,"Charlotte Hornets",105,23698,""
"1995-04-12","","Chicago Bulls",124,"Detroit Pistons",113,21454,""
"1995-04-12","","Golden State Warriors",123,"Minnesota Timberwolves",109,13850,""
"1995-04-12","","San Antonio Spurs",111,"Phoenix Suns",115,19023,""
"1995-04-12","","Los Angeles Lakers",99,"Sacramento Kings",109,17317,""
"1995-04-13","","Orlando Magic",114,"Boston Celtics",119,14890,""
"1995-04-13","","Portland Trail Blazers",99,"Houston Rockets",112,16611,""
"1995-04-13","","Denver Nuggets",125,"Los Angeles Clippers",103,9481,""
"1995-04-13","","Cleveland Cavaliers",84,"Miami Heat",85,14311,""
"1995-04-13","","Washington Bullets",100,"New York Knicks",110,19763,""
"1995-04-13","","New Jersey Nets",94,"Philadelphia 76ers",102,9849,""
"1995-04-13","","Dallas Mavericks",112,"Seattle SuperSonics",133,15900,""
"1995-04-13","","Golden State Warriors",102,"Utah Jazz",121,19911,""
"1995-04-14","","Atlanta Hawks",70,"Cleveland Cavaliers",83,20562,""
"1995-04-14","","Phoenix Suns",87,"Denver Nuggets",102,17171,""
"1995-04-14","","Charlotte Hornets",94,"Detroit Pistons",86,21454,""
"1995-04-14","","New York Knicks",88,"Indiana Pacers",84,16702,""
"1995-04-14","","Milwaukee Bucks",100,"Minnesota Timberwolves",104,16871,""
"1995-04-14","","Sacramento Kings",88,"San Antonio Spurs",98,25130,""
"1995-04-15","","Detroit Pistons",104,"Boston Celtics",129,12979,"at Hartford, CT"
"1995-04-15","","Seattle SuperSonics",115,"Golden State Warriors",99,15025,""
"1995-04-15","","Sacramento Kings",84,"Houston Rockets",98,16611,""
"1995-04-15","","Orlando Magic",117,"Miami Heat",123,15200,""
"1995-04-15","","Philadelphia 76ers",97,"New Jersey Nets",87,16839,""
"1995-04-15","","Los Angeles Lakers",114,"Phoenix Suns",119,19023,""
"1995-04-15","","Dallas Mavericks",102,"Portland Trail Blazers",90,12888,""
"1995-04-15","","Los Angeles Clippers",83,"Utah Jazz",105,19911,""
"1995-04-15","","Milwaukee Bucks",110,"Washington Bullets",114,18756,""
"1995-04-16","","Atlanta Hawks",94,"Charlotte Hornets",93,23698,""
"1995-04-16","","New York Knicks",90,"Chicago Bulls",111,23889,""
"1995-04-16","","San Antonio Spurs",112,"Denver Nuggets",109,17171,""
"1995-04-16","","Minnesota Timberwolves",75,"Indiana Pacers",114,14633,""
"1995-04-16","","Dallas Mavericks",111,"Los Angeles Lakers",125,17505,""
"1995-04-17","","New Jersey Nets",96,"Boston Celtics",98,14890,""
"1995-04-17","","Los Angeles Clippers",111,"Houston Rockets",121,16027,""
"1995-04-17","","Chicago Bulls",98,"Miami Heat",93,15200,""
"1995-04-17","","Milwaukee Bucks",99,"New York Knicks",93,19763,""
"1995-04-17","","Washington Bullets",100,"Orlando Magic",111,16010,""
"1995-04-17","","Charlotte Hornets",101,"Philadelphia 76ers",90,12805,""
"1995-04-17","","Portland Trail Blazers",97,"Seattle SuperSonics",93,16659,""
"1995-04-18","","Los Angeles Clippers",91,"Dallas Mavericks",104,17502,""
"1995-04-18","","Cleveland Cavaliers",76,"Detroit Pistons",85,17203,""
"1995-04-18","","Portland Trail Blazers",102,"Golden State Warriors",103,15025,""
"1995-04-18","","Seattle SuperSonics",113,"Los Angeles Lakers",97,17505,""
"1995-04-18","","Utah Jazz",113,"Minnesota Timberwolves",94,14442,""
"1995-04-18","","Sacramento Kings",101,"Phoenix Suns",111,19023,""
"1995-04-18","","Denver Nuggets",96,"San Antonio Spurs",107,18481,""
"1995-04-19","","Miami Heat",79,"Cleveland Cavaliers",90,20562,""
"1995-04-19","","Minnesota Timberwolves",81,"Denver Nuggets",106,17171,""
"1995-04-19","","Philadelphia 76ers",91,"Indiana Pacers",103,15316,""
"1995-04-19","","Boston Celtics",97,"Milwaukee Bucks",106,18418,""
"1995-04-19","","Atlanta Hawks",104,"New Jersey Nets",99,18087,""
"1995-04-19","","Houston Rockets",96,"Utah Jazz",115,19911,""
"1995-04-19","","Orlando Magic",117,"Washington Bullets",123,18756,""
