Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Jan 3, 1995",Portland Trail Blazers,103,Atlanta Hawks,98,Box Score,,"8,477",
"Tue, Jan 3, 1995",Houston Rockets,110,Dallas Mavericks,98,Box Score,,"17,502",
"Tue, Jan 3, 1995",San Antonio Spurs,91,Golden State Warriors,86,Box Score,,"15,025",
"Tue, Jan 3, 1995",Detroit Pistons,96,Los Angeles Lakers,105,Box Score,,"13,228",
"Tue, Jan 3, 1995",Denver Nuggets,108,Minnesota Timberwolves,99,Box Score,2OT,"12,739",
"Tue, Jan 3, 1995",Indiana Pacers,103,New Jersey Nets,114,Box Score,,"14,145",
"Tue, Jan 3, 1995",Phoenix Suns,108,Sacramento Kings,100,Box Score,,"17,317",
"Tue, Jan 3, 1995",Milwaukee Bucks,91,Utah Jazz,123,Box Score,,"18,701",
"Tue, Jan 3, 1995",Seattle SuperSonics,121,Washington Bullets,107,Box Score,,"16,940",
"Wed, Jan 4, 1995",Miami Heat,113,Boston Celtics,117,Box Score,OT,"14,890",
"Wed, Jan 4, 1995",Portland Trail Blazers,106,Charlotte Hornets,118,Box Score,,"23,698",
"Wed, Jan 4, 1995",Denver Nuggets,80,Chicago Bulls,86,Box Score,,"22,198",
"Wed, Jan 4, 1995",Seattle SuperSonics,116,Cleveland Cavaliers,85,Box Score,,"20,562",
"Wed, Jan 4, 1995",Washington Bullets,90,Indiana Pacers,94,Box Score,,"15,975",
"Wed, Jan 4, 1995",Atlanta Hawks,80,New York Knicks,89,Box Score,,"19,763",
"Wed, Jan 4, 1995",New Jersey Nets,110,Orlando Magic,113,Box Score,,"16,010",
"Wed, Jan 4, 1995",Philadelphia 76ers,122,Phoenix Suns,127,Box Score,,"19,023",
"Thu, Jan 5, 1995",Milwaukee Bucks,111,Golden State Warriors,103,Box Score,,"15,025",
"Thu, Jan 5, 1995",Dallas Mavericks,99,Houston Rockets,108,Box Score,,"16,611",
"Thu, Jan 5, 1995",Philadelphia 76ers,93,Los Angeles Clippers,95,Box Score,,"6,239",
"Thu, Jan 5, 1995",Minnesota Timberwolves,91,Miami Heat,114,Box Score,,"14,305",
"Thu, Jan 5, 1995",Detroit Pistons,88,Sacramento Kings,94,Box Score,,"17,317",
"Thu, Jan 5, 1995",San Antonio Spurs,104,Utah Jazz,103,Box Score,,"19,911",
"Fri, Jan 6, 1995",Washington Bullets,90,Atlanta Hawks,112,Box Score,,"12,069",
"Fri, Jan 6, 1995",Portland Trail Blazers,95,Boston Celtics,92,Box Score,,"14,890",
"Fri, Jan 6, 1995",Seattle SuperSonics,108,Chicago Bulls,101,Box Score,,"22,248",
"Fri, Jan 6, 1995",New York Knicks,103,Cleveland Cavaliers,93,Box Score,,"20,562",
"Fri, Jan 6, 1995",Indiana Pacers,92,Dallas Mavericks,103,Box Score,,"17,502",
"Fri, Jan 6, 1995",Milwaukee Bucks,98,Los Angeles Lakers,106,Box Score,,"13,227",
"Fri, Jan 6, 1995",Charlotte Hornets,89,New Jersey Nets,88,Box Score,,"20,049",
"Fri, Jan 6, 1995",Minnesota Timberwolves,99,Orlando Magic,121,Box Score,,"16,010",
"Sat, Jan 7, 1995",New Jersey Nets,85,Atlanta Hawks,102,Box Score,,"12,721",
"Sat, Jan 7, 1995",Boston Celtics,98,Charlotte Hornets,106,Box Score,,"23,698",
"Sat, Jan 7, 1995",Chicago Bulls,78,Cleveland Cavaliers,92,Box Score,,"20,562",
"Sat, Jan 7, 1995",Phoenix Suns,109,Denver Nuggets,100,Box Score,,"17,171",
"Sat, Jan 7, 1995",Indiana Pacers,88,Houston Rockets,83,Box Score,,"16,611",
"Sat, Jan 7, 1995",San Antonio Spurs,103,Los Angeles Clippers,88,Box Score,,"8,070",
"Sat, Jan 7, 1995",Miami Heat,95,Sacramento Kings,96,Box Score,,"17,317",
"Sat, Jan 7, 1995",Philadelphia 76ers,90,Utah Jazz,111,Box Score,,"19,657",
"Sat, Jan 7, 1995",Portland Trail Blazers,114,Washington Bullets,105,Box Score,,"18,756",
"Sun, Jan 8, 1995",Milwaukee Bucks,96,Denver Nuggets,102,Box Score,OT,"17,171",
"Sun, Jan 8, 1995",Orlando Magic,108,Detroit Pistons,88,Box Score,,"21,454",
"Sun, Jan 8, 1995",Miami Heat,105,Los Angeles Lakers,122,Box Score,,"12,997",
"Sun, Jan 8, 1995",Minnesota Timberwolves,87,New York Knicks,102,Box Score,,"19,763",
"Mon, Jan 9, 1995",Washington Bullets,101,Boston Celtics,114,Box Score,,"14,890",
"Mon, Jan 9, 1995",Milwaukee Bucks,102,Phoenix Suns,119,Box Score,,"19,023",
"Mon, Jan 9, 1995",Los Angeles Lakers,83,Portland Trail Blazers,129,Box Score,,"12,888",
"Mon, Jan 9, 1995",Dallas Mavericks,90,Utah Jazz,106,Box Score,,"19,911",
"Tue, Jan 10, 1995",Orlando Magic,77,Chicago Bulls,109,Box Score,,"22,529",
"Tue, Jan 10, 1995",Charlotte Hornets,116,Cleveland Cavaliers,108,Box Score,OT,"20,562",
"Tue, Jan 10, 1995",New Jersey Nets,84,Detroit Pistons,98,Box Score,,"14,256",
"Tue, Jan 10, 1995",Seattle SuperSonics,128,Golden State Warriors,118,Box Score,OT,"15,025",
