Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Dec 1, 1994",Denver Nuggets,89,Dallas Mavericks,80,Box Score,,"13,929",
"Thu, Dec 1, 1994",Houston Rockets,113,Golden State Warriors,109,Box Score,,"15,025",
"Thu, Dec 1, 1994",Indiana Pacers,93,Los Angeles Clippers,84,Box Score,,"6,685",
"Thu, Dec 1, 1994",Cleveland Cavaliers,93,Milwaukee Bucks,87,Box Score,,"13,648",
"Thu, Dec 1, 1994",Minnesota Timberwolves,96,Utah Jazz,94,Box Score,,"19,323",
"Fri, Dec 2, 1994",Phoenix Suns,107,Boston Celtics,102,Box Score,,"14,890",
"Fri, Dec 2, 1994",Atlanta Hawks,92,Chicago Bulls,81,Box Score,,"22,215",
"Fri, Dec 2, 1994",Houston Rockets,89,Los Angeles Lakers,107,Box Score,,"13,056",
"Fri, Dec 2, 1994",New Jersey Nets,97,Miami Heat,115,Box Score,,"14,449",
"Fri, Dec 2, 1994",New York Knicks,100,Orlando Magic,125,Box Score,,"16,010",
"Fri, Dec 2, 1994",Sacramento Kings,96,Philadelphia 76ers,99,Box Score,,"9,333",
"Fri, Dec 2, 1994",San Antonio Spurs,95,Portland Trail Blazers,91,Box Score,,"12,888",
"Fri, Dec 2, 1994",Detroit Pistons,104,Washington Bullets,115,Box Score,,"18,756",
"Sat, Dec 3, 1994",Orlando Magic,105,Atlanta Hawks,107,Box Score,,"15,752",
"Sat, Dec 3, 1994",Boston Celtics,109,Chicago Bulls,125,Box Score,,"22,129",
"Sat, Dec 3, 1994",Philadelphia 76ers,83,Cleveland Cavaliers,78,Box Score,,"20,089",
"Sat, Dec 3, 1994",Utah Jazz,112,Dallas Mavericks,87,Box Score,,"17,502",
"Sat, Dec 3, 1994",Charlotte Hornets,88,Denver Nuggets,99,Box Score,,"17,171",
"Sat, Dec 3, 1994",Phoenix Suns,97,Detroit Pistons,107,Box Score,,"21,454",
"Sat, Dec 3, 1994",Indiana Pacers,118,Golden State Warriors,107,Box Score,,"15,025",
"Sat, Dec 3, 1994",Minnesota Timberwolves,103,Los Angeles Clippers,95,Box Score,,"6,196",
"Sat, Dec 3, 1994",Sacramento Kings,94,New Jersey Nets,89,Box Score,,"20,049",
"Sat, Dec 3, 1994",Washington Bullets,95,New York Knicks,111,Box Score,,"19,763",
"Sat, Dec 3, 1994",Milwaukee Bucks,108,Seattle SuperSonics,111,Box Score,,"14,661",
"Sun, Dec 4, 1994",Milwaukee Bucks,103,Portland Trail Blazers,106,Box Score,,"12,888",
"Mon, Dec 5, 1994",New Jersey Nets,99,Chicago Bulls,94,Box Score,,"22,307",
"Mon, Dec 5, 1994",Charlotte Hornets,115,Los Angeles Clippers,83,Box Score,,"7,492",
"Mon, Dec 5, 1994",New York Knicks,101,Philadelphia 76ers,96,Box Score,OT,"14,212",
"Tue, Dec 6, 1994",Orlando Magic,114,Cleveland Cavaliers,97,Box Score,,"20,562",
"Tue, Dec 6, 1994",Detroit Pistons,83,Indiana Pacers,90,Box Score,,"14,361",
"Tue, Dec 6, 1994",Golden State Warriors,101,Los Angeles Lakers,113,Box Score,,"10,579",
"Tue, Dec 6, 1994",Denver Nuggets,102,Minnesota Timberwolves,95,Box Score,,"13,669",
"Tue, Dec 6, 1994",Atlanta Hawks,94,New Jersey Nets,91,Box Score,OT,"12,730",
"Tue, Dec 6, 1994",Boston Celtics,90,New York Knicks,104,Box Score,,"19,763",
"Tue, Dec 6, 1994",Milwaukee Bucks,95,Sacramento Kings,108,Box Score,,"17,317",
"Tue, Dec 6, 1994",Dallas Mavericks,124,San Antonio Spurs,121,Box Score,OT,"14,007",
"Tue, Dec 6, 1994",Houston Rockets,90,Seattle SuperSonics,103,Box Score,,"13,017",
"Tue, Dec 6, 1994",Charlotte Hornets,106,Utah Jazz,97,Box Score,,"19,784",
"Wed, Dec 7, 1994",Atlanta Hawks,80,Boston Celtics,93,Box Score,,"14,890",
"Wed, Dec 7, 1994",Milwaukee Bucks,94,Los Angeles Clippers,96,Box Score,OT,"6,433",
"Wed, Dec 7, 1994",Philadelphia 76ers,111,Miami Heat,102,Box Score,,"14,514",
"Wed, Dec 7, 1994",Cleveland Cavaliers,75,Orlando Magic,90,Box Score,,"16,010",
"Thu, Dec 8, 1994",Washington Bullets,124,Dallas Mavericks,121,Box Score,OT,"14,055",
"Thu, Dec 8, 1994",Charlotte Hornets,95,Houston Rockets,101,Box Score,,"12,792",
"Thu, Dec 8, 1994",Phoenix Suns,133,New Jersey Nets,106,Box Score,,"20,049",
"Thu, Dec 8, 1994",Seattle SuperSonics,91,Sacramento Kings,103,Box Score,,"17,317",
"Thu, Dec 8, 1994",Utah Jazz,117,San Antonio Spurs,114,Box Score,2OT,"14,092",
"Fri, Dec 9, 1994",New York Knicks,85,Atlanta Hawks,89,Box Score,,"14,967",
"Fri, Dec 9, 1994",Cleveland Cavaliers,96,Boston Celtics,89,Box Score,,"14,890",
"Fri, Dec 9, 1994",Chicago Bulls,117,Detroit Pistons,96,Box Score,,"21,454",
"Fri, Dec 9, 1994",Los Angeles Clippers,109,Los Angeles Lakers,84,Box Score,,"10,768",
"Fri, Dec 9, 1994",Orlando Magic,110,Miami Heat,96,Box Score,,"15,200",
"Fri, Dec 9, 1994",Indiana Pacers,94,Philadelphia 76ers,88,Box Score,,"13,214",
"Fri, Dec 9, 1994",Golden State Warriors,107,Portland Trail Blazers,116,Box Score,,"12,888",
"Sat, Dec 10, 1994",Detroit Pistons,79,Cleveland Cavaliers,87,Box Score,,"19,129",
"Sat, Dec 10, 1994",Charlotte Hornets,86,Dallas Mavericks,99,Box Score,,"17,502",
"Sat, Dec 10, 1994",Washington Bullets,89,Denver Nuggets,111,Box Score,,"17,171",
"Sat, Dec 10, 1994",San Antonio Spurs,108,Houston Rockets,96,Box Score,,"16,611",
"Sat, Dec 10, 1994",Miami Heat,103,Indiana Pacers,117,Box Score,,"16,069",
"Sat, Dec 10, 1994",Seattle SuperSonics,132,Los Angeles Clippers,127,Box Score,2OT,"9,048",
"Sat, Dec 10, 1994",Chicago Bulls,103,Milwaukee Bucks,106,Box Score,,"18,633",
"Sat, Dec 10, 1994",Phoenix Suns,103,Minnesota Timberwolves,89,Box Score,,"18,161",
"Sat, Dec 10, 1994",Boston Celtics,96,New Jersey Nets,108,Box Score,,"14,949",
"Sat, Dec 10, 1994",Philadelphia 76ers,103,New York Knicks,107,Box Score,,"19,763",
"Sat, Dec 10, 1994",Atlanta Hawks,98,Orlando Magic,109,Box Score,,"16,010",
"Sat, Dec 10, 1994",Golden State Warriors,94,Sacramento Kings,106,Box Score,,"17,317",
"Sat, Dec 10, 1994",Los Angeles Lakers,120,Utah Jazz,113,Box Score,,"19,911",
"Sun, Dec 11, 1994",Sacramento Kings,88,Portland Trail Blazers,93,Box Score,,"12,888",
"Mon, Dec 12, 1994",Denver Nuggets,103,Boston Celtics,113,Box Score,,"14,890",
"Mon, Dec 12, 1994",Orlando Magic,101,New Jersey Nets,128,Box Score,,"20,049",
"Mon, Dec 12, 1994",Miami Heat,122,New York Knicks,111,Box Score,,"19,763",
"Mon, Dec 12, 1994",Golden State Warriors,84,Phoenix Suns,90,Box Score,,"19,023",
"Mon, Dec 12, 1994",Washington Bullets,101,San Antonio Spurs,122,Box Score,,"14,501",
"Mon, Dec 12, 1994",Portland Trail Blazers,89,Utah Jazz,101,Box Score,,"19,232",
"Tue, Dec 13, 1994",Minnesota Timberwolves,83,Atlanta Hawks,85,Box Score,OT,"8,418",
"Tue, Dec 13, 1994",Milwaukee Bucks,101,Charlotte Hornets,107,Box Score,,"23,698",
"Tue, Dec 13, 1994",Detroit Pistons,78,Chicago Bulls,98,Box Score,,"22,224",
"Tue, Dec 13, 1994",Indiana Pacers,83,Cleveland Cavaliers,90,Box Score,,"19,191",
"Tue, Dec 13, 1994",Los Angeles Lakers,115,Dallas Mavericks,108,Box Score,,"15,150",
"Tue, Dec 13, 1994",Sacramento Kings,112,Golden State Warriors,107,Box Score,,"15,025",
"Tue, Dec 13, 1994",Washington Bullets,85,Houston Rockets,93,Box Score,,"13,889",
"Tue, Dec 13, 1994",Miami Heat,90,Philadelphia 76ers,105,Box Score,,"7,157",
"Wed, Dec 14, 1994",Charlotte Hornets,106,Detroit Pistons,93,Box Score,,"15,528",
"Wed, Dec 14, 1994",Atlanta Hawks,79,Indiana Pacers,81,Box Score,,"13,039",
"Wed, Dec 14, 1994",Philadelphia 76ers,96,Milwaukee Bucks,99,Box Score,,"13,785",
"Wed, Dec 14, 1994",Utah Jazz,103,Minnesota Timberwolves,95,Box Score,,"13,118",
"Wed, Dec 14, 1994",Cleveland Cavaliers,95,New Jersey Nets,88,Box Score,2OT,"9,027",
"Wed, Dec 14, 1994",Denver Nuggets,96,Orlando Magic,120,Box Score,,"16,010",
"Wed, Dec 14, 1994",Seattle SuperSonics,93,Phoenix Suns,111,Box Score,,"19,023",
"Wed, Dec 14, 1994",Los Angeles Clippers,73,Portland Trail Blazers,121,Box Score,,"12,888",
"Wed, Dec 14, 1994",Boston Celtics,110,San Antonio Spurs,122,Box Score,,"15,154",
"Thu, Dec 15, 1994",Boston Celtics,113,Dallas Mavericks,122,Box Score,,"17,502",
