Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, May 1, 1995",Seattle SuperSonics,101,Los Angeles Lakers,105,Box Score,,"17,505",
"Mon, May 1, 1995",New York Knicks,83,Cleveland Cavaliers,81,Box Score,,"19,352",
"Tue, May 2, 1995",Charlotte Hornets,80,Chicago Bulls,103,Box Score,,"24,114",
"Tue, May 2, 1995",San Antonio Spurs,99,Denver Nuggets,95,Box Score,,"17,171",
"Tue, May 2, 1995",Phoenix Suns,117,Portland Trail Blazers,109,Box Score,,"12,888",
"Tue, May 2, 1995",Indiana Pacers,105,Atlanta Hawks,89,Box Score,,"12,106",
"Wed, May 3, 1995",Orlando Magic,82,Boston Celtics,77,Box Score,,"14,890",
"Wed, May 3, 1995",Utah Jazz,95,Houston Rockets,82,Box Score,,"16,611",
"Thu, May 4, 1995",Charlotte Hornets,84,Chicago Bulls,85,Box Score,,"24,221",
"Thu, May 4, 1995",New York Knicks,93,Cleveland Cavaliers,80,Box Score,,"18,575",
"Thu, May 4, 1995",Seattle SuperSonics,110,Los Angeles Lakers,114,Box Score,,"17,505",
"Fri, May 5, 1995",Orlando Magic,95,Boston Celtics,92,Box Score,,"14,890",
"Fri, May 5, 1995",Utah Jazz,106,Houston Rockets,123,Box Score,,"16,611",
"Sat, May 6, 1995",Los Angeles Lakers,94,San Antonio Spurs,110,Box Score,,"24,002",
"Sun, May 7, 1995",Indiana Pacers,107,New York Knicks,105,Box Score,,"19,763",
"Sun, May 7, 1995",Houston Rockets,95,Utah Jazz,91,Box Score,,"19,911",
"Sun, May 7, 1995",Chicago Bulls,91,Orlando Magic,94,Box Score,,"16,010",
"Mon, May 8, 1995",Los Angeles Lakers,90,San Antonio Spurs,97,Box Score,OT,"26,127",
"Tue, May 9, 1995",Indiana Pacers,77,New York Knicks,96,Box Score,,"19,763",
"Tue, May 9, 1995",Houston Rockets,108,Phoenix Suns,130,Box Score,,"19,023",
"Wed, May 10, 1995",Chicago Bulls,104,Orlando Magic,94,Box Score,,"16,010",
"Thu, May 11, 1995",New York Knicks,95,Indiana Pacers,97,Box Score,OT,"16,675",
"Thu, May 11, 1995",Houston Rockets,94,Phoenix Suns,118,Box Score,,"19,023",
"Fri, May 12, 1995",Orlando Magic,110,Chicago Bulls,101,Box Score,,"24,281",
"Fri, May 12, 1995",San Antonio Spurs,85,Los Angeles Lakers,92,Box Score,,"17,505",
"Sat, May 13, 1995",Phoenix Suns,85,Houston Rockets,118,Box Score,,"16,611",
"Sat, May 13, 1995",New York Knicks,84,Indiana Pacers,98,Box Score,,"16,678",
"Sun, May 14, 1995",Orlando Magic,95,Chicago Bulls,106,Box Score,,"24,358",
"Sun, May 14, 1995",Phoenix Suns,114,Houston Rockets,110,Box Score,,"16,611",
"Sun, May 14, 1995",San Antonio Spurs,80,Los Angeles Lakers,71,Box Score,,"17,505",
"Tue, May 16, 1995",Chicago Bulls,95,Orlando Magic,103,Box Score,,"16,010",
"Tue, May 16, 1995",Houston Rockets,103,Phoenix Suns,97,Box Score,OT,"19,023",
"Tue, May 16, 1995",Los Angeles Lakers,98,San Antonio Spurs,96,Box Score,OT,"35,888",
"Wed, May 17, 1995",Indiana Pacers,95,New York Knicks,96,Box Score,,"19,763",
"Thu, May 18, 1995",Orlando Magic,108,Chicago Bulls,102,Box Score,,"24,322",
"Thu, May 18, 1995",Phoenix Suns,103,Houston Rockets,116,Box Score,,"16,661",
"Thu, May 18, 1995",San Antonio Spurs,100,Los Angeles Lakers,88,Box Score,,"17,505",
"Fri, May 19, 1995",New York Knicks,92,Indiana Pacers,82,Box Score,,"16,679",
"Sat, May 20, 1995",Houston Rockets,115,Phoenix Suns,114,Box Score,,"19,023",
"Sun, May 21, 1995",Indiana Pacers,97,New York Knicks,95,Box Score,,"19,763",
"Mon, May 22, 1995",Houston Rockets,94,San Antonio Spurs,93,Box Score,,"33,337",
"Tue, May 23, 1995",Indiana Pacers,101,Orlando Magic,105,Box Score,,"16,010",
"Wed, May 24, 1995",Houston Rockets,106,San Antonio Spurs,96,Box Score,,"35,888",
"Thu, May 25, 1995",Indiana Pacers,114,Orlando Magic,119,Box Score,,"16,010",
"Fri, May 26, 1995",San Antonio Spurs,107,Houston Rockets,102,Box Score,,"16,611",
"Sat, May 27, 1995",Orlando Magic,100,Indiana Pacers,105,Box Score,,"16,477",
"Sun, May 28, 1995",San Antonio Spurs,103,Houston Rockets,81,Box Score,,"16,611",
"Mon, May 29, 1995",Orlando Magic,93,Indiana Pacers,94,Box Score,,"16,477",
"Tue, May 30, 1995",Houston Rockets,111,San Antonio Spurs,90,Box Score,,"35,888",
"Wed, May 31, 1995",Indiana Pacers,106,Orlando Magic,108,Box Score,,"16,010",
