Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Mar 1, 1991",San Antonio Spurs,98,Boston Celtics,108,Box Score,,"14,890",
"Fri, Mar 1, 1991",Dallas Mavericks,86,Chicago Bulls,109,Box Score,,"18,676",
"Fri, Mar 1, 1991",Utah Jazz,94,Detroit Pistons,92,Box Score,,"21,454",
"Fri, Mar 1, 1991",Cleveland Cavaliers,115,Indiana Pacers,118,Box Score,,"11,193",
"Fri, Mar 1, 1991",Orlando Magic,101,Los Angeles Lakers,115,Box Score,,"17,326",
"Fri, Mar 1, 1991",Washington Bullets,105,Milwaukee Bucks,106,Box Score,,"18,633",
"Fri, Mar 1, 1991",Portland Trail Blazers,111,Philadelphia 76ers,121,Box Score,,"18,168",
"Fri, Mar 1, 1991",Sacramento Kings,106,Phoenix Suns,112,Box Score,,"14,487",
"Fri, Mar 1, 1991",Charlotte Hornets,105,Seattle SuperSonics,122,Box Score,,"13,230",
"Sat, Mar 2, 1991",Miami Heat,109,Dallas Mavericks,103,Box Score,,"17,007",
"Sat, Mar 2, 1991",Orlando Magic,111,Denver Nuggets,126,Box Score,,"7,519",
"Sat, Mar 2, 1991",Charlotte Hornets,108,Golden State Warriors,121,Box Score,,"15,025",
"Sat, Mar 2, 1991",Chicago Bulls,114,Indiana Pacers,135,Box Score,,"16,530",
"Sat, Mar 2, 1991",Los Angeles Clippers,104,Minnesota Timberwolves,102,Box Score,,"19,006",
"Sat, Mar 2, 1991",New York Knicks,115,New Jersey Nets,105,Box Score,,"17,070",
"Sat, Mar 2, 1991",Sacramento Kings,106,Seattle SuperSonics,120,Box Score,,"12,182",
"Sun, Mar 3, 1991",Portland Trail Blazers,116,Boston Celtics,107,Box Score,,"14,890",
"Sun, Mar 3, 1991",Los Angeles Clippers,98,Detroit Pistons,107,Box Score,,"21,454",
"Sun, Mar 3, 1991",Houston Rockets,104,Los Angeles Lakers,95,Box Score,,"17,505",
"Sun, Mar 3, 1991",Atlanta Hawks,115,Milwaukee Bucks,106,Box Score,,"16,341",
"Sun, Mar 3, 1991",Utah Jazz,95,Philadelphia 76ers,92,Box Score,,"18,168",
"Sun, Mar 3, 1991",San Antonio Spurs,107,Washington Bullets,85,Box Score,,"17,902",
"Mon, Mar 4, 1991",Indiana Pacers,101,Boston Celtics,126,Box Score,,"15,239","at Hartford, CT"
"Mon, Mar 4, 1991",Phoenix Suns,126,Charlotte Hornets,93,Box Score,,"23,901",
"Mon, Mar 4, 1991",New Jersey Nets,100,Dallas Mavericks,102,Box Score,,"15,770",
"Mon, Mar 4, 1991",Seattle SuperSonics,105,Golden State Warriors,99,Box Score,,"15,025",
"Mon, Mar 4, 1991",Utah Jazz,106,Orlando Magic,88,Box Score,,"15,077",
"Tue, Mar 5, 1991",Denver Nuggets,127,Atlanta Hawks,139,Box Score,,"13,500",
"Tue, Mar 5, 1991",Milwaukee Bucks,86,Chicago Bulls,104,Box Score,,"18,335",
"Tue, Mar 5, 1991",New Jersey Nets,100,Houston Rockets,112,Box Score,,"15,051",
"Tue, Mar 5, 1991",Charlotte Hornets,101,Indiana Pacers,112,Box Score,,"8,368",
"Tue, Mar 5, 1991",Los Angeles Clippers,113,Miami Heat,116,Box Score,,"15,008",
"Tue, Mar 5, 1991",Los Angeles Lakers,85,Minnesota Timberwolves,94,Box Score,,"19,006",
"Tue, Mar 5, 1991",Phoenix Suns,107,New York Knicks,102,Box Score,,"16,420",
"Tue, Mar 5, 1991",Golden State Warriors,92,Sacramento Kings,100,Box Score,,"17,014",
"Tue, Mar 5, 1991",Philadelphia 76ers,99,San Antonio Spurs,104,Box Score,,"15,908",
"Tue, Mar 5, 1991",Cleveland Cavaliers,113,Seattle SuperSonics,111,Box Score,OT,"10,623",
"Wed, Mar 6, 1991",Miami Heat,117,Boston Celtics,126,Box Score,,"14,890",
"Wed, Mar 6, 1991",Philadelphia 76ers,97,Dallas Mavericks,92,Box Score,,"17,007",
"Wed, Mar 6, 1991",New York Knicks,102,Detroit Pistons,99,Box Score,,"21,454",
"Wed, Mar 6, 1991",Los Angeles Clippers,86,Orlando Magic,89,Box Score,,"15,077",
"Wed, Mar 6, 1991",Utah Jazz,104,Washington Bullets,93,Box Score,,"11,729",
