Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 2, 1990",Orlando Magic,111,Atlanta Hawks,115,Box Score,,"13,593",
"Fri, Nov 2, 1990",Cleveland Cavaliers,101,Boston Celtics,125,Box Score,,"14,890",
"Fri, Nov 2, 1990",New York Knicks,134,Charlotte Hornets,130,Box Score,OT,"24,101",
"Fri, Nov 2, 1990",Philadelphia 76ers,124,Chicago Bulls,116,Box Score,,"18,676",
"Fri, Nov 2, 1990",Golden State Warriors,162,Denver Nuggets,158,Box Score,,"9,838",
"Fri, Nov 2, 1990",Milwaukee Bucks,104,Detroit Pistons,115,Box Score,,"21,454",
"Fri, Nov 2, 1990",New Jersey Nets,81,Indiana Pacers,100,Box Score,,"13,004",
"Fri, Nov 2, 1990",Sacramento Kings,80,Los Angeles Clippers,90,Box Score,,"12,845",
"Fri, Nov 2, 1990",Washington Bullets,95,Miami Heat,119,Box Score,,"15,008",
"Fri, Nov 2, 1990",Dallas Mavericks,85,Minnesota Timberwolves,98,Box Score,,"19,006",
"Fri, Nov 2, 1990",Houston Rockets,89,Portland Trail Blazers,90,Box Score,,"12,884",
"Fri, Nov 2, 1990",Phoenix Suns,119,Utah Jazz,96,Box Score,,"10,111","at Tokyo, Japan (Tokyo Metropolitan Gymnasium)"
"Sat, Nov 3, 1990",Indiana Pacers,120,Atlanta Hawks,121,Box Score,,"10,330",
"Sat, Nov 3, 1990",Denver Nuggets,110,Dallas Mavericks,140,Box Score,,"17,007",
"Sat, Nov 3, 1990",Cleveland Cavaliers,97,Detroit Pistons,106,Box Score,,"21,454",
"Sat, Nov 3, 1990",Minnesota Timberwolves,93,Milwaukee Bucks,111,Box Score,,"15,102",
"Sat, Nov 3, 1990",Boston Celtics,106,New York Knicks,103,Box Score,,"19,081",
"Sat, Nov 3, 1990",Charlotte Hornets,104,Orlando Magic,97,Box Score,,"15,077",
"Sat, Nov 3, 1990",New Jersey Nets,110,Philadelphia 76ers,112,Box Score,OT,"15,678",
"Sat, Nov 3, 1990",Utah Jazz,102,Phoenix Suns,101,Box Score,,"10,111","at Tokyo, Japan (Tokyo Metropolitan Gymnasium)"
"Sat, Nov 3, 1990",Portland Trail Blazers,95,Sacramento Kings,93,Box Score,OT,"17,014",
"Sat, Nov 3, 1990",Los Angeles Lakers,99,San Antonio Spurs,110,Box Score,,"15,908",
"Sat, Nov 3, 1990",Houston Rockets,106,Seattle SuperSonics,118,Box Score,,"13,922",
"Sat, Nov 3, 1990",Chicago Bulls,102,Washington Bullets,103,Box Score,,"18,756",
"Sun, Nov 4, 1990",Golden State Warriors,107,Los Angeles Clippers,109,Box Score,,"11,173",
"Tue, Nov 6, 1990",New Jersey Nets,105,Charlotte Hornets,113,Box Score,,"23,901",
"Tue, Nov 6, 1990",Boston Celtics,110,Chicago Bulls,108,Box Score,,"18,676",
"Tue, Nov 6, 1990",Los Angeles Clippers,109,Golden State Warriors,130,Box Score,,"15,025",
"Tue, Nov 6, 1990",Denver Nuggets,135,Houston Rockets,145,Box Score,,"14,002",
"Tue, Nov 6, 1990",Minnesota Timberwolves,96,Indiana Pacers,98,Box Score,,"8,437",
"Tue, Nov 6, 1990",Portland Trail Blazers,125,Los Angeles Lakers,123,Box Score,OT,"16,361",
"Tue, Nov 6, 1990",Milwaukee Bucks,106,Miami Heat,94,Box Score,,"15,008",
"Tue, Nov 6, 1990",Dallas Mavericks,96,New York Knicks,91,Box Score,,"14,056",
"Tue, Nov 6, 1990",Cleveland Cavaliers,102,Orlando Magic,95,Box Score,,"15,077",
"Tue, Nov 6, 1990",Atlanta Hawks,102,Sacramento Kings,85,Box Score,,"17,014",
"Tue, Nov 6, 1990",Detroit Pistons,92,Seattle SuperSonics,100,Box Score,,"13,078",
"Wed, Nov 7, 1990",Charlotte Hornets,89,Cleveland Cavaliers,100,Box Score,,"16,154",
"Wed, Nov 7, 1990",Detroit Pistons,110,Los Angeles Clippers,83,Box Score,,"14,652",
"Wed, Nov 7, 1990",Chicago Bulls,96,Minnesota Timberwolves,91,Box Score,,"19,006",
"Wed, Nov 7, 1990",Dallas Mavericks,104,Philadelphia 76ers,101,Box Score,,"10,525",
"Wed, Nov 7, 1990",Golden State Warriors,119,Phoenix Suns,126,Box Score,,"14,487",
"Wed, Nov 7, 1990",Denver Nuggets,153,San Antonio Spurs,161,Box Score,,"15,908",
"Thu, Nov 8, 1990",Orlando Magic,99,Houston Rockets,103,Box Score,,"12,358",
"Thu, Nov 8, 1990",Philadelphia 76ers,111,Milwaukee Bucks,141,Box Score,,"12,476",
"Thu, Nov 8, 1990",Miami Heat,103,New Jersey Nets,114,Box Score,,"12,138",
"Thu, Nov 8, 1990",Washington Bullets,103,New York Knicks,114,Box Score,,"11,877",
"Thu, Nov 8, 1990",San Antonio Spurs,94,Utah Jazz,103,Box Score,,"12,616",
"Fri, Nov 9, 1990",Chicago Bulls,120,Boston Celtics,100,Box Score,,"14,890",
"Fri, Nov 9, 1990",Orlando Magic,99,Dallas Mavericks,111,Box Score,,"16,760",
"Fri, Nov 9, 1990",Seattle SuperSonics,135,Denver Nuggets,129,Box Score,,"10,571",
"Fri, Nov 9, 1990",Atlanta Hawks,128,Golden State Warriors,143,Box Score,,"15,025",
"Fri, Nov 9, 1990",Cleveland Cavaliers,107,Indiana Pacers,122,Box Score,,"10,825",
"Fri, Nov 9, 1990",Sacramento Kings,86,Los Angeles Lakers,100,Box Score,,"15,618",
"Fri, Nov 9, 1990",Charlotte Hornets,77,Minnesota Timberwolves,106,Box Score,,"19,006",
"Fri, Nov 9, 1990",Detroit Pistons,101,Portland Trail Blazers,113,Box Score,,"12,884",
"Fri, Nov 9, 1990",Milwaukee Bucks,108,Washington Bullets,100,Box Score,,"8,829",
"Sat, Nov 10, 1990",Charlotte Hornets,86,Chicago Bulls,105,Box Score,,"18,676",
"Sat, Nov 10, 1990",Philadelphia 76ers,88,Cleveland Cavaliers,104,Box Score,,"17,662",
"Sat, Nov 10, 1990",Atlanta Hawks,112,Los Angeles Clippers,94,Box Score,,"13,228",
"Sat, Nov 10, 1990",Indiana Pacers,105,Miami Heat,120,Box Score,,"15,008",
"Sat, Nov 10, 1990",Boston Celtics,105,New Jersey Nets,91,Box Score,,"16,101",
"Sat, Nov 10, 1990",Denver Nuggets,143,Phoenix Suns,173,Box Score,,"14,487",
"Sat, Nov 10, 1990",New York Knicks,93,Sacramento Kings,88,Box Score,,"17,014",
"Sat, Nov 10, 1990",Houston Rockets,110,San Antonio Spurs,111,Box Score,,"15,908",
"Sat, Nov 10, 1990",Golden State Warriors,117,Seattle SuperSonics,100,Box Score,,"13,130","at Tacoma, WA"
"Sun, Nov 11, 1990",Utah Jazz,90,Houston Rockets,110,Box Score,,"13,041",
"Sun, Nov 11, 1990",New York Knicks,109,Los Angeles Lakers,103,Box Score,,"17,342",
"Sun, Nov 11, 1990",Orlando Magic,81,Minnesota Timberwolves,108,Box Score,,"19,006",
"Sun, Nov 11, 1990",Los Angeles Clippers,107,Portland Trail Blazers,138,Box Score,,"12,884",
"Mon, Nov 12, 1990",Washington Bullets,97,New Jersey Nets,92,Box Score,,"6,103",
"Tue, Nov 13, 1990",Cleveland Cavaliers,121,Atlanta Hawks,104,Box Score,,"10,645",
"Tue, Nov 13, 1990",Washington Bullets,105,Charlotte Hornets,120,Box Score,,"23,901",
