Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, May 1, 1991",Boston Celtics,112,Indiana Pacers,105,Box Score,,"16,530",
"Wed, May 1, 1991",San Antonio Spurs,106,Golden State Warriors,109,Box Score,,"15,025",
"Thu, May 2, 1991",Portland Trail Blazers,89,Seattle SuperSonics,101,Box Score,,"13,367",
"Thu, May 2, 1991",Phoenix Suns,93,Utah Jazz,101,Box Score,,"12,616",
"Thu, May 2, 1991",Detroit Pistons,111,Atlanta Hawks,123,Box Score,,"9,854",
"Fri, May 3, 1991",San Antonio Spurs,97,Golden State Warriors,110,Box Score,,"15,025",
"Fri, May 3, 1991",Boston Celtics,113,Indiana Pacers,116,Box Score,,"16,530",
"Sat, May 4, 1991",Philadelphia 76ers,92,Chicago Bulls,105,Box Score,,"18,676",
"Sat, May 4, 1991",Seattle SuperSonics,107,Portland Trail Blazers,119,Box Score,,"12,884",
"Sun, May 5, 1991",Golden State Warriors,116,Los Angeles Lakers,126,Box Score,,"17,505",
"Sun, May 5, 1991",Atlanta Hawks,81,Detroit Pistons,113,Box Score,,"21,454",
"Sun, May 5, 1991",Indiana Pacers,121,Boston Celtics,124,Box Score,,"14,890",
"Mon, May 6, 1991",Philadelphia 76ers,100,Chicago Bulls,112,Box Score,,"18,676",
"Tue, May 7, 1991",Detroit Pistons,86,Boston Celtics,75,Box Score,,"14,890",
"Tue, May 7, 1991",Utah Jazz,97,Portland Trail Blazers,117,Box Score,,"12,884",
"Wed, May 8, 1991",Golden State Warriors,125,Los Angeles Lakers,124,Box Score,,"17,505",
"Thu, May 9, 1991",Detroit Pistons,103,Boston Celtics,109,Box Score,,"14,896",
"Thu, May 9, 1991",Utah Jazz,116,Portland Trail Blazers,118,Box Score,,"12,884",
"Fri, May 10, 1991",Los Angeles Lakers,115,Golden State Warriors,112,Box Score,,,
"Fri, May 10, 1991",Chicago Bulls,97,Philadelphia 76ers,99,Box Score,,"18,168",
"Sat, May 11, 1991",Boston Celtics,115,Detroit Pistons,83,Box Score,,"21,454",
"Sat, May 11, 1991",Portland Trail Blazers,101,Utah Jazz,107,Box Score,,"12,616",
"Sun, May 12, 1991",Los Angeles Lakers,123,Golden State Warriors,107,Box Score,,"15,025",
"Sun, May 12, 1991",Chicago Bulls,101,Philadelphia 76ers,85,Box Score,,"17,514",
"Sun, May 12, 1991",Portland Trail Blazers,104,Utah Jazz,101,Box Score,,"12,616",
"Mon, May 13, 1991",Boston Celtics,97,Detroit Pistons,104,Box Score,,"21,454",
"Tue, May 14, 1991",Philadelphia 76ers,95,Chicago Bulls,100,Box Score,,"18,676",
"Tue, May 14, 1991",Golden State Warriors,119,Los Angeles Lakers,124,Box Score,OT,"17,505",
"Tue, May 14, 1991",Utah Jazz,96,Portland Trail Blazers,103,Box Score,,"12,884",
"Wed, May 15, 1991",Detroit Pistons,116,Boston Celtics,111,Box Score,,"14,890",
"Fri, May 17, 1991",Boston Celtics,113,Detroit Pistons,117,Box Score,OT,"21,454",
"Sat, May 18, 1991",Los Angeles Lakers,111,Portland Trail Blazers,106,Box Score,,"12,884",
"Sun, May 19, 1991",Detroit Pistons,83,Chicago Bulls,94,Box Score,,"18,676",
"Tue, May 21, 1991",Detroit Pistons,97,Chicago Bulls,105,Box Score,,"18,676",
"Tue, May 21, 1991",Los Angeles Lakers,98,Portland Trail Blazers,109,Box Score,,"12,884",
"Fri, May 24, 1991",Portland Trail Blazers,92,Los Angeles Lakers,106,Box Score,,"17,505",
"Sat, May 25, 1991",Chicago Bulls,113,Detroit Pistons,107,Box Score,,"21,454",
"Sun, May 26, 1991",Portland Trail Blazers,95,Los Angeles Lakers,116,Box Score,,"17,505",
"Mon, May 27, 1991",Chicago Bulls,115,Detroit Pistons,94,Box Score,,"21,454",
"Tue, May 28, 1991",Los Angeles Lakers,84,Portland Trail Blazers,95,Box Score,,"12,884",
"Thu, May 30, 1991",Portland Trail Blazers,90,Los Angeles Lakers,91,Box Score,,"17,505",
