Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Apr 2, 1991",Detroit Pistons,83,Charlotte Hornets,78,Box Score,,"23,901",
"Tue, Apr 2, 1991",Orlando Magic,102,Chicago Bulls,106,Box Score,,"18,264",
"Tue, Apr 2, 1991",Denver Nuggets,126,Dallas Mavericks,133,Box Score,,"16,105",
"Tue, Apr 2, 1991",Portland Trail Blazers,104,Minnesota Timberwolves,93,Box Score,,"19,006",
"Tue, Apr 2, 1991",Boston Celtics,94,New Jersey Nets,77,Box Score,,"20,049",
"Tue, Apr 2, 1991",Milwaukee Bucks,121,Philadelphia 76ers,104,Box Score,,"15,155",
"Tue, Apr 2, 1991",Utah Jazz,117,Phoenix Suns,131,Box Score,,"14,487",
"Tue, Apr 2, 1991",Miami Heat,90,Sacramento Kings,96,Box Score,,"17,014",
"Tue, Apr 2, 1991",Los Angeles Lakers,122,San Antonio Spurs,115,Box Score,,"15,908",
"Tue, Apr 2, 1991",Cleveland Cavaliers,82,Washington Bullets,101,Box Score,,"7,813",
"Wed, Apr 3, 1991",New York Knicks,84,Cleveland Cavaliers,95,Box Score,,"16,191",
"Wed, Apr 3, 1991",Miami Heat,114,Golden State Warriors,127,Box Score,,"15,025",
"Wed, Apr 3, 1991",Dallas Mavericks,86,Houston Rockets,102,Box Score,,"16,611",
"Wed, Apr 3, 1991",Philadelphia 76ers,107,Indiana Pacers,104,Box Score,,"15,315",
"Wed, Apr 3, 1991",Sacramento Kings,91,Seattle SuperSonics,106,Box Score,,"11,987",
"Wed, Apr 3, 1991",Los Angeles Clippers,97,Utah Jazz,99,Box Score,,"12,616",
"Thu, Apr 4, 1991",New Jersey Nets,104,Boston Celtics,123,Box Score,,"14,890",
"Thu, Apr 4, 1991",Atlanta Hawks,91,Charlotte Hornets,98,Box Score,,"23,901",
"Thu, Apr 4, 1991",San Antonio Spurs,105,Milwaukee Bucks,101,Box Score,,"17,163",
"Thu, Apr 4, 1991",Denver Nuggets,122,Minnesota Timberwolves,134,Box Score,,"19,006",
"Thu, Apr 4, 1991",Chicago Bulls,101,New York Knicks,91,Box Score,,"19,081",
"Thu, Apr 4, 1991",Los Angeles Lakers,102,Phoenix Suns,98,Box Score,,"14,487",
"Thu, Apr 4, 1991",Portland Trail Blazers,105,Washington Bullets,96,Box Score,,"12,289",
"Fri, Apr 5, 1991",San Antonio Spurs,110,Chicago Bulls,107,Box Score,,"18,676",
"Fri, Apr 5, 1991",Charlotte Hornets,101,Cleveland Cavaliers,104,Box Score,,"12,685",
"Fri, Apr 5, 1991",Utah Jazz,93,Dallas Mavericks,87,Box Score,,"16,777",
"Fri, Apr 5, 1991",Houston Rockets,126,Denver Nuggets,120,Box Score,,"12,434",
"Fri, Apr 5, 1991",Minnesota Timberwolves,82,Detroit Pistons,101,Box Score,,"21,454",
"Fri, Apr 5, 1991",Phoenix Suns,101,Golden State Warriors,118,Box Score,,"15,025",
"Fri, Apr 5, 1991",Washington Bullets,103,Indiana Pacers,117,Box Score,,"16,530",
"Fri, Apr 5, 1991",Seattle SuperSonics,90,Los Angeles Clippers,109,Box Score,,"12,932",
"Fri, Apr 5, 1991",Miami Heat,87,Los Angeles Lakers,108,Box Score,,"17,505",
"Fri, Apr 5, 1991",Portland Trail Blazers,115,Orlando Magic,98,Box Score,,"15,077",
"Sat, Apr 6, 1991",Indiana Pacers,110,Atlanta Hawks,137,Box Score,,"14,931",
"Sat, Apr 6, 1991",Utah Jazz,88,Houston Rockets,97,Box Score,,"16,611",
"Sat, Apr 6, 1991",New Jersey Nets,114,Milwaukee Bucks,133,Box Score,,"17,238",
"Sat, Apr 6, 1991",Detroit Pistons,88,New York Knicks,101,Box Score,,"17,427",
"Sat, Apr 6, 1991",Boston Celtics,98,Orlando Magic,102,Box Score,,"15,077",
"Sat, Apr 6, 1991",Golden State Warriors,108,Sacramento Kings,119,Box Score,,"17,014",
"Sun, Apr 7, 1991",Cleveland Cavaliers,102,Charlotte Hornets,100,Box Score,,"23,901",
"Sun, Apr 7, 1991",Philadelphia 76ers,114,Chicago Bulls,111,Box Score,OT,"18,676",
"Sun, Apr 7, 1991",Portland Trail Blazers,110,Dallas Mavericks,92,Box Score,,"16,620",
"Sun, Apr 7, 1991",Seattle SuperSonics,124,Denver Nuggets,117,Box Score,,"13,779",
"Sun, Apr 7, 1991",Sacramento Kings,109,Los Angeles Clippers,119,Box Score,,"12,821",
"Sun, Apr 7, 1991",Phoenix Suns,85,Los Angeles Lakers,93,Box Score,,"17,505",
"Sun, Apr 7, 1991",San Antonio Spurs,92,Minnesota Timberwolves,87,Box Score,,"19,006",
"Mon, Apr 8, 1991",Washington Bullets,94,Atlanta Hawks,105,Box Score,,"13,339",
"Mon, Apr 8, 1991",Golden State Warriors,105,San Antonio Spurs,115,Box Score,,"15,908",
"Mon, Apr 8, 1991",Denver Nuggets,112,Seattle SuperSonics,118,Box Score,,"12,811",
"Mon, Apr 8, 1991",Orlando Magic,95,Utah Jazz,111,Box Score,,"12,616",
"Tue, Apr 9, 1991",Indiana Pacers,122,Charlotte Hornets,120,Box Score,,"23,901",
"Tue, Apr 9, 1991",New York Knicks,106,Chicago Bulls,108,Box Score,,"18,676",
"Tue, Apr 9, 1991",Atlanta Hawks,104,Cleveland Cavaliers,98,Box Score,,"15,237",
"Tue, Apr 9, 1991",Portland Trail Blazers,103,Houston Rockets,93,Box Score,,"6,611",
"Tue, Apr 9, 1991",Orlando Magic,110,Los Angeles Clippers,100,Box Score,,"12,752",
"Tue, Apr 9, 1991",Detroit Pistons,95,Milwaukee Bucks,105,Box Score,,"15,081",
"Tue, Apr 9, 1991",New Jersey Nets,89,Minnesota Timberwolves,109,Box Score,,"19,006",
"Tue, Apr 9, 1991",Golden State Warriors,106,Phoenix Suns,120,Box Score,,"14,487",
"Tue, Apr 9, 1991",Dallas Mavericks,104,Sacramento Kings,113,Box Score,,"17,014",
"Wed, Apr 10, 1991",Cleveland Cavaliers,94,Detroit Pistons,90,Box Score,,"21,454",
"Wed, Apr 10, 1991",Chicago Bulls,101,Indiana Pacers,96,Box Score,,"16,530",
"Wed, Apr 10, 1991",Washington Bullets,106,Miami Heat,112,Box Score,,"15,008",
"Wed, Apr 10, 1991",New York Knicks,84,Philadelphia 76ers,100,Box Score,,"14,227",
"Wed, Apr 10, 1991",Portland Trail Blazers,105,San Antonio Spurs,100,Box Score,,"16,908",
"Wed, Apr 10, 1991",Los Angeles Clippers,108,Seattle SuperSonics,140,Box Score,,"5,714","at Tacoma, WA"
"Wed, Apr 10, 1991",Dallas Mavericks,91,Utah Jazz,97,Box Score,,"12,618",
"Thu, Apr 11, 1991",Houston Rockets,99,Golden State Warriors,111,Box Score,,"15,025",
"Thu, Apr 11, 1991",Utah Jazz,95,Los Angeles Lakers,110,Box Score,,"17,505",
"Thu, Apr 11, 1991",Boston Celtics,92,Milwaukee Bucks,111,Box Score,,"16,511",
