Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Jan 2, 1991",Los Angeles Clippers,107,Atlanta Hawks,120,Box Score,,"8,733",
"Wed, Jan 2, 1991",New York Knicks,86,Boston Celtics,113,Box Score,,"14,890",
"Wed, Jan 2, 1991",Milwaukee Bucks,106,Charlotte Hornets,91,Box Score,,"23,901",
"Wed, Jan 2, 1991",Phoenix Suns,105,Cleveland Cavaliers,83,Box Score,,"15,808",
"Wed, Jan 2, 1991",Denver Nuggets,107,Detroit Pistons,118,Box Score,,"21,454",
"Wed, Jan 2, 1991",San Antonio Spurs,109,Indiana Pacers,121,Box Score,,"12,002",
"Wed, Jan 2, 1991",Dallas Mavericks,95,Minnesota Timberwolves,115,Box Score,,"19,008",
"Wed, Jan 2, 1991",Philadelphia 76ers,99,Seattle SuperSonics,127,Box Score,,"13,048",
"Wed, Jan 2, 1991",Miami Heat,104,Utah Jazz,112,Box Score,,"12,616",
"Thu, Jan 3, 1991",Chicago Bulls,92,Houston Rockets,114,Box Score,,"16,611",
"Thu, Jan 3, 1991",Dallas Mavericks,87,Milwaukee Bucks,97,Box Score,,"15,671",
"Thu, Jan 3, 1991",Denver Nuggets,108,New York Knicks,135,Box Score,,"15,440",
"Thu, Jan 3, 1991",Los Angeles Clippers,108,Orlando Magic,110,Box Score,,"15,077",
"Thu, Jan 3, 1991",Los Angeles Lakers,108,Portland Trail Blazers,104,Box Score,,"12,884",
"Thu, Jan 3, 1991",Golden State Warriors,113,Sacramento Kings,131,Box Score,,"17,014",
"Thu, Jan 3, 1991",Charlotte Hornets,108,Washington Bullets,118,Box Score,,"6,911",
"Fri, Jan 4, 1991",Indiana Pacers,96,Atlanta Hawks,111,Box Score,,"10,124",
"Fri, Jan 4, 1991",Phoenix Suns,103,Boston Celtics,132,Box Score,,"14,890",
"Fri, Jan 4, 1991",Detroit Pistons,98,Cleveland Cavaliers,94,Box Score,,"19,028",
"Fri, Jan 4, 1991",Los Angeles Lakers,99,Golden State Warriors,115,Box Score,,"15,025",
"Fri, Jan 4, 1991",Washington Bullets,111,Minnesota Timberwolves,100,Box Score,,"19,066",
"Fri, Jan 4, 1991",San Antonio Spurs,93,New Jersey Nets,89,Box Score,,"16,044",
"Fri, Jan 4, 1991",Miami Heat,86,Seattle SuperSonics,112,Box Score,,"12,074",
