Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Dec 1, 1990",Chicago Bulls,120,Cleveland Cavaliers,85,Box Score,,"20,273",
"Sat, Dec 1, 1990",Los Angeles Clippers,137,Denver Nuggets,121,Box Score,,"10,036",
"Sat, Dec 1, 1990",Sacramento Kings,93,Houston Rockets,117,Box Score,,"13,528",
"Sat, Dec 1, 1990",Golden State Warriors,137,Miami Heat,111,Box Score,,"15,008",
"Sat, Dec 1, 1990",Orlando Magic,92,New Jersey Nets,111,Box Score,,"10,381",
"Sat, Dec 1, 1990",Charlotte Hornets,96,New York Knicks,113,Box Score,,"16,589",
"Sat, Dec 1, 1990",Boston Celtics,110,Philadelphia 76ers,116,Box Score,,"18,168",
"Sat, Dec 1, 1990",Los Angeles Lakers,108,Phoenix Suns,98,Box Score,,"14,487",
"Sat, Dec 1, 1990",Dallas Mavericks,97,San Antonio Spurs,109,Box Score,,"15,908",
"Sat, Dec 1, 1990",Portland Trail Blazers,130,Seattle SuperSonics,124,Box Score,3OT,"14,674",
"Sat, Dec 1, 1990",Detroit Pistons,83,Washington Bullets,94,Box Score,,"18,756",
"Sun, Dec 2, 1990",Milwaukee Bucks,103,Indiana Pacers,107,Box Score,,"8,717",
"Sun, Dec 2, 1990",Minnesota Timberwolves,77,Los Angeles Clippers,102,Box Score,,"10,409",
"Sun, Dec 2, 1990",Utah Jazz,97,Portland Trail Blazers,101,Box Score,,"12,884",
"Mon, Dec 3, 1990",Seattle SuperSonics,102,Boston Celtics,135,Box Score,,"14,890",
"Mon, Dec 3, 1990",Washington Bullets,101,Utah Jazz,135,Box Score,,"12,616",
"Tue, Dec 4, 1990",Phoenix Suns,127,Chicago Bulls,155,Box Score,,"18,094",
"Tue, Dec 4, 1990",Denver Nuggets,117,Cleveland Cavaliers,121,Box Score,,"13,116",
"Tue, Dec 4, 1990",Atlanta Hawks,113,Houston Rockets,110,Box Score,,"13,578",
"Tue, Dec 4, 1990",Detroit Pistons,90,Los Angeles Lakers,114,Box Score,,"17,505",
"Tue, Dec 4, 1990",Portland Trail Blazers,98,Miami Heat,95,Box Score,,"15,008",
"Tue, Dec 4, 1990",Indiana Pacers,81,Minnesota Timberwolves,83,Box Score,,"19,118",
"Tue, Dec 4, 1990",Seattle SuperSonics,102,New Jersey Nets,106,Box Score,,"7,029",
"Tue, Dec 4, 1990",Orlando Magic,113,New York Knicks,102,Box Score,,"14,430",
"Tue, Dec 4, 1990",Milwaukee Bucks,108,Philadelphia 76ers,109,Box Score,OT,"10,795",
"Tue, Dec 4, 1990",Dallas Mavericks,83,Sacramento Kings,103,Box Score,,"17,014",
"Wed, Dec 5, 1990",Denver Nuggets,140,Boston Celtics,148,Box Score,,"14,890",
"Wed, Dec 5, 1990",Washington Bullets,104,Golden State Warriors,98,Box Score,,"15,025",
"Wed, Dec 5, 1990",Phoenix Suns,121,Indiana Pacers,126,Box Score,,"6,557",
"Wed, Dec 5, 1990",Dallas Mavericks,89,Los Angeles Clippers,93,Box Score,,"10,636",
"Wed, Dec 5, 1990",Cleveland Cavaliers,109,Milwaukee Bucks,113,Box Score,OT,"13,941",
"Wed, Dec 5, 1990",Portland Trail Blazers,119,Orlando Magic,110,Box Score,,"15,077",
"Wed, Dec 5, 1990",Atlanta Hawks,110,San Antonio Spurs,108,Box Score,,"15,908",
"Wed, Dec 5, 1990",Detroit Pistons,85,Utah Jazz,106,Box Score,,"12,616",
"Thu, Dec 6, 1990",Charlotte Hornets,110,Houston Rockets,116,Box Score,,"13,001",
"Thu, Dec 6, 1990",Seattle SuperSonics,105,Miami Heat,103,Box Score,,"15,008",
"Thu, Dec 6, 1990",Los Angeles Lakers,83,Minnesota Timberwolves,73,Box Score,,"19,006",
"Thu, Dec 6, 1990",Washington Bullets,86,Sacramento Kings,104,Box Score,,"17,014",
"Fri, Dec 7, 1990",Milwaukee Bucks,104,Atlanta Hawks,103,Box Score,,"9,586",
"Fri, Dec 7, 1990",New York Knicks,98,Chicago Bulls,108,Box Score,,"18,676",
"Fri, Dec 7, 1990",Boston Celtics,112,Dallas Mavericks,104,Box Score,,"17,007",
"Fri, Dec 7, 1990",Detroit Pistons,110,Golden State Warriors,113,Box Score,,"15,025",
"Fri, Dec 7, 1990",Portland Trail Blazers,127,Indiana Pacers,105,Box Score,,"10,925",
"Fri, Dec 7, 1990",Phoenix Suns,129,New Jersey Nets,110,Box Score,,"11,019",
"Fri, Dec 7, 1990",Seattle SuperSonics,100,Orlando Magic,106,Box Score,,"15,077",
"Fri, Dec 7, 1990",Denver Nuggets,126,Philadelphia 76ers,135,Box Score,,"15,325",
"Fri, Dec 7, 1990",Los Angeles Lakers,79,Utah Jazz,101,Box Score,,"12,616",
"Sat, Dec 8, 1990",New York Knicks,86,Atlanta Hawks,99,Box Score,,"14,142",
"Sat, Dec 8, 1990",Denver Nuggets,126,Charlotte Hornets,119,Box Score,,"23,901",
"Sat, Dec 8, 1990",Portland Trail Blazers,109,Chicago Bulls,101,Box Score,,"18,676",
"Sat, Dec 8, 1990",Houston Rockets,113,Dallas Mavericks,107,Box Score,,"17,007",
"Sat, Dec 8, 1990",Cleveland Cavaliers,99,Indiana Pacers,114,Box Score,,"9,641",
"Sat, Dec 8, 1990",Utah Jazz,105,Los Angeles Clippers,95,Box Score,,"13,522",
"Sat, Dec 8, 1990",Phoenix Suns,113,Orlando Magic,109,Box Score,,"15,077",
"Sat, Dec 8, 1990",Detroit Pistons,104,Sacramento Kings,93,Box Score,,"17,014",
"Sat, Dec 8, 1990",Boston Celtics,96,San Antonio Spurs,102,Box Score,,"15,908",
"Sun, Dec 9, 1990",Washington Bullets,99,Los Angeles Lakers,106,Box Score,,"15,809",
"Sun, Dec 9, 1990",Seattle SuperSonics,99,Milwaukee Bucks,105,Box Score,,"14,327",
"Mon, Dec 10, 1990",Boston Celtics,107,Houston Rockets,95,Box Score,,"16,001",
"Mon, Dec 10, 1990",Charlotte Hornets,115,New Jersey Nets,121,Box Score,,"6,012",
"Tue, Dec 11, 1990",Washington Bullets,125,Denver Nuggets,128,Box Score,,"8,291",
"Tue, Dec 11, 1990",San Antonio Spurs,95,Detroit Pistons,86,Box Score,,"21,454",
"Tue, Dec 11, 1990",Chicago Bulls,87,Milwaukee Bucks,99,Box Score,,"18,633",
"Tue, Dec 11, 1990",Los Angeles Clippers,95,Minnesota Timberwolves,101,Box Score,,"19,006",
"Tue, Dec 11, 1990",Miami Heat,90,New York Knicks,109,Box Score,,"13,927",
"Tue, Dec 11, 1990",Philadelphia 76ers,119,Orlando Magic,114,Box Score,,"15,077",
"Tue, Dec 11, 1990",Sacramento Kings,90,Phoenix Suns,113,Box Score,,"14,487",
"Tue, Dec 11, 1990",Indiana Pacers,96,Portland Trail Blazers,122,Box Score,,"12,884",
"Tue, Dec 11, 1990",Golden State Warriors,117,Utah Jazz,135,Box Score,,"12,616",
"Wed, Dec 12, 1990",Milwaukee Bucks,111,Boston Celtics,129,Box Score,,"14,890",
"Wed, Dec 12, 1990",San Antonio Spurs,92,Charlotte Hornets,81,Box Score,,"23,901",
"Wed, Dec 12, 1990",Los Angeles Clippers,100,Cleveland Cavaliers,90,Box Score,,"11,909",
"Wed, Dec 12, 1990",Dallas Mavericks,112,Los Angeles Lakers,97,Box Score,OT,"16,086",
"Wed, Dec 12, 1990",Atlanta Hawks,118,Miami Heat,93,Box Score,,"15,008",
"Wed, Dec 12, 1990",Houston Rockets,108,Philadelphia 76ers,100,Box Score,,"13,159",
"Wed, Dec 12, 1990",Indiana Pacers,90,Seattle SuperSonics,99,Box Score,,"10,729",
"Thu, Dec 13, 1990",New Jersey Nets,97,Atlanta Hawks,106,Box Score,,"9,107",
"Thu, Dec 13, 1990",Seattle SuperSonics,106,Golden State Warriors,129,Box Score,,"15,025",
"Thu, Dec 13, 1990",New York Knicks,87,Minnesota Timberwolves,76,Box Score,,"19,008",
"Thu, Dec 13, 1990",Orlando Magic,114,Phoenix Suns,125,Box Score,,"14,487",
"Thu, Dec 13, 1990",Portland Trail Blazers,88,Sacramento Kings,100,Box Score,,"17,044",
"Thu, Dec 13, 1990",Denver Nuggets,126,Utah Jazz,141,Box Score,,"12,616",
"Fri, Dec 14, 1990",Detroit Pistons,100,Boston Celtics,108,Box Score,,"14,890",
"Fri, Dec 14, 1990",Los Angeles Clippers,88,Chicago Bulls,128,Box Score,,"17,893",
"Fri, Dec 14, 1990",San Antonio Spurs,116,Cleveland Cavaliers,106,Box Score,OT,"16,674",
"Fri, Dec 14, 1990",Miami Heat,92,Philadelphia 76ers,95,Box Score,,"16,344",
"Fri, Dec 14, 1990",Dallas Mavericks,104,Portland Trail Blazers,106,Box Score,,"12,884",
"Fri, Dec 14, 1990",Houston Rockets,93,Washington Bullets,106,Box Score,,"8,924",
"Sat, Dec 15, 1990",Washington Bullets,113,Atlanta Hawks,125,Box Score,,"10,830",
"Sat, Dec 15, 1990",Houston Rockets,100,Charlotte Hornets,97,Box Score,,"23,901",
"Sat, Dec 15, 1990",Cleveland Cavaliers,98,Chicago Bulls,116,Box Score,,"18,228",
"Sat, Dec 15, 1990",Phoenix Suns,142,Denver Nuggets,134,Box Score,,"13,696",
"Sat, Dec 15, 1990",Los Angeles Lakers,111,Golden State Warriors,109,Box Score,,"15,025",
"Sat, Dec 15, 1990",Boston Celtics,114,Miami Heat,100,Box Score,,"15,008",
"Sat, Dec 15, 1990",Los Angeles Clippers,92,Milwaukee Bucks,98,Box Score,,"16,764",
"Sat, Dec 15, 1990",San Antonio Spurs,90,Minnesota Timberwolves,74,Box Score,,"19,006",
"Sat, Dec 15, 1990",New York Knicks,125,New Jersey Nets,104,Box Score,,"17,115",
"Sat, Dec 15, 1990",Orlando Magic,108,Sacramento Kings,117,Box Score,,"17,014",
"Sat, Dec 15, 1990",Dallas Mavericks,105,Seattle SuperSonics,106,Box Score,,"10,009",
"Sat, Dec 15, 1990",Indiana Pacers,124,Utah Jazz,116,Box Score,,"12,616",
"Sun, Dec 16, 1990",Indiana Pacers,112,Los Angeles Lakers,115,Box Score,,"15,795",
"Sun, Dec 16, 1990",Orlando Magic,107,Portland Trail Blazers,126,Box Score,,"12,884",
"Mon, Dec 17, 1990",Atlanta Hawks,109,Cleveland Cavaliers,98,Box Score,,"11,822",
"Mon, Dec 17, 1990",Utah Jazz,100,New Jersey Nets,98,Box Score,,"9,380",
"Tue, Dec 18, 1990",Utah Jazz,105,Charlotte Hornets,100,Box Score,,"23,901",
"Tue, Dec 18, 1990",Miami Heat,103,Chicago Bulls,112,Box Score,,"17,877",
"Tue, Dec 18, 1990",Phoenix Suns,114,Dallas Mavericks,95,Box Score,,"17,007",
"Tue, Dec 18, 1990",San Antonio Spurs,96,Houston Rockets,95,Box Score,,"16,611",
"Tue, Dec 18, 1990",Detroit Pistons,101,Milwaukee Bucks,106,Box Score,,"15,439",
"Tue, Dec 18, 1990",Los Angeles Lakers,100,New York Knicks,97,Box Score,,"19,081",
"Tue, Dec 18, 1990",Los Angeles Clippers,99,Philadelphia 76ers,110,Box Score,,"11,138",
"Tue, Dec 18, 1990",Golden State Warriors,94,Portland Trail Blazers,122,Box Score,,"12,884",
"Tue, Dec 18, 1990",Minnesota Timberwolves,99,Sacramento Kings,108,Box Score,,"17,014",
"Tue, Dec 18, 1990",Orlando Magic,105,Seattle SuperSonics,122,Box Score,,"1,568",
"Wed, Dec 19, 1990",Philadelphia 76ers,105,Boston Celtics,115,Box Score,,"14,890",
"Wed, Dec 19, 1990",Los Angeles Lakers,74,Cleveland Cavaliers,84,Box Score,,"19,183",
"Wed, Dec 19, 1990",Chicago Bulls,84,Detroit Pistons,105,Box Score,,"21,454",
"Wed, Dec 19, 1990",Washington Bullets,114,Indiana Pacers,112,Box Score,OT,"8,956",
"Wed, Dec 19, 1990",New York Knicks,104,Miami Heat,94,Box Score,,"15,008",
"Wed, Dec 19, 1990",Los Angeles Clippers,105,New Jersey Nets,118,Box Score,,"7,092",
"Wed, Dec 19, 1990",Minnesota Timberwolves,96,Phoenix Suns,112,Box Score,,"14,487",
"Wed, Dec 19, 1990",Denver Nuggets,109,San Antonio Spurs,144,Box Score,,"15,909",
"Thu, Dec 20, 1990",Utah Jazz,87,Atlanta Hawks,105,Box Score,,"10,504",
"Thu, Dec 20, 1990",Boston Celtics,115,Charlotte Hornets,96,Box Score,,"23,901",
"Thu, Dec 20, 1990",Portland Trail Blazers,118,Golden State Warriors,125,Box Score,,"15,025",
"Thu, Dec 20, 1990",Orlando Magic,126,Houston Rockets,128,Box Score,OT,"13,902",
"Thu, Dec 20, 1990",Seattle SuperSonics,110,Sacramento Kings,75,Box Score,,"17,014",
"Fri, Dec 21, 1990",Los Angeles Lakers,103,Chicago Bulls,114,Box Score,,"18,676",
"Fri, Dec 21, 1990",Milwaukee Bucks,89,Dallas Mavericks,103,Box Score,,"17,007",
"Fri, Dec 21, 1990",Atlanta Hawks,87,Detroit Pistons,113,Box Score,,"21,454",
"Fri, Dec 21, 1990",Charlotte Hornets,114,Indiana Pacers,137,Box Score,,"10,175",
"Fri, Dec 21, 1990",Portland Trail Blazers,117,Los Angeles Clippers,107,Box Score,,"13,858",
"Fri, Dec 21, 1990",Philadelphia 76ers,126,Miami Heat,102,Box Score,,"15,008",
"Fri, Dec 21, 1990",Cleveland Cavaliers,103,New Jersey Nets,111,Box Score,,"7,232",
"Fri, Dec 21, 1990",San Antonio Spurs,132,Phoenix Suns,128,Box Score,OT,"14,487",
"Fri, Dec 21, 1990",New York Knicks,85,Washington Bullets,87,Box Score,,"12,913",
