Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Feb 1, 1991",Boston Celtics,91,Charlotte Hornets,92,Box Score,,"23,901",
"Fri, Feb 1, 1991",Chicago Bulls,101,Dallas Mavericks,90,Box Score,,"17,007",
"Fri, Feb 1, 1991",Los Angeles Lakers,106,Los Angeles Clippers,92,Box Score,,"15,350",
"Fri, Feb 1, 1991",Indiana Pacers,113,Miami Heat,116,Box Score,,"15,008",
"Fri, Feb 1, 1991",Sacramento Kings,112,Milwaukee Bucks,117,Box Score,,"18,075",
"Fri, Feb 1, 1991",Phoenix Suns,89,Philadelphia 76ers,96,Box Score,,"17,611",
"Fri, Feb 1, 1991",Golden State Warriors,99,Portland Trail Blazers,119,Box Score,,"12,884",
"Fri, Feb 1, 1991",Detroit Pistons,80,Washington Bullets,75,Box Score,,"18,758",
"Sat, Feb 2, 1991",Minnesota Timberwolves,110,Cleveland Cavaliers,113,Box Score,OT,"16,002",
"Sat, Feb 2, 1991",Atlanta Hawks,125,Denver Nuggets,126,Box Score,,"14,683",
"Sat, Feb 2, 1991",Seattle SuperSonics,100,Indiana Pacers,106,Box Score,,"13,064",
"Sat, Feb 2, 1991",Sacramento Kings,78,New York Knicks,92,Box Score,,"15,945",
"Sat, Feb 2, 1991",Miami Heat,98,Orlando Magic,108,Box Score,,"15,077",
"Sat, Feb 2, 1991",Houston Rockets,100,San Antonio Spurs,94,Box Score,OT,"15,908",
"Sat, Feb 2, 1991",New Jersey Nets,103,Utah Jazz,111,Box Score,,"12,616",
"Sun, Feb 3, 1991",Washington Bullets,101,Boston Celtics,119,Box Score,,"14,890",
"Sun, Feb 3, 1991",Phoenix Suns,112,Detroit Pistons,97,Box Score,,"21,454",
"Sun, Feb 3, 1991",Golden State Warriors,135,Houston Rockets,143,Box Score,2OT,"13,287",
"Sun, Feb 3, 1991",Chicago Bulls,86,Los Angeles Lakers,99,Box Score,,"17,505",
"Sun, Feb 3, 1991",Charlotte Hornets,111,Milwaukee Bucks,120,Box Score,,"17,112",
"Sun, Feb 3, 1991",Philadelphia 76ers,102,Minnesota Timberwolves,110,Box Score,2OT,"19,006",
"Mon, Feb 4, 1991",Seattle SuperSonics,100,Charlotte Hornets,93,Box Score,,"23,901",
"Mon, Feb 4, 1991",Milwaukee Bucks,103,Cleveland Cavaliers,96,Box Score,,"12,580",
"Mon, Feb 4, 1991",New Jersey Nets,102,Portland Trail Blazers,117,Box Score,,"12,884",
"Mon, Feb 4, 1991",Chicago Bulls,108,Sacramento Kings,97,Box Score,,"17,014",
"Tue, Feb 5, 1991",Cleveland Cavaliers,114,Atlanta Hawks,118,Box Score,,"11,354",
"Tue, Feb 5, 1991",Indiana Pacers,109,Dallas Mavericks,114,Box Score,,"16,351",
"Tue, Feb 5, 1991",Philadelphia 76ers,98,Detroit Pistons,107,Box Score,,"21,454",
"Tue, Feb 5, 1991",Los Angeles Clippers,102,Los Angeles Lakers,116,Box Score,,"17,230",
"Tue, Feb 5, 1991",Utah Jazz,93,Minnesota Timberwolves,94,Box Score,,"19,006",
"Tue, Feb 5, 1991",New York Knicks,116,Orlando Magic,118,Box Score,,"15,077",
"Tue, Feb 5, 1991",Denver Nuggets,103,Phoenix Suns,126,Box Score,,"14,487",
"Tue, Feb 5, 1991",Golden State Warriors,112,San Antonio Spurs,106,Box Score,,"15,908",
"Wed, Feb 6, 1991",Charlotte Hornets,117,Boston Celtics,133,Box Score,,"14,890",
"Wed, Feb 6, 1991",Houston Rockets,111,Milwaukee Bucks,109,Box Score,,"15,381",
"Wed, Feb 6, 1991",Miami Heat,134,New Jersey Nets,119,Box Score,,"8,944",
"Wed, Feb 6, 1991",Washington Bullets,100,Philadelphia 76ers,108,Box Score,,"14,479",
"Wed, Feb 6, 1991",Portland Trail Blazers,93,Sacramento Kings,97,Box Score,,"17,014",
"Wed, Feb 6, 1991",Los Angeles Clippers,104,Seattle SuperSonics,107,Box Score,,"12,021",
"Wed, Feb 6, 1991",Phoenix Suns,99,Utah Jazz,103,Box Score,,"12,616",
"Thu, Feb 7, 1991",Charlotte Hornets,114,Atlanta Hawks,127,Box Score,,"10,671",
"Thu, Feb 7, 1991",Houston Rockets,96,Cleveland Cavaliers,92,Box Score,,"13,418",
"Thu, Feb 7, 1991",Golden State Warriors,101,Dallas Mavericks,102,Box Score,,"16,101",
"Thu, Feb 7, 1991",Chicago Bulls,95,Detroit Pistons,93,Box Score,,"21,454",
"Thu, Feb 7, 1991",Boston Celtics,117,New York Knicks,101,Box Score,,"17,632",
"Thu, Feb 7, 1991",Minnesota Timberwolves,103,Orlando Magic,108,Box Score,,"15,077",
"Thu, Feb 7, 1991",Indiana Pacers,108,San Antonio Spurs,118,Box Score,,"15,908",
"Thu, Feb 7, 1991",New Jersey Nets,117,Washington Bullets,124,Box Score,,"6,926",
"Tue, Feb 12, 1991",Dallas Mavericks,92,Charlotte Hornets,100,Box Score,,"23,901",
"Tue, Feb 12, 1991",Atlanta Hawks,113,Chicago Bulls,122,Box Score,,"18,545",
"Tue, Feb 12, 1991",Minnesota Timberwolves,105,Golden State Warriors,126,Box Score,,"15,025",
"Tue, Feb 12, 1991",New York Knicks,114,Indiana Pacers,110,Box Score,,"9,431",
"Tue, Feb 12, 1991",Cleveland Cavaliers,94,Miami Heat,78,Box Score,,"15,008",
"Tue, Feb 12, 1991",Denver Nuggets,122,Orlando Magic,129,Box Score,,"15,077",
