Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Feb 1, 1985",Cleveland Cavaliers,108,Atlanta Hawks,126,Box Score,,"15,908",
"Fri, Feb 1, 1985",Kansas City Kings,123,Boston Celtics,142,Box Score,,"14,890",
"Fri, Feb 1, 1985",Utah Jazz,121,Dallas Mavericks,109,Box Score,,"17,007",
"Fri, Feb 1, 1985",Washington Bullets,95,Indiana Pacers,102,Box Score,,"6,740",
"Fri, Feb 1, 1985",New York Knicks,104,Los Angeles Lakers,105,Box Score,,"14,064",
"Fri, Feb 1, 1985",Chicago Bulls,110,Philadelphia 76ers,121,Box Score,,"17,921",
"Fri, Feb 1, 1985",San Antonio Spurs,104,Portland Trail Blazers,93,Box Score,,"12,666",
"Fri, Feb 1, 1985",Milwaukee Bucks,109,Seattle SuperSonics,91,Box Score,,"7,830",
"Sat, Feb 2, 1985",Kansas City Kings,106,Cleveland Cavaliers,124,Box Score,,"3,775",
"Sat, Feb 2, 1985",Atlanta Hawks,102,Detroit Pistons,110,Box Score,OT,"22,191",
"Sat, Feb 2, 1985",New York Knicks,98,Golden State Warriors,114,Box Score,,"9,321",
"Sat, Feb 2, 1985",Denver Nuggets,128,Houston Rockets,131,Box Score,2OT,,
"Sat, Feb 2, 1985",Los Angeles Lakers,105,Los Angeles Clippers,96,Box Score,,"15,371",
"Sat, Feb 2, 1985",Philadelphia 76ers,96,New Jersey Nets,101,Box Score,,"15,891",
"Sat, Feb 2, 1985",Milwaukee Bucks,105,Portland Trail Blazers,95,Box Score,,"12,666",
"Sat, Feb 2, 1985",San Antonio Spurs,104,Utah Jazz,105,Box Score,,"11,963",
"Sat, Feb 2, 1985",Boston Celtics,97,Washington Bullets,91,Box Score,,"19,105",
"Sun, Feb 3, 1985",Denver Nuggets,106,Dallas Mavericks,114,Box Score,,"16,828",
"Sun, Feb 3, 1985",Indiana Pacers,100,Los Angeles Lakers,122,Box Score,,"13,320",
"Sun, Feb 3, 1985",Seattle SuperSonics,109,Phoenix Suns,120,Box Score,,"12,019",
"Mon, Feb 4, 1985",Indiana Pacers,96,Los Angeles Clippers,115,Box Score,,"6,942",
"Mon, Feb 4, 1985",Detroit Pistons,113,Milwaukee Bucks,111,Box Score,OT,"11,052",
"Mon, Feb 4, 1985",Atlanta Hawks,92,Philadelphia 76ers,106,Box Score,,"12,628",
"Mon, Feb 4, 1985",Golden State Warriors,109,San Antonio Spurs,114,Box Score,OT,"6,918",
"Mon, Feb 4, 1985",Cleveland Cavaliers,121,Washington Bullets,112,Box Score,,"4,103",
"Tue, Feb 5, 1985",Dallas Mavericks,112,Atlanta Hawks,103,Box Score,,"3,127","at New Orleans, LA"
"Tue, Feb 5, 1985",Boston Celtics,110,Chicago Bulls,106,Box Score,,"18,061",
"Tue, Feb 5, 1985",New Jersey Nets,119,Detroit Pistons,117,Box Score,,"12,314",
"Tue, Feb 5, 1985",Los Angeles Lakers,113,Houston Rockets,104,Box Score,,"16,016",
"Tue, Feb 5, 1985",San Antonio Spurs,116,Kansas City Kings,135,Box Score,,"3,629",
"Tue, Feb 5, 1985",Denver Nuggets,103,Phoenix Suns,108,Box Score,,"12,554",
"Tue, Feb 5, 1985",Utah Jazz,106,Portland Trail Blazers,126,Box Score,,"12,666",
"Tue, Feb 5, 1985",New York Knicks,110,Seattle SuperSonics,108,Box Score,,"6,538",
"Wed, Feb 6, 1985",Cleveland Cavaliers,108,Boston Celtics,113,Box Score,,"14,890",
"Wed, Feb 6, 1985",Golden State Warriors,103,Dallas Mavericks,129,Box Score,,"16,663",
"Wed, Feb 6, 1985",Seattle SuperSonics,101,Denver Nuggets,120,Box Score,,"8,256",
"Wed, Feb 6, 1985",Milwaukee Bucks,93,New Jersey Nets,106,Box Score,,"11,378",
"Wed, Feb 6, 1985",Washington Bullets,111,Philadelphia 76ers,116,Box Score,,"12,249",
"Thu, Feb 7, 1985",Chicago Bulls,99,Cleveland Cavaliers,108,Box Score,,"9,113",
"Thu, Feb 7, 1985",Golden State Warriors,105,Houston Rockets,112,Box Score,,"11,921",
"Thu, Feb 7, 1985",Utah Jazz,114,Kansas City Kings,96,Box Score,,"5,153",
"Thu, Feb 7, 1985",Atlanta Hawks,94,Milwaukee Bucks,91,Box Score,OT,"10,783",
"Thu, Feb 7, 1985",Indiana Pacers,97,Phoenix Suns,105,Box Score,,"11,106",
"Thu, Feb 7, 1985",New York Knicks,122,Portland Trail Blazers,133,Box Score,,"12,666",
"Thu, Feb 7, 1985",Los Angeles Clippers,108,San Antonio Spurs,120,Box Score,,"7,356",
"Thu, Feb 7, 1985",Detroit Pistons,126,Washington Bullets,128,Box Score,2OT,"6,386",
"Tue, Feb 12, 1985",Detroit Pistons,126,Chicago Bulls,139,Box Score,OT,"13,363",
"Tue, Feb 12, 1985",Dallas Mavericks,131,Cleveland Cavaliers,112,Box Score,,"3,557",
"Tue, Feb 12, 1985",Atlanta Hawks,107,Denver Nuggets,131,Box Score,,"7,552",
"Tue, Feb 12, 1985",Utah Jazz,122,Golden State Warriors,110,Box Score,,"5,668",
"Tue, Feb 12, 1985",Phoenix Suns,114,Houston Rockets,126,Box Score,,"12,043",
"Tue, Feb 12, 1985",Philadelphia 76ers,124,Indiana Pacers,116,Box Score,,"12,552",
"Tue, Feb 12, 1985",Los Angeles Clippers,110,Los Angeles Lakers,121,Box Score,,"16,125",
"Tue, Feb 12, 1985",New Jersey Nets,103,Milwaukee Bucks,111,Box Score,,"9,927",
"Tue, Feb 12, 1985",Boston Celtics,103,Portland Trail Blazers,111,Box Score,,"12,666",
"Tue, Feb 12, 1985",Kansas City Kings,109,San Antonio Spurs,127,Box Score,,"7,155",
"Tue, Feb 12, 1985",Washington Bullets,94,Seattle SuperSonics,109,Box Score,,"12,203",
"Wed, Feb 13, 1985",Dallas Mavericks,119,Detroit Pistons,124,Box Score,,"10,183",
"Wed, Feb 13, 1985",Golden State Warriors,105,Los Angeles Clippers,108,Box Score,,"7,230",
"Wed, Feb 13, 1985",Cleveland Cavaliers,105,New Jersey Nets,112,Box Score,,"9,458",
"Wed, Feb 13, 1985",New York Knicks,129,Philadelphia 76ers,131,Box Score,,"11,344",
"Wed, Feb 13, 1985",Atlanta Hawks,94,Utah Jazz,88,Box Score,,"8,836",
"Thu, Feb 14, 1985",Milwaukee Bucks,132,Indiana Pacers,128,Box Score,OT,"11,888",
"Thu, Feb 14, 1985",Denver Nuggets,138,Kansas City Kings,123,Box Score,,"6,256",
"Thu, Feb 14, 1985",Houston Rockets,113,New York Knicks,105,Box Score,,"13,876",
"Thu, Feb 14, 1985",Phoenix Suns,102,San Antonio Spurs,131,Box Score,,"7,948",
"Thu, Feb 14, 1985",Boston Celtics,110,Seattle SuperSonics,94,Box Score,,"13,509",
"Fri, Feb 15, 1985",Indiana Pacers,114,Chicago Bulls,96,Box Score,,"7,782",
"Fri, Feb 15, 1985",Phoenix Suns,126,Dallas Mavericks,103,Box Score,,"17,007",
"Fri, Feb 15, 1985",San Antonio Spurs,119,Denver Nuggets,129,Box Score,,"13,661",
"Fri, Feb 15, 1985",Boston Celtics,107,Golden State Warriors,100,Box Score,,"13,295",
"Fri, Feb 15, 1985",Atlanta Hawks,111,Los Angeles Lakers,120,Box Score,,"13,862",
"Fri, Feb 15, 1985",Detroit Pistons,123,New Jersey Nets,124,Box Score,,"20,149",
"Fri, Feb 15, 1985",Cleveland Cavaliers,112,Philadelphia 76ers,107,Box Score,,"17,072",
"Fri, Feb 15, 1985",Washington Bullets,89,Portland Trail Blazers,93,Box Score,,"12,666",
"Fri, Feb 15, 1985",Los Angeles Clippers,100,Utah Jazz,109,Box Score,,"8,250",
"Sat, Feb 16, 1985",Houston Rockets,122,Cleveland Cavaliers,115,Box Score,,"18,557",
