Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, Apr 1, 1985",Atlanta Hawks,114,Detroit Pistons,100,Box Score,,"14,396",
"Mon, Apr 1, 1985",Houston Rockets,127,Seattle SuperSonics,116,Box Score,,"6,648",
"Tue, Apr 2, 1985",Philadelphia 76ers,102,Atlanta Hawks,91,Box Score,,"11,711",
"Tue, Apr 2, 1985",New Jersey Nets,94,Chicago Bulls,108,Box Score,,"9,636",
"Tue, Apr 2, 1985",Washington Bullets,107,Cleveland Cavaliers,122,Box Score,,"6,886",
"Tue, Apr 2, 1985",Los Angeles Lakers,118,Denver Nuggets,104,Box Score,,"17,022",
"Tue, Apr 2, 1985",Dallas Mavericks,127,Golden State Warriors,121,Box Score,,"5,113",
"Tue, Apr 2, 1985",Detroit Pistons,124,Indiana Pacers,121,Box Score,,"7,157",
"Tue, Apr 2, 1985",Boston Celtics,103,Milwaukee Bucks,109,Box Score,,"11,052",
"Tue, Apr 2, 1985",Seattle SuperSonics,109,Phoenix Suns,119,Box Score,,"9,742",
"Tue, Apr 2, 1985",Houston Rockets,113,Portland Trail Blazers,127,Box Score,,"12,666",
"Wed, Apr 3, 1985",Indiana Pacers,103,Boston Celtics,119,Box Score,,"14,890",
"Wed, Apr 3, 1985",Kansas City Kings,122,Los Angeles Clippers,124,Box Score,,"7,541",
"Wed, Apr 3, 1985",New York Knicks,100,New Jersey Nets,113,Box Score,,"11,937",
"Wed, Apr 3, 1985",Cleveland Cavaliers,113,Philadelphia 76ers,110,Box Score,,"10,806",
"Wed, Apr 3, 1985",Los Angeles Lakers,108,San Antonio Spurs,122,Box Score,,"11,627",
"Wed, Apr 3, 1985",Chicago Bulls,100,Washington Bullets,91,Box Score,,"11,201",
"Thu, Apr 4, 1985",Houston Rockets,108,Golden State Warriors,113,Box Score,,"10,322",
"Thu, Apr 4, 1985",Detroit Pistons,121,Milwaukee Bucks,130,Box Score,,"11,052",
"Thu, Apr 4, 1985",Atlanta Hawks,100,New York Knicks,79,Box Score,,"7,619",
"Thu, Apr 4, 1985",Denver Nuggets,110,Phoenix Suns,103,Box Score,,"12,672",
"Thu, Apr 4, 1985",Seattle SuperSonics,119,Utah Jazz,118,Box Score,,"9,250",
"Fri, Apr 5, 1985",Washington Bullets,104,Boston Celtics,115,Box Score,,"14,890",
"Fri, Apr 5, 1985",Los Angeles Clippers,126,Dallas Mavericks,122,Box Score,OT,"17,007",
"Fri, Apr 5, 1985",San Antonio Spurs,109,Denver Nuggets,118,Box Score,,"16,362",
"Fri, Apr 5, 1985",Cleveland Cavaliers,119,Detroit Pistons,118,Box Score,,"12,355",
"Fri, Apr 5, 1985",Kansas City Kings,125,Los Angeles Lakers,132,Box Score,,"14,625",
"Fri, Apr 5, 1985",Chicago Bulls,113,Philadelphia 76ers,116,Box Score,,"16,579",
