Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Oct 26, 1984",Boston Celtics,130,Detroit Pistons,123,Box Score,,"27,563",
"Fri, Oct 26, 1984",Washington Bullets,93,Chicago Bulls,109,Box Score,,"13,913",
"Fri, Oct 26, 1984",Utah Jazz,94,Seattle SuperSonics,102,Box Score,,"7,117",
"Fri, Oct 26, 1984",Cleveland Cavaliers,101,Philadelphia 76ers,111,Box Score,,"11,892",
"Fri, Oct 26, 1984",Atlanta Hawks,119,New Jersey Nets,104,Box Score,,"10,061",
"Fri, Oct 26, 1984",Phoenix Suns,122,Golden State Warriors,114,Box Score,,"6,547",
"Sat, Oct 27, 1984",Philadelphia 76ers,111,Atlanta Hawks,108,Box Score,,"13,694",
"Sat, Oct 27, 1984",New Jersey Nets,131,Cleveland Cavaliers,106,Box Score,,"10,280",
"Sat, Oct 27, 1984",Houston Rockets,121,Dallas Mavericks,111,Box Score,,"17,007",
"Sat, Oct 27, 1984",Golden State Warriors,121,Denver Nuggets,125,Box Score,,"8,256",
"Sat, Oct 27, 1984",Washington Bullets,104,Indiana Pacers,102,Box Score,,"16,083",
"Sat, Oct 27, 1984",Portland Trail Blazers,140,Kansas City Kings,119,Box Score,,"11,321",
"Sat, Oct 27, 1984",Chicago Bulls,106,Milwaukee Bucks,108,Box Score,,"11,052",
"Sat, Oct 27, 1984",Detroit Pistons,118,New York Knicks,137,Box Score,,"16,384",
"Sat, Oct 27, 1984",Los Angeles Lakers,112,San Antonio Spurs,113,Box Score,,"13,508",
"Sat, Oct 27, 1984",Los Angeles Clippers,103,Utah Jazz,94,Box Score,,"8,285",
"Sun, Oct 28, 1984",Los Angeles Lakers,96,Dallas Mavericks,107,Box Score,,"17,007",
"Sun, Oct 28, 1984",Phoenix Suns,102,Seattle SuperSonics,87,Box Score,,"5,361",
"Mon, Oct 29, 1984",Milwaukee Bucks,110,Chicago Bulls,116,Box Score,,"9,358",
"Tue, Oct 30, 1984",Cleveland Cavaliers,107,Detroit Pistons,124,Box Score,,"8,272",
"Tue, Oct 30, 1984",Dallas Mavericks,84,Houston Rockets,106,Box Score,,"16,016",
"Tue, Oct 30, 1984",Chicago Bulls,109,Kansas City Kings,104,Box Score,,"9,391",
"Tue, Oct 30, 1984",Golden State Warriors,110,Los Angeles Lakers,144,Box Score,,"11,545",
"Tue, Oct 30, 1984",Philadelphia 76ers,118,New Jersey Nets,96,Box Score,,"12,781",
"Tue, Oct 30, 1984",Los Angeles Clippers,96,Phoenix Suns,99,Box Score,,"13,665",
"Tue, Oct 30, 1984",Seattle SuperSonics,83,Portland Trail Blazers,115,Box Score,,"12,666",
"Tue, Oct 30, 1984",Denver Nuggets,118,San Antonio Spurs,126,Box Score,,"6,677",
"Tue, Oct 30, 1984",New York Knicks,111,Utah Jazz,117,Box Score,,"8,175",
"Tue, Oct 30, 1984",Atlanta Hawks,104,Washington Bullets,119,Box Score,,"7,249",
"Wed, Oct 31, 1984",New Jersey Nets,105,Boston Celtics,116,Box Score,,"14,890",
"Wed, Oct 31, 1984",Dallas Mavericks,101,Indiana Pacers,100,Box Score,,"10,633",
"Wed, Oct 31, 1984",Washington Bullets,79,Milwaukee Bucks,105,Box Score,,"7,705",
