Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Jan 1, 1985",Philadelphia 76ers,111,Portland Trail Blazers,106,Box Score,,"12,666",
"Tue, Jan 1, 1985",Indiana Pacers,119,Utah Jazz,117,Box Score,,"8,365",
"Wed, Jan 2, 1985",Chicago Bulls,107,Atlanta Hawks,121,Box Score,,"11,274",
"Wed, Jan 2, 1985",Houston Rockets,113,Denver Nuggets,111,Box Score,,"10,747",
"Wed, Jan 2, 1985",Cleveland Cavaliers,100,Detroit Pistons,108,Box Score,,"7,366",
"Wed, Jan 2, 1985",Phoenix Suns,115,Kansas City Kings,107,Box Score,,"5,760",
"Wed, Jan 2, 1985",Boston Celtics,110,New Jersey Nets,95,Box Score,,"14,496",
"Wed, Jan 2, 1985",Philadelphia 76ers,118,Seattle SuperSonics,109,Box Score,,"10,362",
"Thu, Jan 3, 1985",Washington Bullets,93,Cleveland Cavaliers,100,Box Score,,"5,694",
"Thu, Jan 3, 1985",Indiana Pacers,112,Golden State Warriors,96,Box Score,,"4,695",
"Thu, Jan 3, 1985",Los Angeles Clippers,87,Milwaukee Bucks,111,Box Score,,"11,052",
"Thu, Jan 3, 1985",Seattle SuperSonics,89,Portland Trail Blazers,123,Box Score,,"12,666",
"Thu, Jan 3, 1985",Dallas Mavericks,115,San Antonio Spurs,116,Box Score,,"7,068",
"Fri, Jan 4, 1985",New York Knicks,94,Boston Celtics,105,Box Score,,"14,890",
"Fri, Jan 4, 1985",Milwaukee Bucks,101,Chicago Bulls,106,Box Score,,"13,357",
"Fri, Jan 4, 1985",Atlanta Hawks,111,Detroit Pistons,134,Box Score,,"12,466",
"Fri, Jan 4, 1985",Los Angeles Clippers,112,Kansas City Kings,132,Box Score,,"5,272",
"Fri, Jan 4, 1985",Portland Trail Blazers,95,Los Angeles Lakers,120,Box Score,,"14,979",
"Fri, Jan 4, 1985",Phoenix Suns,98,New Jersey Nets,105,Box Score,,"9,321",
"Fri, Jan 4, 1985",Denver Nuggets,108,Utah Jazz,118,Box Score,,"8,873",
"Sat, Jan 5, 1985",New Jersey Nets,114,Atlanta Hawks,124,Box Score,,"6,841",
"Sat, Jan 5, 1985",Phoenix Suns,106,Cleveland Cavaliers,111,Box Score,,"4,631",
"Sat, Jan 5, 1985",Kansas City Kings,107,Dallas Mavericks,135,Box Score,,"17,007",
"Sat, Jan 5, 1985",Los Angeles Clippers,127,Denver Nuggets,115,Box Score,,"7,880",
"Sat, Jan 5, 1985",Houston Rockets,103,Golden State Warriors,94,Box Score,,"13,295",
"Sat, Jan 5, 1985",Philadelphia 76ers,110,Milwaukee Bucks,106,Box Score,,"11,052",
"Sat, Jan 5, 1985",Chicago Bulls,113,New York Knicks,119,Box Score,,"17,685",
"Sat, Jan 5, 1985",Indiana Pacers,97,Seattle SuperSonics,104,Box Score,,"6,242",
"Sat, Jan 5, 1985",Detroit Pistons,121,Washington Bullets,113,Box Score,,"8,539",
"Sun, Jan 6, 1985",San Antonio Spurs,98,Los Angeles Lakers,99,Box Score,,"13,513",
"Sun, Jan 6, 1985",Indiana Pacers,101,Portland Trail Blazers,118,Box Score,,"12,666",
"Sun, Jan 6, 1985",Houston Rockets,92,Utah Jazz,121,Box Score,,"7,013",
"Mon, Jan 7, 1985",Golden State Warriors,101,Kansas City Kings,110,Box Score,,"4,794",
"Mon, Jan 7, 1985",Utah Jazz,106,Los Angeles Clippers,116,Box Score,,"7,577",
"Mon, Jan 7, 1985",Boston Celtics,108,New York Knicks,97,Box Score,,"14,600",
"Mon, Jan 7, 1985",Phoenix Suns,99,Philadelphia 76ers,100,Box Score,,"12,014",
"Mon, Jan 7, 1985",Dallas Mavericks,102,Seattle SuperSonics,84,Box Score,,"6,054",
"Tue, Jan 8, 1985",New Jersey Nets,101,Cleveland Cavaliers,107,Box Score,,"3,362",
"Tue, Jan 8, 1985",Kansas City Kings,110,Houston Rockets,112,Box Score,,"13,406",
"Tue, Jan 8, 1985",Denver Nuggets,126,Los Angeles Lakers,124,Box Score,,"13,024",
"Tue, Jan 8, 1985",Washington Bullets,99,Milwaukee Bucks,95,Box Score,,"9,247",
"Tue, Jan 8, 1985",Dallas Mavericks,108,Portland Trail Blazers,102,Box Score,,"12,666",
"Tue, Jan 8, 1985",Golden State Warriors,94,San Antonio Spurs,139,Box Score,,"6,578",
"Wed, Jan 9, 1985",Chicago Bulls,108,Boston Celtics,111,Box Score,,"14,890",
"Wed, Jan 9, 1985",New York Knicks,95,Denver Nuggets,100,Box Score,,"8,219",
"Wed, Jan 9, 1985",Milwaukee Bucks,106,Indiana Pacers,105,Box Score,,"6,574",
"Wed, Jan 9, 1985",Detroit Pistons,122,Philadelphia 76ers,126,Box Score,,"13,292",
"Wed, Jan 9, 1985",Seattle SuperSonics,88,Phoenix Suns,94,Box Score,,"10,476",
"Thu, Jan 10, 1985",Seattle SuperSonics,89,Golden State Warriors,86,Box Score,,"4,778",
"Thu, Jan 10, 1985",Dallas Mavericks,117,Kansas City Kings,110,Box Score,OT,"4,997",
"Thu, Jan 10, 1985",Utah Jazz,112,Los Angeles Lakers,120,Box Score,,"14,547",
"Fri, Jan 11, 1985",Washington Bullets,101,Boston Celtics,103,Box Score,,"14,890",
"Fri, Jan 11, 1985",New York Knicks,97,Chicago Bulls,113,Box Score,,"11,556",
"Fri, Jan 11, 1985",Los Angeles Lakers,121,Dallas Mavericks,102,Box Score,,"17,007",
"Fri, Jan 11, 1985",Kansas City Kings,121,Denver Nuggets,143,Box Score,,"7,410",
"Fri, Jan 11, 1985",Indiana Pacers,109,Detroit Pistons,120,Box Score,,"13,310",
"Fri, Jan 11, 1985",Cleveland Cavaliers,117,Milwaukee Bucks,130,Box Score,,"9,775",
"Fri, Jan 11, 1985",Atlanta Hawks,103,New Jersey Nets,122,Box Score,,"10,416",
"Fri, Jan 11, 1985",Houston Rockets,108,Philadelphia 76ers,115,Box Score,,"17,921",
"Fri, Jan 11, 1985",Los Angeles Clippers,98,Phoenix Suns,84,Box Score,,"11,034",
"Fri, Jan 11, 1985",Portland Trail Blazers,123,San Antonio Spurs,103,Box Score,,"9,277",
"Sat, Jan 12, 1985",Boston Celtics,119,Atlanta Hawks,111,Box Score,,"16,048",
"Sat, Jan 12, 1985",Chicago Bulls,98,Cleveland Cavaliers,101,Box Score,,"18,074",
"Sat, Jan 12, 1985",Los Angeles Clippers,104,Golden State Warriors,102,Box Score,,"7,858",
"Sat, Jan 12, 1985",New York Knicks,95,Indiana Pacers,100,Box Score,,"11,626",
"Sat, Jan 12, 1985",Utah Jazz,94,Phoenix Suns,109,Box Score,,"13,297",
"Sun, Jan 13, 1985",Portland Trail Blazers,101,Dallas Mavericks,124,Box Score,,"17,007",
"Sun, Jan 13, 1985",Los Angeles Lakers,98,Detroit Pistons,121,Box Score,,"23,475",
"Sun, Jan 13, 1985",Denver Nuggets,116,Milwaukee Bucks,140,Box Score,,"10,995",
"Sun, Jan 13, 1985",Houston Rockets,99,New Jersey Nets,100,Box Score,,"15,083",
"Sun, Jan 13, 1985",Kansas City Kings,114,Seattle SuperSonics,119,Box Score,,"7,814",
"Sun, Jan 13, 1985",Philadelphia 76ers,115,Washington Bullets,104,Box Score,,"18,609",
"Mon, Jan 14, 1985",Denver Nuggets,113,Chicago Bulls,122,Box Score,,"8,922",
"Mon, Jan 14, 1985",Washington Bullets,101,Cleveland Cavaliers,91,Box Score,,"3,462",
"Tue, Jan 15, 1985",Dallas Mavericks,149,Golden State Warriors,104,Box Score,,"6,247",
"Tue, Jan 15, 1985",Atlanta Hawks,120,Indiana Pacers,113,Box Score,,"7,221",
"Tue, Jan 15, 1985",Cleveland Cavaliers,116,Kansas City Kings,112,Box Score,,"4,720",
"Tue, Jan 15, 1985",Los Angeles Lakers,105,Milwaukee Bucks,115,Box Score,,"11,052",
"Tue, Jan 15, 1985",Philadelphia 76ers,93,New York Knicks,82,Box Score,,"13,092",
"Tue, Jan 15, 1985",Houston Rockets,117,Portland Trail Blazers,121,Box Score,,"12,666",
"Tue, Jan 15, 1985",Utah Jazz,101,San Antonio Spurs,121,Box Score,,"6,886",
"Tue, Jan 15, 1985",Los Angeles Clippers,83,Seattle SuperSonics,101,Box Score,,"5,612","at Tacoma, WA"
"Wed, Jan 16, 1985",Los Angeles Lakers,102,Boston Celtics,104,Box Score,,"14,890",
"Wed, Jan 16, 1985",Golden State Warriors,107,Denver Nuggets,115,Box Score,,"7,235",
"Wed, Jan 16, 1985",Houston Rockets,88,Los Angeles Clippers,98,Box Score,,"10,874",
"Wed, Jan 16, 1985",Chicago Bulls,94,New Jersey Nets,100,Box Score,,"12,787",
"Wed, Jan 16, 1985",Atlanta Hawks,99,Philadelphia 76ers,122,Box Score,,"15,160",
"Wed, Jan 16, 1985",Dallas Mavericks,95,Phoenix Suns,98,Box Score,,"10,420",
"Wed, Jan 16, 1985",Washington Bullets,103,Utah Jazz,101,Box Score,,"8,118",
"Thu, Jan 17, 1985",Cleveland Cavaliers,93,Chicago Bulls,98,Box Score,,"7,199",
"Thu, Jan 17, 1985",San Antonio Spurs,141,Kansas City Kings,130,Box Score,,"5,995",
"Thu, Jan 17, 1985",Detroit Pistons,105,New York Knicks,89,Box Score,,"9,168",
"Fri, Jan 18, 1985",Seattle SuperSonics,90,Atlanta Hawks,104,Box Score,,"6,749",
"Fri, Jan 18, 1985",Washington Bullets,106,Denver Nuggets,108,Box Score,,"9,764",
"Fri, Jan 18, 1985",Boston Celtics,86,Indiana Pacers,91,Box Score,,"16,920",
