Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, May 2, 1985",Boston Celtics,117,Detroit Pistons,125,Box Score,,"14,209",
"Thu, May 2, 1985",Utah Jazz,123,Denver Nuggets,131,Box Score,OT,"16,317",
"Fri, May 3, 1985",Milwaukee Bucks,104,Philadelphia 76ers,109,Box Score,,"14,188",
"Fri, May 3, 1985",Los Angeles Lakers,130,Portland Trail Blazers,126,Box Score,,"12,666",
"Sat, May 4, 1985",Denver Nuggets,123,Utah Jazz,131,Box Score,,"12,178",
"Sun, May 5, 1985",Boston Celtics,99,Detroit Pistons,102,Box Score,,"14,350",
"Sun, May 5, 1985",Milwaukee Bucks,112,Philadelphia 76ers,121,Box Score,,"15,264",
"Sun, May 5, 1985",Los Angeles Lakers,107,Portland Trail Blazers,115,Box Score,,"12,666",
"Sun, May 5, 1985",Denver Nuggets,125,Utah Jazz,118,Box Score,,"12,716",
"Tue, May 7, 1985",Utah Jazz,104,Denver Nuggets,116,Box Score,,"17,022",
"Tue, May 7, 1985",Portland Trail Blazers,120,Los Angeles Lakers,139,Box Score,,"17,505",
"Wed, May 8, 1985",Detroit Pistons,123,Boston Celtics,130,Box Score,,"14,890",
"Fri, May 10, 1985",Boston Celtics,123,Detroit Pistons,113,Box Score,,"21,193",
"Sat, May 11, 1985",Denver Nuggets,122,Los Angeles Lakers,139,Box Score,,"16,109",
"Sun, May 12, 1985",Philadelphia 76ers,93,Boston Celtics,108,Box Score,,"14,890",
"Tue, May 14, 1985",Philadelphia 76ers,98,Boston Celtics,106,Box Score,,"14,890",
"Tue, May 14, 1985",Denver Nuggets,136,Los Angeles Lakers,114,Box Score,,"17,505",
"Fri, May 17, 1985",Los Angeles Lakers,136,Denver Nuggets,118,Box Score,,"17,022",
"Sat, May 18, 1985",Boston Celtics,105,Philadelphia 76ers,94,Box Score,,"17,921",
"Sun, May 19, 1985",Los Angeles Lakers,120,Denver Nuggets,116,Box Score,,"17,022",
"Sun, May 19, 1985",Boston Celtics,104,Philadelphia 76ers,115,Box Score,,"17,101",
"Wed, May 22, 1985",Philadelphia 76ers,100,Boston Celtics,102,Box Score,,"14,890",
"Wed, May 22, 1985",Denver Nuggets,109,Los Angeles Lakers,153,Box Score,,"17,505",
"Mon, May 27, 1985",Los Angeles Lakers,114,Boston Celtics,148,Box Score,,"14,890",Memorial Day Massacre
"Thu, May 30, 1985",Los Angeles Lakers,109,Boston Celtics,102,Box Score,,"14,890",
