Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Dec 1, 1984",Boston Celtics,110,Cleveland Cavaliers,104,Box Score,,"12,503",
"Sat, Dec 1, 1984",Utah Jazz,111,Denver Nuggets,118,Box Score,,"8,868",
"Sat, Dec 1, 1984",Seattle SuperSonics,94,Houston Rockets,86,Box Score,,"12,734",
"Sat, Dec 1, 1984",Detroit Pistons,131,Indiana Pacers,109,Box Score,,"13,276",
"Sat, Dec 1, 1984",Portland Trail Blazers,115,New York Knicks,93,Box Score,,"13,644",
"Sat, Dec 1, 1984",Golden State Warriors,103,Phoenix Suns,115,Box Score,,"11,051",
"Sat, Dec 1, 1984",Los Angeles Clippers,110,San Antonio Spurs,142,Box Score,,"7,790",
"Sat, Dec 1, 1984",Milwaukee Bucks,97,Washington Bullets,100,Box Score,,"7,524",
"Sun, Dec 2, 1984",Cleveland Cavaliers,99,Boston Celtics,122,Box Score,,"14,890",
"Sun, Dec 2, 1984",Chicago Bulls,113,Los Angeles Lakers,112,Box Score,,"15,505",
"Sun, Dec 2, 1984",New Jersey Nets,112,Philadelphia 76ers,114,Box Score,,"10,451",
"Mon, Dec 3, 1984",Phoenix Suns,96,Seattle SuperSonics,108,Box Score,,"5,401",
"Tue, Dec 4, 1984",New Jersey Nets,97,Chicago Bulls,112,Box Score,,"6,126",
"Tue, Dec 4, 1984",Los Angeles Lakers,116,Cleveland Cavaliers,112,Box Score,,"11,298",
"Tue, Dec 4, 1984",Boston Celtics,99,Detroit Pistons,104,Box Score,,"19,413",
"Tue, Dec 4, 1984",Utah Jazz,107,Golden State Warriors,105,Box Score,,"4,918",
"Tue, Dec 4, 1984",Los Angeles Clippers,116,Houston Rockets,100,Box Score,,"11,281",
"Tue, Dec 4, 1984",Denver Nuggets,98,New York Knicks,100,Box Score,,"8,487",
"Tue, Dec 4, 1984",Phoenix Suns,104,Portland Trail Blazers,112,Box Score,,"12,666",
"Tue, Dec 4, 1984",Atlanta Hawks,106,San Antonio Spurs,114,Box Score,,"8,044",
"Wed, Dec 5, 1984",Denver Nuggets,107,Boston Celtics,123,Box Score,,"14,890",
"Wed, Dec 5, 1984",Los Angeles Clippers,110,Dallas Mavericks,106,Box Score,,"14,882",
"Wed, Dec 5, 1984",Atlanta Hawks,100,Kansas City Kings,121,Box Score,,"5,355",
"Wed, Dec 5, 1984",Los Angeles Lakers,104,New Jersey Nets,93,Box Score,,"14,532",
"Wed, Dec 5, 1984",Milwaukee Bucks,111,Philadelphia 76ers,112,Box Score,,"9,247",
"Thu, Dec 6, 1984",Houston Rockets,113,Golden State Warriors,114,Box Score,,"13,295",
"Thu, Dec 6, 1984",Detroit Pistons,99,Milwaukee Bucks,114,Box Score,,"9,925",
"Thu, Dec 6, 1984",Dallas Mavericks,112,New York Knicks,83,Box Score,,"8,282",
"Thu, Dec 6, 1984",San Antonio Spurs,96,Portland Trail Blazers,113,Box Score,,"12,666",
"Thu, Dec 6, 1984",Seattle SuperSonics,106,Utah Jazz,99,Box Score,,"9,696",
"Thu, Dec 6, 1984",Indiana Pacers,106,Washington Bullets,111,Box Score,,"5,012",
