"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1985-03-01","","Atlanta Hawks",114,"Boston Celtics",105,14890,""
"1985-03-01","","New York Knicks",104,"Chicago Bulls",109,12681,""
"1985-03-01","","Denver Nuggets",141,"Dallas Mavericks",140,17007,""
"1985-03-01","","San Antonio Spurs",108,"Detroit Pistons",98,17470,""
"1985-03-01","","Cleveland Cavaliers",111,"Portland Trail Blazers",103,12666,""
"1985-03-01","","Houston Rockets",119,"Utah Jazz",115,15298,""
"1985-03-01","","New Jersey Nets",100,"Washington Bullets",98,7423,""
"1985-03-02","","San Antonio Spurs",105,"Atlanta Hawks",92,"",""
"1985-03-02","","Los Angeles Lakers",125,"Dallas Mavericks",106,17007,""
"1985-03-02","","Milwaukee Bucks",122,"Denver Nuggets",123,17022,""
"1985-03-02","","Los Angeles Clippers",102,"Golden State Warriors",108,7403,""
"1985-03-02","","Seattle SuperSonics",106,"Indiana Pacers",92,8004,""
"1985-03-02","","Washington Bullets",109,"New York Knicks",97,10169,""
"1985-03-02","","Kansas City Kings",111,"Phoenix Suns",114,14502,""
"1985-03-03","","Detroit Pistons",129,"Boston Celtics",138,14890,""
"1985-03-03","","New Jersey Nets",117,"Chicago Bulls",113,9363,""
"1985-03-03","","Philadelphia 76ers",90,"Houston Rockets",99,16016,""
"1985-03-03","","Kansas City Kings",126,"Los Angeles Clippers",122,7374,""
"1985-03-03","","Utah Jazz",93,"Portland Trail Blazers",121,12666,""
"1985-03-04","","Cleveland Cavaliers",108,"Golden State Warriors",104,5048,""
"1985-03-04","","Dallas Mavericks",107,"Phoenix Suns",99,11255,""
"1985-03-04","","Philadelphia 76ers",103,"San Antonio Spurs",109,"",""
"1985-03-05","","Portland Trail Blazers",100,"Atlanta Hawks",91,2822,"at New Orleans, LA"
"1985-03-05","","Washington Bullets",99,"Chicago Bulls",104,5629,""
"1985-03-05","","Indiana Pacers",102,"Dallas Mavericks",108,16481,""
"1985-03-05","","Houston Rockets",131,"Denver Nuggets",133,17022,""
"1985-03-05","","New Jersey Nets",113,"Kansas City Kings",134,3558,""
"1985-03-05","","Seattle SuperSonics",87,"Milwaukee Bucks",102,10897,""
"1985-03-05","","Boston Celtics",110,"New York Knicks",102,14243,""
"1985-03-06","","Chicago Bulls",107,"Boston Celtics",104,14890,""
"1985-03-06","","New York Knicks",90,"Detroit Pistons",114,15283,""
"1985-03-06","","Utah Jazz",94,"Houston Rockets",90,11741,""
"1985-03-06","","Cleveland Cavaliers",114,"Los Angeles Clippers",112,7145,""
"1985-03-06","","Golden State Warriors",119,"Los Angeles Lakers",145,13571,""
"1985-03-06","","Seattle SuperSonics",108,"New Jersey Nets",129,9840,""
"1985-03-06","","Atlanta Hawks",86,"Philadelphia 76ers",96,11595,""
"1985-03-06","","Indiana Pacers",102,"San Antonio Spurs",108,6486,""
"1985-03-06","","Portland Trail Blazers",121,"Washington Bullets",127,5228,""
"1985-03-07","","Utah Jazz",122,"Detroit Pistons",114,15714,""
"1985-03-07","","Denver Nuggets",140,"Kansas City Kings",142,3575,""
"1985-03-07","","San Antonio Spurs",117,"Phoenix Suns",119,11450,""
