Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Nov 1, 1984",Detroit Pistons,118,Atlanta Hawks,114,Box Score,,"6,871",
"Thu, Nov 1, 1984",Chicago Bulls,113,Denver Nuggets,129,Box Score,,"9,413",
"Thu, Nov 1, 1984",San Antonio Spurs,123,Golden State Warriors,108,Box Score,,"3,980",
"Thu, Nov 1, 1984",Houston Rockets,109,Kansas City Kings,106,Box Score,,"11,640",
"Thu, Nov 1, 1984",New York Knicks,105,Los Angeles Clippers,107,Box Score,,"12,018",
"Thu, Nov 1, 1984",Portland Trail Blazers,130,Phoenix Suns,139,Box Score,3OT,"14,660",
"Thu, Nov 1, 1984",Los Angeles Lakers,103,Seattle SuperSonics,105,Box Score,,"7,070",
"Fri, Nov 2, 1984",Detroit Pistons,116,Boston Celtics,127,Box Score,,"14,890",
"Fri, Nov 2, 1984",Indiana Pacers,116,Cleveland Cavaliers,109,Box Score,,"5,129",
"Fri, Nov 2, 1984",San Antonio Spurs,100,Los Angeles Lakers,119,Box Score,,"13,550",
"Fri, Nov 2, 1984",Dallas Mavericks,103,Philadelphia 76ers,107,Box Score,,"17,835",
"Fri, Nov 2, 1984",Seattle SuperSonics,101,Utah Jazz,107,Box Score,,"3,955","at Las Vegas, NV"
"Fri, Nov 2, 1984",Milwaukee Bucks,102,Washington Bullets,96,Box Score,,"7,102",
"Sat, Nov 3, 1984",Washington Bullets,107,Atlanta Hawks,127,Box Score,,"6,646",
"Sat, Nov 3, 1984",Phoenix Suns,105,Dallas Mavericks,93,Box Score,,"16,657",
"Sat, Nov 3, 1984",Utah Jazz,107,Golden State Warriors,112,Box Score,,"5,280",
"Sat, Nov 3, 1984",New York Knicks,93,Houston Rockets,105,Box Score,,"16,016",
"Sat, Nov 3, 1984",Denver Nuggets,128,Kansas City Kings,114,Box Score,,"6,440",
"Sat, Nov 3, 1984",Portland Trail Blazers,131,Los Angeles Clippers,112,Box Score,,"8,901",
"Sat, Nov 3, 1984",Cleveland Cavaliers,88,Milwaukee Bucks,117,Box Score,,"10,012",
"Sat, Nov 3, 1984",Indiana Pacers,117,New Jersey Nets,118,Box Score,,"10,399",
"Sun, Nov 4, 1984",Portland Trail Blazers,116,Los Angeles Lakers,124,Box Score,,"14,148",
"Sun, Nov 4, 1984",New York Knicks,130,San Antonio Spurs,131,Box Score,2OT,"8,033",
"Mon, Nov 5, 1984",Detroit Pistons,107,Cleveland Cavaliers,98,Box Score,,"4,219",
"Mon, Nov 5, 1984",Denver Nuggets,104,Los Angeles Clippers,107,Box Score,,"6,474",
"Tue, Nov 6, 1984",New York Knicks,104,Dallas Mavericks,107,Box Score,,"15,385",
"Tue, Nov 6, 1984",Kansas City Kings,94,Houston Rockets,108,Box Score,,"13,570",
"Tue, Nov 6, 1984",Denver Nuggets,146,Los Angeles Lakers,130,Box Score,,"11,272",
"Tue, Nov 6, 1984",Phoenix Suns,99,Portland Trail Blazers,116,Box Score,,"12,666",
"Tue, Nov 6, 1984",Seattle SuperSonics,91,San Antonio Spurs,99,Box Score,,"8,085",
"Wed, Nov 7, 1984",Los Angeles Clippers,108,Boston Celtics,135,Box Score,,"14,890",
"Wed, Nov 7, 1984",Chicago Bulls,122,Detroit Pistons,118,Box Score,,"15,542",
"Wed, Nov 7, 1984",Atlanta Hawks,99,Milwaukee Bucks,103,Box Score,,"8,429",
"Wed, Nov 7, 1984",Washington Bullets,88,New Jersey Nets,99,Box Score,,"9,603",
"Wed, Nov 7, 1984",Indiana Pacers,113,Philadelphia 76ers,134,Box Score,,"10,971",
"Wed, Nov 7, 1984",San Antonio Spurs,124,Utah Jazz,136,Box Score,,"8,814",
"Thu, Nov 8, 1984",Atlanta Hawks,105,Dallas Mavericks,112,Box Score,OT,"14,219",
"Thu, Nov 8, 1984",Portland Trail Blazers,125,Denver Nuggets,128,Box Score,,"8,754",
"Thu, Nov 8, 1984",Los Angeles Lakers,106,Golden State Warriors,122,Box Score,,"10,523",
"Thu, Nov 8, 1984",Seattle SuperSonics,89,Houston Rockets,99,Box Score,,"15,202",
"Thu, Nov 8, 1984",Chicago Bulls,121,New York Knicks,106,Box Score,,"19,252",
"Thu, Nov 8, 1984",Cleveland Cavaliers,111,Phoenix Suns,112,Box Score,,"10,641",
"Thu, Nov 8, 1984",Los Angeles Clippers,88,Washington Bullets,93,Box Score,,"5,271",
"Fri, Nov 9, 1984",Philadelphia 76ers,119,Boston Celtics,130,Box Score,,"14,890",
"Fri, Nov 9, 1984",Indiana Pacers,105,Milwaukee Bucks,122,Box Score,,"9,121",
"Fri, Nov 9, 1984",Kansas City Kings,101,New Jersey Nets,99,Box Score,,"9,492",
