Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 4, 1988",New York Knicks,115,Boston Celtics,122,Box Score,OT,"14,890",
"Fri, Nov 4, 1988",Cleveland Cavaliers,133,Charlotte Hornets,93,Box Score,,"23,338",
"Fri, Nov 4, 1988",Detroit Pistons,107,Chicago Bulls,94,Box Score,,"18,420",
"Fri, Nov 4, 1988",Los Angeles Lakers,116,Dallas Mavericks,113,Box Score,,"17,007",
"Fri, Nov 4, 1988",Houston Rockets,117,Denver Nuggets,120,Box Score,,"14,876",
"Fri, Nov 4, 1988",Milwaukee Bucks,117,Indiana Pacers,103,Box Score,,"11,153",
"Fri, Nov 4, 1988",Atlanta Hawks,113,New Jersey Nets,105,Box Score,,"14,480",
"Fri, Nov 4, 1988",Los Angeles Clippers,110,Philadelphia 76ers,129,Box Score,,"13,468",
"Fri, Nov 4, 1988",Phoenix Suns,105,Portland Trail Blazers,120,Box Score,,"12,812",
"Fri, Nov 4, 1988",Seattle SuperSonics,104,Utah Jazz,97,Box Score,,"12,444",
"Sat, Nov 5, 1988",Charlotte Hornets,85,Detroit Pistons,94,Box Score,,"21,454",
"Sat, Nov 5, 1988",Phoenix Suns,104,Golden State Warriors,117,Box Score,,"15,025",
"Sat, Nov 5, 1988",Dallas Mavericks,114,Houston Rockets,113,Box Score,OT,"16,611",
"Sat, Nov 5, 1988",Cleveland Cavaliers,105,Indiana Pacers,99,Box Score,,"10,710",
"Sat, Nov 5, 1988",Los Angeles Clippers,111,Miami Heat,91,Box Score,,"15,008",
"Sat, Nov 5, 1988",Atlanta Hawks,107,Milwaukee Bucks,94,Box Score,,"18,649",
"Sat, Nov 5, 1988",New York Knicks,102,New Jersey Nets,112,Box Score,,"19,469",
"Sat, Nov 5, 1988",Boston Celtics,115,Philadelphia 76ers,129,Box Score,,"17,341",
"Sat, Nov 5, 1988",Sacramento Kings,103,Portland Trail Blazers,121,Box Score,,"12,812",
"Sat, Nov 5, 1988",Los Angeles Lakers,107,San Antonio Spurs,122,Box Score,,"15,861",
"Sat, Nov 5, 1988",Denver Nuggets,141,Seattle SuperSonics,142,Box Score,OT,"14,269",
"Sat, Nov 5, 1988",Chicago Bulls,111,Washington Bullets,98,Box Score,,"17,235",
"Tue, Nov 8, 1988",Indiana Pacers,107,Atlanta Hawks,112,Box Score,,"16,371",
"Tue, Nov 8, 1988",Los Angeles Clippers,105,Charlotte Hornets,117,Box Score,,"18,865",
"Tue, Nov 8, 1988",Miami Heat,88,Dallas Mavericks,92,Box Score,,"16,129",
"Tue, Nov 8, 1988",Los Angeles Lakers,114,Golden State Warriors,102,Box Score,,"15,025",
"Tue, Nov 8, 1988",San Antonio Spurs,102,Houston Rockets,120,Box Score,,"16,611",
"Tue, Nov 8, 1988",Washington Bullets,101,New Jersey Nets,109,Box Score,,,
"Tue, Nov 8, 1988",Chicago Bulls,117,New York Knicks,126,Box Score,,"19,591",
"Tue, Nov 8, 1988",Detroit Pistons,116,Philadelphia 76ers,109,Box Score,,"10,115",
"Tue, Nov 8, 1988",Seattle SuperSonics,97,Sacramento Kings,75,Box Score,,"16,517",
"Wed, Nov 9, 1988",Chicago Bulls,110,Boston Celtics,104,Box Score,,"14,890",
"Wed, Nov 9, 1988",Los Angeles Clippers,91,Cleveland Cavaliers,108,Box Score,,"16,513",
"Wed, Nov 9, 1988",Atlanta Hawks,95,Detroit Pistons,101,Box Score,OT,"21,454",
"Wed, Nov 9, 1988",Denver Nuggets,110,Los Angeles Lakers,128,Box Score,,"17,505",
"Wed, Nov 9, 1988",Philadelphia 76ers,103,Milwaukee Bucks,114,Box Score,,"14,192",
"Wed, Nov 9, 1988",Dallas Mavericks,103,Phoenix Suns,111,Box Score,,,
"Wed, Nov 9, 1988",Miami Heat,93,San Antonio Spurs,117,Box Score,,,
"Wed, Nov 9, 1988",Golden State Warriors,113,Seattle SuperSonics,108,Box Score,,,
"Wed, Nov 9, 1988",Sacramento Kings,81,Utah Jazz,105,Box Score,,"11,741",
"Wed, Nov 9, 1988",New York Knicks,117,Washington Bullets,110,Box Score,,,
"Thu, Nov 10, 1988",Portland Trail Blazers,115,Denver Nuggets,135,Box Score,,,
"Thu, Nov 10, 1988",Utah Jazz,99,Houston Rockets,106,Box Score,,"16,611",
"Fri, Nov 11, 1988",Detroit Pistons,116,Boston Celtics,107,Box Score,,"14,890",
"Fri, Nov 11, 1988",New Jersey Nets,85,Chicago Bulls,97,Box Score,,"17,901",
"Fri, Nov 11, 1988",San Antonio Spurs,102,Dallas Mavericks,115,Box Score,,"17,007",
"Fri, Nov 11, 1988",New York Knicks,121,Indiana Pacers,120,Box Score,OT,"10,336",
"Fri, Nov 11, 1988",Seattle SuperSonics,103,Los Angeles Lakers,114,Box Score,,"17,505",
"Fri, Nov 11, 1988",Houston Rockets,121,Miami Heat,100,Box Score,,"15,008",
"Fri, Nov 11, 1988",Atlanta Hawks,105,Philadelphia 76ers,107,Box Score,,"13,266",
"Fri, Nov 11, 1988",Golden State Warriors,103,Phoenix Suns,141,Box Score,,"10,045",
"Fri, Nov 11, 1988",Charlotte Hornets,87,Washington Bullets,96,Box Score,,"12,731",
"Sat, Nov 12, 1988",Charlotte Hornets,111,Atlanta Hawks,132,Box Score,,"16,155",
"Sat, Nov 12, 1988",Indiana Pacers,96,Cleveland Cavaliers,121,Box Score,,"14,626",
"Sat, Nov 12, 1988",Sacramento Kings,71,Dallas Mavericks,111,Box Score,,"17,007",
"Sat, Nov 12, 1988",Seattle SuperSonics,129,Denver Nuggets,141,Box Score,,"12,401",
"Sat, Nov 12, 1988",Portland Trail Blazers,100,Golden State Warriors,107,Box Score,,"12,470",
"Sat, Nov 12, 1988",Phoenix Suns,127,Los Angeles Clippers,138,Box Score,OT,"13,826",
"Sat, Nov 12, 1988",Boston Celtics,100,Milwaukee Bucks,108,Box Score,,"18,673",
"Sat, Nov 12, 1988",Chicago Bulls,91,New Jersey Nets,97,Box Score,,"17,082",
"Sat, Nov 12, 1988",Washington Bullets,101,New York Knicks,111,Box Score,,"16,567",
"Sat, Nov 12, 1988",Utah Jazz,105,San Antonio Spurs,96,Box Score,,"11,889",
"Sun, Nov 13, 1988",Sacramento Kings,127,Houston Rockets,129,Box Score,,"16,611",
"Sun, Nov 13, 1988",Denver Nuggets,143,Portland Trail Blazers,132,Box Score,,"12,812",
"Mon, Nov 14, 1988",Golden State Warriors,100,New Jersey Nets,96,Box Score,,,
"Tue, Nov 15, 1988",New Jersey Nets,106,Charlotte Hornets,99,Box Score,,"21,748",
"Tue, Nov 15, 1988",Philadelphia 76ers,107,Chicago Bulls,120,Box Score,,"17,498",
"Tue, Nov 15, 1988",Atlanta Hawks,97,Cleveland Cavaliers,95,Box Score,,"15,684",
"Tue, Nov 15, 1988",Detroit Pistons,108,Dallas Mavericks,99,Box Score,,"17,007",
"Tue, Nov 15, 1988",Los Angeles Lakers,148,Denver Nuggets,146,Box Score,2OT,"15,198",
"Tue, Nov 15, 1988",New York Knicks,126,Houston Rockets,121,Box Score,,"16,611",
"Tue, Nov 15, 1988",Boston Celtics,84,Miami Heat,65,Box Score,,"15,008",
"Tue, Nov 15, 1988",Los Angeles Clippers,103,Portland Trail Blazers,125,Box Score,,"12,812",
"Tue, Nov 15, 1988",Phoenix Suns,119,Sacramento Kings,89,Box Score,,"16,517",
"Tue, Nov 15, 1988",Indiana Pacers,96,Utah Jazz,108,Box Score,,"12,444",
"Wed, Nov 16, 1988",Golden State Warriors,104,Boston Celtics,107,Box Score,,"14,890",
