Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Feb 1, 1989",Boston Celtics,107,Charlotte Hornets,94,Box Score,,"23,388",
"Wed, Feb 1, 1989",Portland Trail Blazers,108,Los Angeles Clippers,107,Box Score,,,
"Wed, Feb 1, 1989",Washington Bullets,110,Philadelphia 76ers,114,Box Score,OT,"13,856",
"Wed, Feb 1, 1989",Los Angeles Lakers,97,Phoenix Suns,114,Box Score,,"14,471",
"Wed, Feb 1, 1989",Atlanta Hawks,94,Utah Jazz,93,Box Score,,"12,444",
"Thu, Feb 2, 1989",Sacramento Kings,98,Chicago Bulls,109,Box Score,,"17,346",
"Thu, Feb 2, 1989",Atlanta Hawks,103,Denver Nuggets,112,Box Score,,"15,774",
"Thu, Feb 2, 1989",New Jersey Nets,113,Golden State Warriors,127,Box Score,,"14,611",
"Thu, Feb 2, 1989",Seattle SuperSonics,100,Miami Heat,93,Box Score,,"14,798",
"Thu, Feb 2, 1989",Cleveland Cavaliers,109,New York Knicks,125,Box Score,,"19,591",
"Fri, Feb 3, 1989",Washington Bullets,108,Boston Celtics,117,Box Score,,"14,890",
"Fri, Feb 3, 1989",Seattle SuperSonics,106,Charlotte Hornets,108,Box Score,,"23,388",
"Fri, Feb 3, 1989",Sacramento Kings,94,Cleveland Cavaliers,110,Box Score,,"18,049",
"Fri, Feb 3, 1989",Phoenix Suns,117,Dallas Mavericks,121,Box Score,,"17,007",
"Fri, Feb 3, 1989",Chicago Bulls,98,Houston Rockets,105,Box Score,,"16,611",
"Fri, Feb 3, 1989",Milwaukee Bucks,109,Indiana Pacers,91,Box Score,,,
"Fri, Feb 3, 1989",San Antonio Spurs,106,Los Angeles Clippers,101,Box Score,,,
"Fri, Feb 3, 1989",Portland Trail Blazers,129,Los Angeles Lakers,140,Box Score,,"17,505",
"Fri, Feb 3, 1989",Detroit Pistons,124,Philadelphia 76ers,106,Box Score,,"15,268",
"Fri, Feb 3, 1989",New Jersey Nets,101,Utah Jazz,129,Box Score,,"12,444",
"Sat, Feb 4, 1989",Utah Jazz,126,Denver Nuggets,127,Box Score,,"17,022",
"Sat, Feb 4, 1989",Los Angeles Clippers,107,Golden State Warriors,116,Box Score,,"15,025",
"Sat, Feb 4, 1989",New York Knicks,113,Indiana Pacers,106,Box Score,,"12,555",
"Sat, Feb 4, 1989",Atlanta Hawks,118,Phoenix Suns,116,Box Score,OT,"14,471",
"Sat, Feb 4, 1989",San Antonio Spurs,100,Portland Trail Blazers,137,Box Score,,"12,848",
"Sat, Feb 4, 1989",Milwaukee Bucks,113,Washington Bullets,102,Box Score,,,
"Sun, Feb 5, 1989",Seattle SuperSonics,89,Boston Celtics,87,Box Score,,"14,890",
"Sun, Feb 5, 1989",Cleveland Cavaliers,110,Charlotte Hornets,91,Box Score,,"23,388",
"Sun, Feb 5, 1989",Chicago Bulls,102,Detroit Pistons,113,Box Score,,"21,454",
"Sun, Feb 5, 1989",Denver Nuggets,112,Houston Rockets,124,Box Score,,"16,611",
"Sun, Feb 5, 1989",New Jersey Nets,116,Los Angeles Lakers,134,Box Score,,"17,505",
"Sun, Feb 5, 1989",Sacramento Kings,98,Miami Heat,102,Box Score,,"15,008",
"Mon, Feb 6, 1989",Dallas Mavericks,129,Los Angeles Clippers,111,Box Score,,,
"Mon, Feb 6, 1989",Utah Jazz,87,Phoenix Suns,104,Box Score,,"12,058",
"Tue, Feb 7, 1989",Charlotte Hornets,93,Chicago Bulls,118,Box Score,,"17,385",
"Tue, Feb 7, 1989",Cleveland Cavaliers,106,Milwaukee Bucks,115,Box Score,,"18,633",
"Tue, Feb 7, 1989",Seattle SuperSonics,99,New Jersey Nets,109,Box Score,,,
"Tue, Feb 7, 1989",Washington Bullets,105,New York Knicks,117,Box Score,,"19,452",
"Tue, Feb 7, 1989",Dallas Mavericks,125,Portland Trail Blazers,134,Box Score,,"12,848",
"Tue, Feb 7, 1989",San Antonio Spurs,99,Sacramento Kings,114,Box Score,,"16,517",
"Tue, Feb 7, 1989",Miami Heat,77,Utah Jazz,96,Box Score,,"12,444",
"Wed, Feb 8, 1989",New York Knicks,113,Atlanta Hawks,101,Box Score,,"16,371",
"Wed, Feb 8, 1989",Indiana Pacers,102,Boston Celtics,109,Box Score,,"14,890",
"Wed, Feb 8, 1989",Milwaukee Bucks,96,Detroit Pistons,107,Box Score,,"21,454",
"Wed, Feb 8, 1989",Houston Rockets,111,Los Angeles Clippers,114,Box Score,,,
"Wed, Feb 8, 1989",Golden State Warriors,121,Los Angeles Lakers,118,Box Score,,"17,505",
"Wed, Feb 8, 1989",Seattle SuperSonics,102,Philadelphia 76ers,109,Box Score,,"11,224",
"Thu, Feb 9, 1989",Atlanta Hawks,108,Charlotte Hornets,110,Box Score,,"23,388",
"Thu, Feb 9, 1989",Indiana Pacers,99,Cleveland Cavaliers,108,Box Score,,"12,656",
"Thu, Feb 9, 1989",Miami Heat,92,Denver Nuggets,117,Box Score,,"14,935",
"Thu, Feb 9, 1989",Los Angeles Clippers,113,Phoenix Suns,120,Box Score,,"11,089",
"Thu, Feb 9, 1989",Houston Rockets,113,Portland Trail Blazers,110,Box Score,,"12,848",
"Thu, Feb 9, 1989",Golden State Warriors,117,Sacramento Kings,142,Box Score,,"16,517",
"Thu, Feb 9, 1989",Chicago Bulls,108,San Antonio Spurs,103,Box Score,,"15,861",
"Thu, Feb 9, 1989",Dallas Mavericks,94,Utah Jazz,87,Box Score,,"12,444",
"Thu, Feb 9, 1989",New Jersey Nets,103,Washington Bullets,110,Box Score,,,
"Tue, Feb 14, 1989",New York Knicks,129,Charlotte Hornets,117,Box Score,,"23,388",
"Tue, Feb 14, 1989",Atlanta Hawks,106,Chicago Bulls,98,Box Score,,"17,912",
"Tue, Feb 14, 1989",Los Angeles Clippers,98,Dallas Mavericks,117,Box Score,,"17,007",
"Tue, Feb 14, 1989",Boston Celtics,123,Houston Rockets,137,Box Score,,"16,611",
"Tue, Feb 14, 1989",Philadelphia 76ers,113,Indiana Pacers,108,Box Score,,,
"Tue, Feb 14, 1989",Detroit Pistons,111,Los Angeles Lakers,103,Box Score,,"17,505",
"Tue, Feb 14, 1989",Cleveland Cavaliers,109,Miami Heat,98,Box Score,,"15,008",
"Tue, Feb 14, 1989",New Jersey Nets,91,Milwaukee Bucks,132,Box Score,,"15,874",
"Tue, Feb 14, 1989",Washington Bullets,107,Sacramento Kings,99,Box Score,,"16,517",
"Tue, Feb 14, 1989",San Antonio Spurs,113,Seattle SuperSonics,129,Box Score,,"11,506",
"Tue, Feb 14, 1989",Denver Nuggets,105,Utah Jazz,119,Box Score,,"12,444",
"Wed, Feb 15, 1989",New York Knicks,107,Cleveland Cavaliers,129,Box Score,,"19,325",
"Wed, Feb 15, 1989",Washington Bullets,106,Denver Nuggets,117,Box Score,,"11,471",
"Wed, Feb 15, 1989",San Antonio Spurs,96,Golden State Warriors,133,Box Score,,"13,941",
"Wed, Feb 15, 1989",Atlanta Hawks,119,New Jersey Nets,112,Box Score,,"12,146",
"Wed, Feb 15, 1989",Indiana Pacers,98,Philadelphia 76ers,113,Box Score,,"10,226",
"Wed, Feb 15, 1989",Seattle SuperSonics,112,Phoenix Suns,135,Box Score,,"12,800",
"Thu, Feb 16, 1989",Milwaukee Bucks,116,Chicago Bulls,117,Box Score,,"17,679",
"Thu, Feb 16, 1989",Miami Heat,80,Dallas Mavericks,93,Box Score,,"17,007",
"Thu, Feb 16, 1989",Golden State Warriors,143,Los Angeles Clippers,138,Box Score,OT,,
"Thu, Feb 16, 1989",Los Angeles Lakers,110,Portland Trail Blazers,101,Box Score,,"12,848",
"Thu, Feb 16, 1989",Detroit Pistons,95,Sacramento Kings,84,Box Score,,"16,517",
"Thu, Feb 16, 1989",Boston Celtics,114,Utah Jazz,129,Box Score,,"12,444",
"Fri, Feb 17, 1989",Cleveland Cavaliers,100,Atlanta Hawks,108,Box Score,,"16,371",
"Fri, Feb 17, 1989",Denver Nuggets,111,Houston Rockets,121,Box Score,,"16,611",
"Fri, Feb 17, 1989",Charlotte Hornets,102,Miami Heat,103,Box Score,,"15,008",
"Fri, Feb 17, 1989",New Jersey Nets,129,Philadelphia 76ers,127,Box Score,OT,"13,256",
"Fri, Feb 17, 1989",Boston Celtics,126,Phoenix Suns,135,Box Score,,"14,471",
"Fri, Feb 17, 1989",Washington Bullets,112,Seattle SuperSonics,126,Box Score,,"12,570",
"Sat, Feb 18, 1989",Indiana Pacers,114,Charlotte Hornets,119,Box Score,,"23,388",
"Sat, Feb 18, 1989",Philadelphia 76ers,100,Cleveland Cavaliers,118,Box Score,,"19,820",
"Sat, Feb 18, 1989",Houston Rockets,105,Dallas Mavericks,94,Box Score,,"17,007",
"Sat, Feb 18, 1989",Detroit Pistons,119,Golden State Warriors,121,Box Score,OT,"15,025",
"Sat, Feb 18, 1989",Washington Bullets,98,Los Angeles Clippers,93,Box Score,,"11,573",
"Sat, Feb 18, 1989",New Jersey Nets,115,New York Knicks,125,Box Score,,"19,591",
"Sat, Feb 18, 1989",Seattle SuperSonics,116,Portland Trail Blazers,115,Box Score,,"12,848",
"Sat, Feb 18, 1989",Phoenix Suns,120,Sacramento Kings,101,Box Score,,"16,517",
"Sat, Feb 18, 1989",San Antonio Spurs,93,Utah Jazz,107,Box Score,,"12,444",
"Sun, Feb 19, 1989",Boston Celtics,110,Los Angeles Lakers,119,Box Score,,"17,505",
"Sun, Feb 19, 1989",Atlanta Hawks,115,Miami Heat,124,Box Score,,"15,008",
"Sun, Feb 19, 1989",Chicago Bulls,108,Milwaukee Bucks,106,Box Score,,"18,633",
"Mon, Feb 20, 1989",Los Angeles Clippers,100,Atlanta Hawks,114,Box Score,,"14,770",
"Mon, Feb 20, 1989",Portland Trail Blazers,98,Chicago Bulls,102,Box Score,,"17,638",
"Mon, Feb 20, 1989",Houston Rockets,90,Cleveland Cavaliers,110,Box Score,,"18,818",
"Mon, Feb 20, 1989",Detroit Pistons,101,Denver Nuggets,103,Box Score,,"17,022",
"Mon, Feb 20, 1989",Miami Heat,109,New Jersey Nets,117,Box Score,,,
"Mon, Feb 20, 1989",Los Angeles Lakers,100,Sacramento Kings,97,Box Score,,"16,517",
"Mon, Feb 20, 1989",Dallas Mavericks,105,San Antonio Spurs,93,Box Score,,,
"Mon, Feb 20, 1989",Phoenix Suns,92,Utah Jazz,118,Box Score,,"12,444",
"Tue, Feb 21, 1989",Indiana Pacers,90,Milwaukee Bucks,116,Box Score,,"15,765",
"Tue, Feb 21, 1989",Houston Rockets,115,New York Knicks,120,Box Score,,"19,591",
"Tue, Feb 21, 1989",Golden State Warriors,121,Phoenix Suns,139,Box Score,,"12,468",
"Tue, Feb 21, 1989",Boston Celtics,91,Seattle SuperSonics,96,Box Score,,"14,546",
"Tue, Feb 21, 1989",Los Angeles Clippers,109,Washington Bullets,123,Box Score,,,
"Wed, Feb 22, 1989",Chicago Bulls,130,Charlotte Hornets,102,Box Score,,"23,388",
"Wed, Feb 22, 1989",New Jersey Nets,111,Cleveland Cavaliers,130,Box Score,,"14,799",
"Wed, Feb 22, 1989",Dallas Mavericks,106,Denver Nuggets,109,Box Score,,"11,667",
"Wed, Feb 22, 1989",Portland Trail Blazers,94,Detroit Pistons,105,Box Score,,"21,454",
"Wed, Feb 22, 1989",Philadelphia 76ers,139,Miami Heat,108,Box Score,,"15,008",
"Wed, Feb 22, 1989",Boston Celtics,99,Sacramento Kings,91,Box Score,,"16,517",
"Wed, Feb 22, 1989",Golden State Warriors,118,San Antonio Spurs,107,Box Score,,,
"Wed, Feb 22, 1989",Los Angeles Lakers,79,Utah Jazz,105,Box Score,,"12,444",
"Thu, Feb 23, 1989",Indiana Pacers,97,Atlanta Hawks,100,Box Score,,"14,579",
"Thu, Feb 23, 1989",Los Angeles Clippers,100,New Jersey Nets,111,Box Score,,"10,045",
"Thu, Feb 23, 1989",Charlotte Hornets,114,New York Knicks,139,Box Score,,"16,130",
"Fri, Feb 24, 1989",Milwaukee Bucks,112,Boston Celtics,125,Box Score,,"15,239","at Hartford, CT"
"Fri, Feb 24, 1989",Houston Rockets,97,Chicago Bulls,106,Box Score,,"18,548",
"Fri, Feb 24, 1989",Portland Trail Blazers,91,Cleveland Cavaliers,128,Box Score,,"19,916",
"Fri, Feb 24, 1989",Golden State Warriors,127,Dallas Mavericks,92,Box Score,,"17,007",
"Fri, Feb 24, 1989",Utah Jazz,102,Denver Nuggets,121,Box Score,,"15,334",
"Fri, Feb 24, 1989",San Antonio Spurs,93,Indiana Pacers,112,Box Score,,"10,306",
"Fri, Feb 24, 1989",Sacramento Kings,103,Los Angeles Lakers,115,Box Score,,"17,505",
"Fri, Feb 24, 1989",Los Angeles Clippers,91,Miami Heat,111,Box Score,,"15,008",
"Fri, Feb 24, 1989",Philadelphia 76ers,95,Phoenix Suns,120,Box Score,,"14,471",
"Fri, Feb 24, 1989",New York Knicks,127,Washington Bullets,130,Box Score,,"13,137","at Baltimore, MD"
"Sat, Feb 25, 1989",Chicago Bulls,95,Atlanta Hawks,125,Box Score,,"16,371",
"Sat, Feb 25, 1989",San Antonio Spurs,113,Charlotte Hornets,124,Box Score,,"23,388",
"Sat, Feb 25, 1989",Washington Bullets,93,Dallas Mavericks,127,Box Score,,"17,007",
"Sat, Feb 25, 1989",Houston Rockets,105,Milwaukee Bucks,121,Box Score,,"18,633",
"Sat, Feb 25, 1989",Detroit Pistons,113,New Jersey Nets,95,Box Score,,"20,049",
"Sat, Feb 25, 1989",Sacramento Kings,97,Seattle SuperSonics,94,Box Score,,"11,780",
"Sun, Feb 26, 1989",Philadelphia 76ers,115,Denver Nuggets,122,Box Score,,"16,468",
"Sun, Feb 26, 1989",Los Angeles Clippers,98,Detroit Pistons,110,Box Score,,"21,454",
"Sun, Feb 26, 1989",Utah Jazz,89,Indiana Pacers,128,Box Score,,"11,602",
"Sun, Feb 26, 1989",Phoenix Suns,122,Los Angeles Lakers,134,Box Score,,"17,505",
"Sun, Feb 26, 1989",Portland Trail Blazers,124,Miami Heat,102,Box Score,,"15,008",
"Sun, Feb 26, 1989",Boston Celtics,110,New York Knicks,122,Box Score,,"19,591",
"Mon, Feb 27, 1989",Dallas Mavericks,83,Atlanta Hawks,105,Box Score,,"16,305",
"Mon, Feb 27, 1989",Denver Nuggets,132,Golden State Warriors,141,Box Score,,"15,025",
"Mon, Feb 27, 1989",Washington Bullets,104,Houston Rockets,98,Box Score,,"16,611",
"Mon, Feb 27, 1989",San Antonio Spurs,96,Milwaukee Bucks,105,Box Score,,"14,862",
"Mon, Feb 27, 1989",Utah Jazz,109,New Jersey Nets,96,Box Score,,"10,415",
"Mon, Feb 27, 1989",Seattle SuperSonics,116,Sacramento Kings,107,Box Score,,"16,517",
"Tue, Feb 28, 1989",Boston Celtics,112,Charlotte Hornets,87,Box Score,,"23,388",
"Tue, Feb 28, 1989",San Antonio Spurs,102,Chicago Bulls,121,Box Score,,"17,416",
"Tue, Feb 28, 1989",Detroit Pistons,99,Cleveland Cavaliers,115,Box Score,,"20,246",
"Tue, Feb 28, 1989",Philadelphia 76ers,123,Los Angeles Clippers,105,Box Score,,"10,267",
"Tue, Feb 28, 1989",Dallas Mavericks,111,Miami Heat,110,Box Score,OT,"14,779",
"Tue, Feb 28, 1989",Phoenix Suns,134,Portland Trail Blazers,139,Box Score,,"12,848",
"Tue, Feb 28, 1989",Indiana Pacers,108,Seattle SuperSonics,106,Box Score,,,
