Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Apr 1, 1989",Portland Trail Blazers,125,Charlotte Hornets,121,Box Score,OT,"23,388",
"Sat, Apr 1, 1989",Los Angeles Lakers,108,Denver Nuggets,114,Box Score,OT,"17,022",
"Sat, Apr 1, 1989",Utah Jazz,97,Sacramento Kings,117,Box Score,,"16,517",
"Sun, Apr 2, 1989",New Jersey Nets,95,Chicago Bulls,106,Box Score,,"17,547",
"Sun, Apr 2, 1989",Boston Celtics,100,Cleveland Cavaliers,117,Box Score,,"19,617",
"Sun, Apr 2, 1989",Miami Heat,96,Dallas Mavericks,98,Box Score,,"16,846",
"Sun, Apr 2, 1989",Atlanta Hawks,132,Indiana Pacers,109,Box Score,,"13,649",
"Sun, Apr 2, 1989",Detroit Pistons,117,Los Angeles Clippers,101,Box Score,,"14,309",
"Sun, Apr 2, 1989",Milwaukee Bucks,117,Los Angeles Lakers,118,Box Score,,"17,505",
"Sun, Apr 2, 1989",Houston Rockets,99,Philadelphia 76ers,108,Box Score,,"12,946",
"Sun, Apr 2, 1989",Golden State Warriors,103,Washington Bullets,120,Box Score,,,
"Tue, Apr 4, 1989",Charlotte Hornets,101,Chicago Bulls,121,Box Score,,"17,578",
"Tue, Apr 4, 1989",Atlanta Hawks,91,Cleveland Cavaliers,105,Box Score,,"19,322",
"Tue, Apr 4, 1989",Sacramento Kings,124,Denver Nuggets,128,Box Score,,"10,785",
"Tue, Apr 4, 1989",Milwaukee Bucks,124,Golden State Warriors,118,Box Score,,"15,025",
"Tue, Apr 4, 1989",Houston Rockets,90,Indiana Pacers,88,Box Score,,,
"Tue, Apr 4, 1989",Boston Celtics,124,Los Angeles Clippers,108,Box Score,,"15,352",
"Tue, Apr 4, 1989",Philadelphia 76ers,124,New York Knicks,113,Box Score,,"19,350",
"Tue, Apr 4, 1989",Detroit Pistons,100,Portland Trail Blazers,118,Box Score,,"12,880",
"Tue, Apr 4, 1989",Miami Heat,87,San Antonio Spurs,109,Box Score,,,
"Tue, Apr 4, 1989",Los Angeles Lakers,115,Seattle SuperSonics,97,Box Score,,"14,810",
"Tue, Apr 4, 1989",Dallas Mavericks,80,Utah Jazz,95,Box Score,,"12,444",
"Tue, Apr 4, 1989",New Jersey Nets,96,Washington Bullets,104,Box Score,,,
"Wed, Apr 5, 1989",Philadelphia 76ers,93,Atlanta Hawks,135,Box Score,,"16,371",
"Wed, Apr 5, 1989",Utah Jazz,104,Phoenix Suns,114,Box Score,,"14,471",
"Thu, Apr 6, 1989",Indiana Pacers,118,Denver Nuggets,132,Box Score,,"11,084",
"Thu, Apr 6, 1989",Chicago Bulls,108,Detroit Pistons,115,Box Score,,"21,454",
"Thu, Apr 6, 1989",Boston Celtics,118,Golden State Warriors,132,Box Score,,"15,025",
"Thu, Apr 6, 1989",Portland Trail Blazers,123,Los Angeles Clippers,133,Box Score,,,
"Thu, Apr 6, 1989",Washington Bullets,101,Miami Heat,93,Box Score,,"15,008",
"Thu, Apr 6, 1989",New York Knicks,112,Milwaukee Bucks,99,Box Score,,"16,212",
"Thu, Apr 6, 1989",Sacramento Kings,116,San Antonio Spurs,122,Box Score,,"10,859",
"Thu, Apr 6, 1989",Phoenix Suns,126,Seattle SuperSonics,119,Box Score,,"14,457",
