Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Mar 1, 1989",Atlanta Hawks,90,Boston Celtics,104,Box Score,,"14,890",
"Wed, Mar 1, 1989",Utah Jazz,85,Detroit Pistons,96,Box Score,,"21,454",
"Wed, Mar 1, 1989",Golden State Warriors,121,Los Angeles Lakers,142,Box Score,,"17,505",
"Wed, Mar 1, 1989",New York Knicks,111,Milwaukee Bucks,121,Box Score,,"16,097",
"Wed, Mar 1, 1989",Philadelphia 76ers,114,Sacramento Kings,111,Box Score,,"16,517",
"Wed, Mar 1, 1989",New Jersey Nets,105,Washington Bullets,120,Box Score,,,
"Thu, Mar 2, 1989",San Antonio Spurs,84,Cleveland Cavaliers,112,Box Score,,"17,996",
"Thu, Mar 2, 1989",Houston Rockets,103,Denver Nuggets,113,Box Score,,"11,603",
"Thu, Mar 2, 1989",Indiana Pacers,131,Golden State Warriors,127,Box Score,OT,"13,614",
"Thu, Mar 2, 1989",Portland Trail Blazers,119,Los Angeles Clippers,113,Box Score,,"10,213",
"Thu, Mar 2, 1989",Charlotte Hornets,103,New Jersey Nets,114,Box Score,,,
"Thu, Mar 2, 1989",Miami Heat,123,New York Knicks,132,Box Score,,"14,054",
"Thu, Mar 2, 1989",Sacramento Kings,90,Phoenix Suns,110,Box Score,,"10,369",
"Fri, Mar 3, 1989",Charlotte Hornets,109,Atlanta Hawks,133,Box Score,,"16,371",
"Fri, Mar 3, 1989",Dallas Mavericks,106,Boston Celtics,107,Box Score,,"14,890",
"Fri, Mar 3, 1989",Milwaukee Bucks,96,Chicago Bulls,102,Box Score,,"18,242",
"Fri, Mar 3, 1989",Cleveland Cavaliers,90,Detroit Pistons,96,Box Score,,"21,454",
"Fri, Mar 3, 1989",Indiana Pacers,117,Los Angeles Lakers,139,Box Score,,"17,505",
"Fri, Mar 3, 1989",Utah Jazz,107,Miami Heat,95,Box Score,,"15,008",
"Fri, Mar 3, 1989",Philadelphia 76ers,121,Portland Trail Blazers,129,Box Score,,"12,848",
"Fri, Mar 3, 1989",Houston Rockets,108,Seattle SuperSonics,118,Box Score,,"14,415",
"Sat, Mar 4, 1989",Sacramento Kings,143,Golden State Warriors,155,Box Score,,"15,025",
"Sat, Mar 4, 1989",Boston Celtics,95,New Jersey Nets,98,Box Score,,"20,049",
"Sat, Mar 4, 1989",Chicago Bulls,104,New York Knicks,122,Box Score,,"19,591",
"Sat, Mar 4, 1989",Los Angeles Clippers,91,Phoenix Suns,133,Box Score,,"14,471",
"Sat, Mar 4, 1989",Denver Nuggets,89,San Antonio Spurs,106,Box Score,,"11,940",
"Sat, Mar 4, 1989",Philadelphia 76ers,104,Seattle SuperSonics,118,Box Score,,"14,688",
"Sat, Mar 4, 1989",Dallas Mavericks,105,Washington Bullets,119,Box Score,,,
"Sun, Mar 5, 1989",Utah Jazz,85,Atlanta Hawks,83,Box Score,,"16,371",
"Sun, Mar 5, 1989",Milwaukee Bucks,103,Cleveland Cavaliers,98,Box Score,,"19,938",
"Sun, Mar 5, 1989",Los Angeles Lakers,83,Houston Rockets,88,Box Score,,"16,611",
"Sun, Mar 5, 1989",Detroit Pistons,109,Miami Heat,100,Box Score,,"15,008",
"Sun, Mar 5, 1989",Indiana Pacers,121,Portland Trail Blazers,118,Box Score,OT,"12,848",
"Sun, Mar 5, 1989",Golden State Warriors,96,Sacramento Kings,110,Box Score,,"16,517",
"Sun, Mar 5, 1989",Charlotte Hornets,101,Washington Bullets,114,Box Score,,"6,661",
"Mon, Mar 6, 1989",New Jersey Nets,99,Dallas Mavericks,105,Box Score,,"17,007",
"Mon, Mar 6, 1989",Denver Nuggets,112,Detroit Pistons,129,Box Score,,"21,454",
"Mon, Mar 6, 1989",Phoenix Suns,110,Philadelphia 76ers,106,Box Score,,"14,156",
"Tue, Mar 7, 1989",Los Angeles Lakers,106,Atlanta Hawks,97,Box Score,,"16,371",
"Tue, Mar 7, 1989",Philadelphia 76ers,90,Chicago Bulls,88,Box Score,,"17,709",
"Tue, Mar 7, 1989",Los Angeles Clippers,112,Golden State Warriors,138,Box Score,,"13,062",
"Tue, Mar 7, 1989",Seattle SuperSonics,110,Indiana Pacers,92,Box Score,,,
"Tue, Mar 7, 1989",Washington Bullets,101,Milwaukee Bucks,121,Box Score,,"16,242",
"Tue, Mar 7, 1989",Phoenix Suns,119,New York Knicks,124,Box Score,,"17,621",
"Tue, Mar 7, 1989",Cleveland Cavaliers,105,Sacramento Kings,95,Box Score,,"16,517",
"Tue, Mar 7, 1989",Portland Trail Blazers,116,San Antonio Spurs,103,Box Score,,,
"Wed, Mar 8, 1989",Chicago Bulls,95,Boston Celtics,104,Box Score,,"14,890",
"Wed, Mar 8, 1989",Denver Nuggets,112,Charlotte Hornets,99,Box Score,,"23,388",
"Wed, Mar 8, 1989",Portland Trail Blazers,92,Dallas Mavericks,99,Box Score,,"17,007",
"Wed, Mar 8, 1989",Seattle SuperSonics,96,Detroit Pistons,112,Box Score,,"21,454",
"Wed, Mar 8, 1989",Los Angeles Lakers,127,Miami Heat,87,Box Score,,"15,008",
"Wed, Mar 8, 1989",Houston Rockets,80,Utah Jazz,117,Box Score,,"12,444",
"Wed, Mar 8, 1989",Atlanta Hawks,111,Washington Bullets,119,Box Score,,"10,117",
"Thu, Mar 9, 1989",Cleveland Cavaliers,114,Golden State Warriors,120,Box Score,,"15,025",
"Thu, Mar 9, 1989",Sacramento Kings,96,Philadelphia 76ers,106,Box Score,,"14,134",
"Thu, Mar 9, 1989",New Jersey Nets,98,San Antonio Spurs,112,Box Score,,"10,484",
"Fri, Mar 10, 1989",Los Angeles Lakers,123,Charlotte Hornets,90,Box Score,,"23,388",
