"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1988-12-01","","Washington Bullets",115,"Atlanta Hawks",127,12279,""
"1988-12-01","","Philadelphia 76ers",107,"Charlotte Hornets",109,21716,""
"1988-12-01","","Cleveland Cavaliers",99,"Milwaukee Bucks",96,14215,""
"1988-12-01","","Denver Nuggets",133,"Sacramento Kings",126,16517,""
"1988-12-02","","Boston Celtics",84,"Cleveland Cavaliers",112,19148,""
"1988-12-02","","New York Knicks",104,"Dallas Mavericks",101,17007,""
"1988-12-02","","Golden State Warriors",102,"Denver Nuggets",129,12922,""
"1988-12-02","","Utah Jazz",92,"Los Angeles Lakers",113,17505,""
"1988-12-02","","Portland Trail Blazers",105,"Miami Heat",102,15008,""
"1988-12-02","","Milwaukee Bucks",103,"New Jersey Nets",92,"",""
"1988-12-02","","Houston Rockets",95,"Phoenix Suns",110,"",""
"1988-12-02","","Los Angeles Clippers",104,"Seattle SuperSonics",154,"",""
"1988-12-02","","Detroit Pistons",120,"Washington Bullets",114,12606,""
"1988-12-03","","Portland Trail Blazers",97,"Atlanta Hawks",115,16371,""
"1988-12-03","","Chicago Bulls",113,"Dallas Mavericks",100,17007,""
"1988-12-03","","Charlotte Hornets",104,"Houston Rockets",108,16611,""
"1988-12-03","","Philadelphia 76ers",107,"Indiana Pacers",100,10522,""
"1988-12-03","","Los Angeles Clippers",106,"Phoenix Suns",114,"",""
"1988-12-03","","Utah Jazz",107,"Sacramento Kings",73,16517,""
"1988-12-03","","New York Knicks",109,"San Antonio Spurs",122,12826,""
"1988-12-03","","Golden State Warriors",106,"Seattle SuperSonics",136,10571,""
"1988-12-04","","Denver Nuggets",103,"Cleveland Cavaliers",122,12223,""
"1988-12-04","","Washington Bullets",112,"Los Angeles Lakers",119,17505,""
"1988-12-04","","Detroit Pistons",102,"New Jersey Nets",99,12517,""
"1988-12-06","","Sacramento Kings",113,"Atlanta Hawks",123,11070,""
"1988-12-06","","Boston Celtics",100,"Chicago Bulls",105,18008,""
"1988-12-06","","Utah Jazz",103,"Golden State Warriors",114,13043,""
"1988-12-06","","Cleveland Cavaliers",105,"Houston Rockets",106,16611,""
"1988-12-06","","Los Angeles Lakers",111,"Los Angeles Clippers",102,15352,""
"1988-12-06","","Detroit Pistons",84,"Milwaukee Bucks",109,15619,""
"1988-12-06","","Portland Trail Blazers",97,"New Jersey Nets",93,"",""
"1988-12-06","","Denver Nuggets",123,"New York Knicks",124,17104,""
"1988-12-06","","Washington Bullets",92,"Phoenix Suns",130,"",""
"1988-12-06","","Seattle SuperSonics",112,"San Antonio Spurs",107,"",""
"1988-12-07","","Atlanta Hawks",106,"Boston Celtics",103,14890,""
"1988-12-07","","Seattle SuperSonics",98,"Dallas Mavericks",102,17007,""
"1988-12-07","","Chicago Bulls",89,"Detroit Pistons",102,21454,""
"1988-12-07","","Portland Trail Blazers",120,"Indiana Pacers",129,"",""
"1988-12-07","","Phoenix Suns",111,"Los Angeles Lakers",125,17353,""
"1988-12-07","","Sacramento Kings",96,"Miami Heat",94,15008,""
"1988-12-07","","Denver Nuggets",109,"Philadelphia 76ers",134,13848,""
"1988-12-07","","Washington Bullets",94,"Utah Jazz",111,12444,""
"1988-12-08","","Houston Rockets",116,"Los Angeles Clippers",120,10565,""
"1988-12-08","","Milwaukee Bucks",109,"New York Knicks",113,14356,""
"1988-12-08","","Cleveland Cavaliers",104,"San Antonio Spurs",95,"",""
"1988-12-09","","Detroit Pistons",92,"Atlanta Hawks",82,16371,""
"1988-12-09","","Philadelphia 76ers",107,"Boston Celtics",121,14890,""
"1988-12-09","","New Jersey Nets",95,"Charlotte Hornets",96,23388,""
"1988-12-09","","Milwaukee Bucks",100,"Chicago Bulls",118,17592,""
"1988-12-09","","Sacramento Kings",105,"Indiana Pacers",112,"",""
"1988-12-09","","Denver Nuggets",121,"Miami Heat",110,14812,""
"1988-12-09","","Golden State Warriors",105,"Phoenix Suns",110,11636,""
"1988-12-09","","Washington Bullets",90,"Portland Trail Blazers",93,12848,""
"1988-12-09","","Dallas Mavericks",97,"Utah Jazz",89,12444,""
"1988-12-10","","Denver Nuggets",133,"Atlanta Hawks",130,16202,""
"1988-12-10","","Miami Heat",88,"Chicago Bulls",111,17615,""
"1988-12-10","","Cleveland Cavaliers",102,"Dallas Mavericks",98,17007,""
"1988-12-10","","Philadelphia 76ers",100,"Detroit Pistons",106,21245,""
"1988-12-10","","Washington Bullets",102,"Golden State Warriors",109,13485,""
"1988-12-10","","Seattle SuperSonics",91,"Houston Rockets",110,16611,""
"1988-12-10","","Los Angeles Lakers",112,"Indiana Pacers",105,16912,""
"1988-12-10","","Utah Jazz",110,"Los Angeles Clippers",102,11652,""
"1988-12-10","","Charlotte Hornets",112,"New Jersey Nets",121,"",""
"1988-12-10","","Sacramento Kings",111,"New York Knicks",124,14820,""
"1988-12-11","","Los Angeles Lakers",94,"Milwaukee Bucks",95,18633,""
"1988-12-11","","San Antonio Spurs",123,"Portland Trail Blazers",128,12848,""
"1988-12-12","","Miami Heat",94,"Utah Jazz",110,12444,""
"1988-12-13","","Atlanta Hawks",106,"Chicago Bulls",88,17498,""
"1988-12-13","","Los Angeles Lakers",111,"Cleveland Cavaliers",102,20041,""
"1988-12-13","","Golden State Warriors",111,"Dallas Mavericks",117,17007,""
"1988-12-13","","Houston Rockets",101,"Denver Nuggets",126,12005,""
"1988-12-13","","Charlotte Hornets",104,"Indiana Pacers",115,"",""
"1988-12-13","","New Jersey Nets",100,"New York Knicks",121,14061,""
"1988-12-13","","Milwaukee Bucks",109,"Philadelphia 76ers",91,10003,""
"1988-12-13","","Los Angeles Clippers",92,"Portland Trail Blazers",113,12848,""
"1988-12-13","","San Antonio Spurs",89,"Sacramento Kings",108,16517,""
"1988-12-13","","Phoenix Suns",116,"Seattle SuperSonics",126,13500,""
"1988-12-13","","Boston Celtics",105,"Washington Bullets",115,10673,""
"1988-12-14","","Philadelphia 76ers",96,"Atlanta Hawks",103,15526,""
"1988-12-14","","Utah Jazz",104,"Boston Celtics",112,14890,""
"1988-12-14","","Indiana Pacers",106,"Charlotte Hornets",115,22601,""
"1988-12-14","","Milwaukee Bucks",119,"Detroit Pistons",110,21454,""
"1988-12-14","","Miami Heat",89,"Los Angeles Clippers",88,"",""
"1988-12-14","","Los Angeles Lakers",113,"New Jersey Nets",118,20049,""
"1988-12-15","","Detroit Pistons",98,"Cleveland Cavaliers",119,18718,""
"1988-12-15","","Golden State Warriors",115,"Houston Rockets",124,16611,""
"1988-12-15","","Utah Jazz",116,"New York Knicks",117,17296,""
"1988-12-15","","Miami Heat",90,"Sacramento Kings",94,16517,""
"1988-12-15","","San Antonio Spurs",107,"Seattle SuperSonics",122,"",""
"1988-12-16","","Milwaukee Bucks",112,"Atlanta Hawks",115,14379,""
"1988-12-16","","Los Angeles Lakers",96,"Boston Celtics",110,14890,""
"1988-12-16","","Dallas Mavericks",107,"Charlotte Hornets",98,23388,""
"1988-12-16","","Indiana Pacers",93,"Chicago Bulls",100,17488,""
"1988-12-16","","Denver Nuggets",118,"Los Angeles Clippers",121,"",""
"1988-12-16","","Philadelphia 76ers",114,"New Jersey Nets",106,12597,""
"1988-12-16","","Portland Trail Blazers",125,"Phoenix Suns",132,11196,""
"1988-12-17","","Atlanta Hawks",94,"Cleveland Cavaliers",120,18815,""
"1988-12-17","","Los Angeles Clippers",99,"Denver Nuggets",114,12254,""
"1988-12-17","","Charlotte Hornets",91,"Detroit Pistons",100,21454,""
"1988-12-17","","New Jersey Nets",100,"Indiana Pacers",92,"",""
"1988-12-17","","Dallas Mavericks",104,"Miami Heat",87,15008,""
"1988-12-17","","Chicago Bulls",112,"Milwaukee Bucks",93,18633,""
"1988-12-17","","Washington Bullets",102,"New York Knicks",117,15666,""
"1988-12-17","","Utah Jazz",107,"Philadelphia 76ers",119,14329,""
"1988-12-17","","Phoenix Suns",97,"Portland Trail Blazers",115,12848,""
"1988-12-17","","Golden State Warriors",123,"San Antonio Spurs",113,"",""
"1988-12-17","","Sacramento Kings",111,"Seattle SuperSonics",141,"",""
"1988-12-18","","New York Knicks",104,"Boston Celtics",117,14890,""
"1988-12-18","","San Antonio Spurs",109,"Houston Rockets",120,16611,""
"1988-12-18","","Los Angeles Lakers",110,"Washington Bullets",115,18643,""
"1988-12-20","","Seattle SuperSonics",118,"Atlanta Hawks",121,14808,""
"1988-12-20","","Los Angeles Lakers",103,"Chicago Bulls",116,18676,""
"1988-12-20","","Utah Jazz",94,"Cleveland Cavaliers",110,14710,""
"1988-12-20","","Portland Trail Blazers",127,"Denver Nuggets",124,11700,""
"1988-12-20","","Miami Heat",100,"Detroit Pistons",116,21454,""
"1988-12-20","","Los Angeles Clippers",111,"Golden State Warriors",113,12772,""
"1988-12-20","","Sacramento Kings",104,"Houston Rockets",105,16611,""
"1988-12-20","","Charlotte Hornets",115,"Milwaukee Bucks",125,15075,""
"1988-12-20","","Indiana Pacers",113,"New York Knicks",141,13637,""
"1988-12-20","","Dallas Mavericks",108,"Philadelphia 76ers",102,12784,""
"1988-12-20","","San Antonio Spurs",110,"Phoenix Suns",128,"",""
"1988-12-21","","Cleveland Cavaliers",115,"Boston Celtics",114,14890,""
"1988-12-21","","Milwaukee Bucks",112,"Charlotte Hornets",100,23010,""
"1988-12-21","","Seattle SuperSonics",109,"Miami Heat",101,15008,""
"1988-12-21","","Dallas Mavericks",120,"New Jersey Nets",122,10113,""
"1988-12-21","","Sacramento Kings",107,"San Antonio Spurs",125,"",""
"1988-12-21","","Utah Jazz",98,"Washington Bullets",82,"",""
"1988-12-22","","Phoenix Suns",126,"Denver Nuggets",118,"",""
"1988-12-22","","Portland Trail Blazers",117,"Golden State Warriors",109,13948,""
"1988-12-22","","Los Angeles Clippers",109,"Houston Rockets",125,16611,""
"1988-12-22","","Detroit Pistons",85,"New York Knicks",88,19591,""
"1988-12-23","","Indiana Pacers",114,"Atlanta Hawks",131,14024,""
"1988-12-23","","Chicago Bulls",101,"Charlotte Hornets",103,23388,""
"1988-12-23","","Seattle SuperSonics",107,"Cleveland Cavaliers",119,15857,""
"1988-12-23","","Sacramento Kings",102,"Los Angeles Lakers",120,17505,""
"1988-12-23","","Utah Jazz",80,"Miami Heat",101,15008,""
"1988-12-23","","Dallas Mavericks",101,"Milwaukee Bucks",113,18633,""
