Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, Jan 2, 1989",Phoenix Suns,125,Washington Bullets,122,Box Score,,,
"Tue, Jan 3, 1989",Detroit Pistons,104,Atlanta Hawks,123,Box Score,,"16,371",
"Tue, Jan 3, 1989",New Jersey Nets,109,Charlotte Hornets,106,Box Score,,"23,388",
"Tue, Jan 3, 1989",Los Angeles Clippers,121,Chicago Bulls,126,Box Score,OT,"17,858",
"Tue, Jan 3, 1989",Indiana Pacers,98,Cleveland Cavaliers,119,Box Score,,"10,261",
"Tue, Jan 3, 1989",Utah Jazz,102,Houston Rockets,104,Box Score,,"16,611",
"Tue, Jan 3, 1989",Boston Celtics,107,New York Knicks,109,Box Score,OT,"19,591",
"Tue, Jan 3, 1989",Miami Heat,95,Portland Trail Blazers,119,Box Score,,"12,848",
"Tue, Jan 3, 1989",Dallas Mavericks,96,Sacramento Kings,123,Box Score,,"16,517",
"Tue, Jan 3, 1989",Denver Nuggets,105,San Antonio Spurs,129,Box Score,,,
"Tue, Jan 3, 1989",Los Angeles Lakers,106,Seattle SuperSonics,116,Box Score,,"14,645",
"Wed, Jan 4, 1989",Phoenix Suns,106,Boston Celtics,104,Box Score,,"14,890",
"Wed, Jan 4, 1989",Miami Heat,100,Golden State Warriors,109,Box Score,,"12,831",
"Wed, Jan 4, 1989",Atlanta Hawks,113,Indiana Pacers,116,Box Score,,,
"Wed, Jan 4, 1989",Portland Trail Blazers,120,Los Angeles Lakers,133,Box Score,,"17,505",
"Wed, Jan 4, 1989",Los Angeles Clippers,102,Milwaukee Bucks,110,Box Score,,"15,287",
"Wed, Jan 4, 1989",New York Knicks,105,New Jersey Nets,96,Box Score,,"19,095",
"Wed, Jan 4, 1989",Charlotte Hornets,86,Washington Bullets,109,Box Score,,,
"Thu, Jan 5, 1989",Chicago Bulls,98,Cleveland Cavaliers,103,Box Score,,"19,780",
"Thu, Jan 5, 1989",Golden State Warriors,129,Denver Nuggets,131,Box Score,,"10,649",
"Thu, Jan 5, 1989",Philadelphia 76ers,104,San Antonio Spurs,119,Box Score,,"10,552",
"Thu, Jan 5, 1989",Sacramento Kings,106,Seattle SuperSonics,120,Box Score,,,
"Fri, Jan 6, 1989",Charlotte Hornets,92,Boston Celtics,115,Box Score,,"14,890",
"Fri, Jan 6, 1989",Utah Jazz,106,Chicago Bulls,92,Box Score,,"18,111",
"Fri, Jan 6, 1989",Atlanta Hawks,88,Detroit Pistons,111,Box Score,,"21,454",
"Fri, Jan 6, 1989",Los Angeles Clippers,88,Indiana Pacers,123,Box Score,,,
"Fri, Jan 6, 1989",Miami Heat,86,Los Angeles Lakers,118,Box Score,,"17,505",
"Fri, Jan 6, 1989",Dallas Mavericks,111,Phoenix Suns,120,Box Score,,"14,471",
"Fri, Jan 6, 1989",Sacramento Kings,142,Portland Trail Blazers,147,Box Score,2OT,"12,848",
"Fri, Jan 6, 1989",Milwaukee Bucks,128,Washington Bullets,121,Box Score,2OT,,"at Baltimore, MD"
"Sat, Jan 7, 1989",New Jersey Nets,93,Atlanta Hawks,103,Box Score,,"15,203",
"Sat, Jan 7, 1989",Washington Bullets,104,Charlotte Hornets,107,Box Score,,"23,388",
"Sat, Jan 7, 1989",New York Knicks,96,Cleveland Cavaliers,104,Box Score,,"20,013",
"Sat, Jan 7, 1989",Dallas Mavericks,94,Denver Nuggets,115,Box Score,,"17,022",
"Sat, Jan 7, 1989",San Antonio Spurs,104,Golden State Warriors,102,Box Score,,"13,913",
"Sat, Jan 7, 1989",Philadelphia 76ers,96,Houston Rockets,95,Box Score,,"16,611",
"Sat, Jan 7, 1989",Detroit Pistons,99,Indiana Pacers,113,Box Score,,"16,105",
"Sat, Jan 7, 1989",Utah Jazz,89,Milwaukee Bucks,107,Box Score,,"18,633",
"Sat, Jan 7, 1989",Miami Heat,99,Phoenix Suns,107,Box Score,,"12,288",
"Sat, Jan 7, 1989",Portland Trail Blazers,123,Seattle SuperSonics,129,Box Score,,"14,726",
"Sun, Jan 8, 1989",San Antonio Spurs,96,Los Angeles Lakers,126,Box Score,,"17,505",
"Sun, Jan 8, 1989",Los Angeles Clippers,100,New York Knicks,134,Box Score,,"16,853",
"Mon, Jan 9, 1989",Los Angeles Clippers,84,Boston Celtics,119,Box Score,,"14,890",
