"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1989-05-02","","Phoenix Suns",130,"Denver Nuggets",121,12660,""
"1989-05-02","","Detroit Pistons",100,"Boston Celtics",85,14890,""
"1989-05-02","","New York Knicks",116,"Philadelphia 76ers",115,16236,""
"1989-05-02","","Utah Jazz",106,"Golden State Warriors",120,15025,""
"1989-05-02","","Atlanta Hawks",113,"Milwaukee Bucks",117,18469,""
"1989-05-03","","Cleveland Cavaliers",94,"Chicago Bulls",101,17721,""
"1989-05-03","","Seattle SuperSonics",107,"Houston Rockets",126,16611,""
"1989-05-03","","Los Angeles Lakers",116,"Portland Trail Blazers",108,12880,""
"1989-05-05","","Cleveland Cavaliers",108,"Chicago Bulls",105,18264,""
"1989-05-05","","Seattle SuperSonics",98,"Houston Rockets",96,16611,""
"1989-05-05","","Atlanta Hawks",113,"Milwaukee Bucks",106,18633,""
"1989-05-06","","Golden State Warriors",103,"Phoenix Suns",130,14471,""
"1989-05-07","","Milwaukee Bucks",96,"Atlanta Hawks",92,16220,""
"1989-05-07","","Chicago Bulls",101,"Cleveland Cavaliers",100,20273,"The Shot"
"1989-05-07","","Seattle SuperSonics",102,"Los Angeles Lakers",113,17505,""
"1989-05-09","","Chicago Bulls",120,"New York Knicks",109,19591,""
"1989-05-09","","Golden State Warriors",127,"Phoenix Suns",122,14471,""
"1989-05-10","","Milwaukee Bucks",80,"Detroit Pistons",85,21454,""
"1989-05-10","","Seattle SuperSonics",108,"Los Angeles Lakers",130,17505,""
"1989-05-11","","Chicago Bulls",97,"New York Knicks",114,19591,""
"1989-05-11","","Phoenix Suns",113,"Golden State Warriors",104,15025,""
"1989-05-12","","Milwaukee Bucks",92,"Detroit Pistons",112,21454,""
"1989-05-12","","Los Angeles Lakers",91,"Seattle SuperSonics",86,14541,"at Kingdome"
"1989-05-13","","New York Knicks",88,"Chicago Bulls",111,18599,""
"1989-05-13","","Phoenix Suns",135,"Golden State Warriors",99,15025,""
"1989-05-14","","New York Knicks",93,"Chicago Bulls",106,18637,""
"1989-05-14","","Detroit Pistons",110,"Milwaukee Bucks",90,18633,""
"1989-05-14","","Los Angeles Lakers",97,"Seattle SuperSonics",95,14006,"at Kingdome"
"1989-05-15","","Detroit Pistons",96,"Milwaukee Bucks",94,18633,""
"1989-05-16","","Golden State Warriors",104,"Phoenix Suns",116,14471,""
"1989-05-16","","Chicago Bulls",114,"New York Knicks",121,19591,""
"1989-05-19","","New York Knicks",111,"Chicago Bulls",113,18676,""
"1989-05-20","","Phoenix Suns",119,"Los Angeles Lakers",127,17505,""
"1989-05-21","","Chicago Bulls",94,"Detroit Pistons",88,21454,""
"1989-05-23","","Chicago Bulls",91,"Detroit Pistons",100,21454,""
"1989-05-23","","Phoenix Suns",95,"Los Angeles Lakers",101,17505,""
"1989-05-26","","Los Angeles Lakers",110,"Phoenix Suns",107,14471,""
"1989-05-27","","Detroit Pistons",97,"Chicago Bulls",99,18676,""
"1989-05-28","","Los Angeles Lakers",122,"Phoenix Suns",117,14471,""
"1989-05-29","","Detroit Pistons",86,"Chicago Bulls",80,18676,""
"1989-05-31","","Chicago Bulls",85,"Detroit Pistons",94,21454,""
