Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Jan 1, 1998",Philadelphia 76ers,115,Vancouver Grizzlies,104,Box Score,,"15,495",
"Fri, Jan 2, 1998",Minnesota Timberwolves,89,Boston Celtics,93,Box Score,,"18,624",
"Fri, Jan 2, 1998",Miami Heat,88,Charlotte Hornets,99,Box Score,OT,"24,042",
"Fri, Jan 2, 1998",Milwaukee Bucks,100,Chicago Bulls,114,Box Score,,"23,897",
"Fri, Jan 2, 1998",Houston Rockets,116,Denver Nuggets,115,Box Score,OT,"14,902",
"Fri, Jan 2, 1998",Los Angeles Clippers,94,Golden State Warriors,79,Box Score,,"10,653",
"Fri, Jan 2, 1998",Atlanta Hawks,106,Los Angeles Lakers,116,Box Score,,"17,505",
"Fri, Jan 2, 1998",New York Knicks,98,New Jersey Nets,103,Box Score,,"20,049",
"Fri, Jan 2, 1998",Cleveland Cavaliers,81,Orlando Magic,71,Box Score,,"17,248",
"Fri, Jan 2, 1998",Dallas Mavericks,85,Phoenix Suns,92,Box Score,,"19,023",
"Fri, Jan 2, 1998",Vancouver Grizzlies,80,Sacramento Kings,94,Box Score,,"13,925",
"Fri, Jan 2, 1998",Portland Trail Blazers,69,San Antonio Spurs,85,Box Score,,"19,105",
"Fri, Jan 2, 1998",Philadelphia 76ers,73,Seattle SuperSonics,90,Box Score,,"17,072",
"Fri, Jan 2, 1998",Detroit Pistons,91,Toronto Raptors,88,Box Score,,"17,292",
"Fri, Jan 2, 1998",Indiana Pacers,99,Washington Wizards,81,Box Score,,"20,674",
"Sat, Jan 3, 1998",New Jersey Nets,81,Cleveland Cavaliers,95,Box Score,,"15,899",
"Sat, Jan 3, 1998",Chicago Bulls,105,Detroit Pistons,96,Box Score,,"22,076",
"Sat, Jan 3, 1998",Portland Trail Blazers,97,Houston Rockets,95,Box Score,,"16,285",
"Sat, Jan 3, 1998",Toronto Raptors,77,Indiana Pacers,89,Box Score,,"16,259",
"Sat, Jan 3, 1998",Dallas Mavericks,88,Los Angeles Clippers,97,Box Score,,"5,133",
"Sat, Jan 3, 1998",San Antonio Spurs,84,Miami Heat,77,Box Score,,"15,200",
"Sat, Jan 3, 1998",Boston Celtics,106,Milwaukee Bucks,99,Box Score,,"16,211",
"Sat, Jan 3, 1998",Denver Nuggets,87,Minnesota Timberwolves,109,Box Score,,"19,006",
"Sat, Jan 3, 1998",Orlando Magic,84,New York Knicks,88,Box Score,,"19,763",
"Sat, Jan 3, 1998",Atlanta Hawks,82,Utah Jazz,97,Box Score,,"19,911",
"Sun, Jan 4, 1998",Philadelphia 76ers,113,Los Angeles Lakers,107,Box Score,,"17,505",
"Sun, Jan 4, 1998",Charlotte Hornets,90,Sacramento Kings,106,Box Score,,"13,275",
"Sun, Jan 4, 1998",Seattle SuperSonics,120,Vancouver Grizzlies,108,Box Score,,"15,122",
"Sun, Jan 4, 1998",Phoenix Suns,99,Washington Wizards,109,Box Score,,"20,674",
"Mon, Jan 5, 1998",Washington Wizards,113,New York Knicks,106,Box Score,,"19,763",
"Mon, Jan 5, 1998",San Antonio Spurs,74,Orlando Magic,69,Box Score,,"17,248",
"Mon, Jan 5, 1998",Milwaukee Bucks,98,Portland Trail Blazers,92,Box Score,,"19,215",
"Mon, Jan 5, 1998",Houston Rockets,120,Toronto Raptors,96,Box Score,,"16,375",
