Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Feb 1, 1998",Houston Rockets,96,Boston Celtics,107,Box Score,,"18,624",
"Sun, Feb 1, 1998",Utah Jazz,115,Golden State Warriors,88,Box Score,,"11,269",
"Sun, Feb 1, 1998",Indiana Pacers,99,Los Angeles Clippers,92,Box Score,,"9,270",
"Sun, Feb 1, 1998",Chicago Bulls,87,Los Angeles Lakers,112,Box Score,,"17,505",
"Sun, Feb 1, 1998",Milwaukee Bucks,118,Minnesota Timberwolves,110,Box Score,,"20,188",
"Sun, Feb 1, 1998",Miami Heat,83,New York Knicks,89,Box Score,,"19,763",
"Sun, Feb 1, 1998",Toronto Raptors,90,Portland Trail Blazers,97,Box Score,,"20,792",
"Sun, Feb 1, 1998",San Antonio Spurs,103,Sacramento Kings,97,Box Score,,"17,053",
"Sun, Feb 1, 1998",New Jersey Nets,87,Seattle SuperSonics,97,Box Score,,"17,072",
"Mon, Feb 2, 1998",Minnesota Timberwolves,99,Cleveland Cavaliers,109,Box Score,,"13,841",
"Mon, Feb 2, 1998",Vancouver Grizzlies,90,Dallas Mavericks,104,Box Score,,"11,049",
"Mon, Feb 2, 1998",Chicago Bulls,111,Denver Nuggets,72,Box Score,,"17,171",
"Mon, Feb 2, 1998",Atlanta Hawks,83,Miami Heat,90,Box Score,,"14,723",
"Mon, Feb 2, 1998",Phoenix Suns,106,Philadelphia 76ers,97,Box Score,,"12,787",
"Mon, Feb 2, 1998",Detroit Pistons,101,Washington Wizards,113,Box Score,,"20,124",
"Tue, Feb 3, 1998",Boston Celtics,89,Charlotte Hornets,93,Box Score,,"24,042",
"Tue, Feb 3, 1998",San Antonio Spurs,105,Golden State Warriors,96,Box Score,,"9,892",
"Tue, Feb 3, 1998",Vancouver Grizzlies,97,Houston Rockets,110,Box Score,,"16,285",
"Tue, Feb 3, 1998",Utah Jazz,102,Los Angeles Clippers,111,Box Score,,"13,553","at Anaheim, CA"
"Tue, Feb 3, 1998",New York Knicks,78,Milwaukee Bucks,82,Box Score,,"13,496",
"Tue, Feb 3, 1998",Atlanta Hawks,90,Orlando Magic,91,Box Score,,"17,248",
"Tue, Feb 3, 1998",New Jersey Nets,97,Portland Trail Blazers,98,Box Score,,"20,527",
"Tue, Feb 3, 1998",Indiana Pacers,115,Sacramento Kings,93,Box Score,,"15,095",
"Tue, Feb 3, 1998",Phoenix Suns,110,Toronto Raptors,105,Box Score,,"14,344",
"Wed, Feb 4, 1998",Dallas Mavericks,99,Boston Celtics,110,Box Score,,"17,159",
