Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, Dec 1, 1997",New Jersey Nets,95,Utah Jazz,100,Box Score,,"19,911",
"Tue, Dec 2, 1997",Sacramento Kings,102,Charlotte Hornets,121,Box Score,,"21,166",
"Tue, Dec 2, 1997",Atlanta Hawks,112,Dallas Mavericks,79,Box Score,,"10,170",
"Tue, Dec 2, 1997",Denver Nuggets,101,Houston Rockets,112,Box Score,,"16,285",
"Tue, Dec 2, 1997",Phoenix Suns,90,Milwaukee Bucks,86,Box Score,,"13,131",
"Tue, Dec 2, 1997",Orlando Magic,89,Portland Trail Blazers,88,Box Score,,"19,677",
"Tue, Dec 2, 1997",New York Knicks,84,San Antonio Spurs,90,Box Score,,"14,967",
"Tue, Dec 2, 1997",Seattle SuperSonics,78,Washington Wizards,95,Box Score,,"20,674",
"Wed, Dec 3, 1997",Chicago Bulls,97,Boston Celtics,87,Box Score,,"18,624",
"Wed, Dec 3, 1997",Los Angeles Lakers,107,Denver Nuggets,89,Box Score,,"14,503",
"Wed, Dec 3, 1997",Phoenix Suns,103,Detroit Pistons,108,Box Score,3OT,"15,548",
"Wed, Dec 3, 1997",Cleveland Cavaliers,95,Golden State Warriors,67,Box Score,,"10,565",
"Wed, Dec 3, 1997",Philadelphia 76ers,90,Miami Heat,94,Box Score,,"14,312",
"Wed, Dec 3, 1997",Indiana Pacers,94,Minnesota Timberwolves,90,Box Score,,"16,559",
"Wed, Dec 3, 1997",Seattle SuperSonics,93,New Jersey Nets,89,Box Score,,"15,259",
"Wed, Dec 3, 1997",Toronto Raptors,98,Utah Jazz,115,Box Score,,"19,590",
"Wed, Dec 3, 1997",Orlando Magic,101,Vancouver Grizzlies,97,Box Score,,"15,069",
"Thu, Dec 4, 1997",New York Knicks,91,Dallas Mavericks,105,Box Score,,"12,666",
"Thu, Dec 4, 1997",Atlanta Hawks,87,Houston Rockets,94,Box Score,,"16,285",
