"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1997-11-01","","Toronto Raptors",85,"Atlanta Hawks",90,8539,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"1997-11-01","","Philadelphia 76ers",74,"Chicago Bulls",94,24196,""
"1997-11-01","","Golden State Warriors",83,"Indiana Pacers",96,16729,""
"1997-11-01","","Portland Trail Blazers",82,"Los Angeles Clippers",74,12898,""
"1997-11-01","","New Jersey Nets",113,"Milwaukee Bucks",109,18717,""
"1997-11-01","","Charlotte Hornets",90,"Minnesota Timberwolves",106,19006,""
"1997-11-01","","Cleveland Cavaliers",80,"San Antonio Spurs",83,24793,""
"1997-11-01","","Dallas Mavericks",89,"Seattle SuperSonics",81,17072,""
"1997-11-01","","Denver Nuggets",84,"Utah Jazz",102,19911,""
"1997-11-01","","Sacramento Kings",96,"Vancouver Grizzlies",97,15460,""
"1997-11-01","","Miami Heat",109,"Washington Wizards",108,18281,"at Landover, MD"
"1997-11-02","","Orlando Magic",107,"Boston Celtics",96,17954,""
"1997-11-02","","Detroit Pistons",94,"New York Knicks",86,19763,""
"1997-11-02","","Houston Rockets",93,"Sacramento Kings",77,17317,""
"1997-11-03","","San Antonio Spurs",83,"Chicago Bulls",87,23868,""
"1997-11-03","","Charlotte Hornets",112,"Miami Heat",99,14587,""
"1997-11-03","","Washington Wizards",90,"Utah Jazz",86,19911,""
"1997-11-04","","Detroit Pistons",71,"Atlanta Hawks",82,13961,""
"1997-11-04","","Indiana Pacers",77,"Cleveland Cavaliers",80,20132,""
"1997-11-04","","Vancouver Grizzlies",87,"Dallas Mavericks",92,14285,""
"1997-11-04","","Washington Wizards",120,"Denver Nuggets",96,8104,""
"1997-11-04","","Orlando Magic",76,"Milwaukee Bucks",110,12764,""
"1997-11-04","","Boston Celtics",70,"New York Knicks",102,19763,""
"1997-11-04","","Utah Jazz",84,"Phoenix Suns",106,19023,""
"1997-11-04","","Minnesota Timberwolves",105,"Portland Trail Blazers",122,20158,""
"1997-11-04","","Los Angeles Lakers",101,"Sacramento Kings",98,17317,""
"1997-11-04","","Houston Rockets",94,"Seattle SuperSonics",118,17072,""
"1997-11-04","","Golden State Warriors",86,"Toronto Raptors",104,16624,""
"1997-11-05","","Miami Heat",90,"Boston Celtics",74,16210,""
"1997-11-05","","Dallas Mavericks",103,"Charlotte Hornets",110,24042,""
"1997-11-05","","Orlando Magic",81,"Chicago Bulls",94,23809,""
"1997-11-05","","Indiana Pacers",99,"Detroit Pistons",87,18241,""
"1997-11-05","","Houston Rockets",124,"Los Angeles Clippers",110,5859,""
"1997-11-05","","Golden State Warriors",96,"New Jersey Nets",112,12150,""
"1997-11-05","","Atlanta Hawks",93,"Philadelphia 76ers",88,13624,""
"1997-11-05","","Vancouver Grizzlies",79,"San Antonio Spurs",87,14523,""
"1997-11-06","","Philadelphia 76ers",93,"Milwaukee Bucks",100,13851,""
"1997-11-06","","New York Knicks",105,"Phoenix Suns",75,19023,""
"1997-11-06","","Seattle SuperSonics",109,"Toronto Raptors",92,15459,""
"1997-11-07","","Chicago Bulls",78,"Atlanta Hawks",80,45790,""
"1997-11-07","","Cleveland Cavaliers",96,"Boston Celtics",92,16967,""
"1997-11-07","","Utah Jazz",91,"Denver Nuggets",89,10317,""
"1997-11-07","","Orlando Magic",89,"Detroit Pistons",84,22076,""
"1997-11-07","","Portland Trail Blazers",86,"Houston Rockets",85,16285,""
"1997-11-07","","Seattle SuperSonics",99,"Indiana Pacers",93,15226,""
"1997-11-07","","New York Knicks",94,"Los Angeles Lakers",99,17505,""
"1997-11-07","","Miami Heat",87,"New Jersey Nets",99,18231,""
"1997-11-07","","Los Angeles Clippers",98,"Sacramento Kings",85,15858,""
"1997-11-07","","Minnesota Timberwolves",108,"Vancouver Grizzlies",97,15302,""
"1997-11-07","","Charlotte Hornets",107,"Washington Wizards",92,18756,"at Landover, MD"
"1997-11-08","","Indiana Pacers",82,"Charlotte Hornets",89,24042,""
"1997-11-08","","New Jersey Nets",86,"Chicago Bulls",99,23898,""
"1997-11-08","","Atlanta Hawks",99,"Cleveland Cavaliers",97,14356,""
"1997-11-08","","Portland Trail Blazers",101,"Dallas Mavericks",94,11162,""
"1997-11-08","","Minnesota Timberwolves",97,"Golden State Warriors",90,19283,""
"1997-11-08","","Phoenix Suns",123,"Los Angeles Clippers",105,12906,"at Anaheim, CA"
"1997-11-08","","Washington Wizards",106,"Miami Heat",114,14859,""
"1997-11-08","","Boston Celtics",96,"Milwaukee Bucks",105,17653,""
"1997-11-08","","Toronto Raptors",87,"Orlando Magic",96,17248,""
"1997-11-08","","Utah Jazz",80,"San Antonio Spurs",87,19100,""
"1997-11-09","","Golden State Warriors",97,"Los Angeles Lakers",132,14623,""
"1997-11-09","","Seattle SuperSonics",112,"Philadelphia 76ers",105,16457,""
"1997-11-09","","New York Knicks",78,"Sacramento Kings",86,15046,""
"1997-11-09","","Detroit Pistons",96,"Vancouver Grizzlies",104,14925,""
