Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Mar 1, 1998",Portland Trail Blazers,101,Boston Celtics,102,Box Score,,"18,624",
"Sun, Mar 1, 1998",Golden State Warriors,82,Cleveland Cavaliers,102,Box Score,,"14,114",
"Sun, Mar 1, 1998",Utah Jazz,106,Houston Rockets,100,Box Score,,"16,285",
"Sun, Mar 1, 1998",Denver Nuggets,63,Indiana Pacers,90,Box Score,,"16,650",
"Sun, Mar 1, 1998",New Jersey Nets,84,Miami Heat,85,Box Score,,"15,200",
"Sun, Mar 1, 1998",Detroit Pistons,113,Minnesota Timberwolves,115,Box Score,2OT,"18,651",
"Sun, Mar 1, 1998",Los Angeles Lakers,89,New York Knicks,101,Box Score,,"19,763",
"Sun, Mar 1, 1998",Phoenix Suns,87,Seattle SuperSonics,89,Box Score,,"17,072",
"Sun, Mar 1, 1998",Atlanta Hawks,101,Vancouver Grizzlies,76,Box Score,,"15,371",
"Mon, Mar 2, 1998",Golden State Warriors,83,Charlotte Hornets,112,Box Score,,"22,247",
"Mon, Mar 2, 1998",Dallas Mavericks,94,Detroit Pistons,100,Box Score,,"15,682",
"Mon, Mar 2, 1998",San Antonio Spurs,116,Sacramento Kings,95,Box Score,,"14,108",
"Mon, Mar 2, 1998",Los Angeles Lakers,86,Washington Wizards,96,Box Score,,"20,674",
"Tue, Mar 3, 1998",Denver Nuggets,90,Chicago Bulls,118,Box Score,,"23,810",
"Tue, Mar 3, 1998",Los Angeles Clippers,97,Houston Rockets,107,Box Score,,"16,285",
"Tue, Mar 3, 1998",Seattle SuperSonics,97,Miami Heat,91,Box Score,OT,"15,200",
"Tue, Mar 3, 1998",Dallas Mavericks,110,Minnesota Timberwolves,99,Box Score,,"18,493",
"Tue, Mar 3, 1998",New Jersey Nets,91,New York Knicks,94,Box Score,,"19,763",
"Tue, Mar 3, 1998",Phoenix Suns,93,Portland Trail Blazers,98,Box Score,,"21,538",
"Tue, Mar 3, 1998",Utah Jazz,108,Toronto Raptors,93,Box Score,,"16,448",
"Tue, Mar 3, 1998",Indiana Pacers,111,Vancouver Grizzlies,103,Box Score,,"15,095",
"Wed, Mar 4, 1998",Utah Jazz,110,Boston Celtics,94,Box Score,,"18,624",
"Wed, Mar 4, 1998",Minnesota Timberwolves,102,Charlotte Hornets,112,Box Score,,"22,493",
"Wed, Mar 4, 1998",Toronto Raptors,88,Cleveland Cavaliers,122,Box Score,,"15,017",
"Wed, Mar 4, 1998",San Antonio Spurs,83,Golden State Warriors,90,Box Score,,"10,812",
"Wed, Mar 4, 1998",Indiana Pacers,95,Los Angeles Lakers,104,Box Score,,"17,505",
"Wed, Mar 4, 1998",Seattle SuperSonics,83,Orlando Magic,96,Box Score,,"17,248",
"Wed, Mar 4, 1998",Milwaukee Bucks,80,Philadelphia 76ers,87,Box Score,,"12,768",
"Wed, Mar 4, 1998",Detroit Pistons,89,Sacramento Kings,109,Box Score,,"14,772",
"Thu, Mar 5, 1998",Los Angeles Clippers,109,Dallas Mavericks,119,Box Score,,"10,497",
"Thu, Mar 5, 1998",Miami Heat,117,Houston Rockets,93,Box Score,,"16,285",
"Thu, Mar 5, 1998",Denver Nuggets,87,Milwaukee Bucks,104,Box Score,,"13,227",
"Thu, Mar 5, 1998",Detroit Pistons,93,Phoenix Suns,102,Box Score,,"19,023",
"Thu, Mar 5, 1998",New York Knicks,90,Washington Wizards,103,Box Score,,"20,674",
"Fri, Mar 6, 1998",Denver Nuggets,94,Atlanta Hawks,115,Box Score,,"8,827","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Fri, Mar 6, 1998",Washington Wizards,98,Boston Celtics,108,Box Score,,"18,624",
"Fri, Mar 6, 1998",Seattle SuperSonics,98,Charlotte Hornets,104,Box Score,,"24,042",
"Fri, Mar 6, 1998",Indiana Pacers,101,Golden State Warriors,87,Box Score,,"13,148",
"Fri, Mar 6, 1998",San Antonio Spurs,84,Los Angeles Lakers,91,Box Score,,"17,505",
"Fri, Mar 6, 1998",Toronto Raptors,91,Minnesota Timberwolves,113,Box Score,,"18,156",
"Fri, Mar 6, 1998",Utah Jazz,122,New Jersey Nets,115,Box Score,,"20,049",
"Fri, Mar 6, 1998",Cleveland Cavaliers,89,Orlando Magic,91,Box Score,OT,"17,248",
"Fri, Mar 6, 1998",New York Knicks,71,Philadelphia 76ers,80,Box Score,,"20,615",
"Fri, Mar 6, 1998",Sacramento Kings,98,Vancouver Grizzlies,96,Box Score,,"14,605",
"Sat, Mar 7, 1998",Miami Heat,94,Dallas Mavericks,88,Box Score,,"16,907",
"Sat, Mar 7, 1998",Utah Jazz,110,Milwaukee Bucks,92,Box Score,,"18,717",
"Sat, Mar 7, 1998",Houston Rockets,108,Phoenix Suns,89,Box Score,,"19,023",
"Sun, Mar 8, 1998",Cleveland Cavaliers,96,Atlanta Hawks,101,Box Score,,"8,512","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Sun, Mar 8, 1998",Los Angeles Clippers,100,Denver Nuggets,89,Box Score,,"7,808",
"Sun, Mar 8, 1998",Boston Celtics,100,Indiana Pacers,104,Box Score,,"16,726",
"Sun, Mar 8, 1998",Detroit Pistons,89,Los Angeles Lakers,96,Box Score,,"17,505",
"Sun, Mar 8, 1998",Seattle SuperSonics,99,Minnesota Timberwolves,98,Box Score,OT,"19,006",
