Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Apr 1, 1998",Toronto Raptors,91,Atlanta Hawks,105,Box Score,,"10,441",
"Wed, Apr 1, 1998",Milwaukee Bucks,106,Denver Nuggets,100,Box Score,,"11,101",
"Wed, Apr 1, 1998",Cleveland Cavaliers,92,Detroit Pistons,90,Box Score,,"17,846",
"Wed, Apr 1, 1998",Boston Celtics,98,Orlando Magic,87,Box Score,,"17,248",
"Wed, Apr 1, 1998",Portland Trail Blazers,89,Utah Jazz,98,Box Score,,"19,911",
"Wed, Apr 1, 1998",Philadelphia 76ers,112,Washington Wizards,91,Box Score,,"19,713",
"Thu, Apr 2, 1998",Golden State Warriors,104,Houston Rockets,94,Box Score,,"16,285",
"Thu, Apr 2, 1998",Minnesota Timberwolves,108,Indiana Pacers,111,Box Score,,"14,869",
"Thu, Apr 2, 1998",Los Angeles Lakers,117,New Jersey Nets,106,Box Score,,"20,049",
"Thu, Apr 2, 1998",Los Angeles Clippers,70,New York Knicks,81,Box Score,,"19,763",
"Thu, Apr 2, 1998",Miami Heat,89,San Antonio Spurs,103,Box Score,,"14,833",
"Thu, Apr 2, 1998",Dallas Mavericks,86,Seattle SuperSonics,107,Box Score,,"17,072",
"Fri, Apr 3, 1998",Houston Rockets,87,Atlanta Hawks,107,Box Score,,"21,828",
"Fri, Apr 3, 1998",Indiana Pacers,89,Charlotte Hornets,96,Box Score,,"24,042",
"Fri, Apr 3, 1998",Minnesota Timberwolves,93,Chicago Bulls,107,Box Score,,"23,985",
"Fri, Apr 3, 1998",Los Angeles Lakers,105,Cleveland Cavaliers,93,Box Score,,"20,562",
"Fri, Apr 3, 1998",Boston Celtics,101,Detroit Pistons,100,Box Score,,"22,076",
"Fri, Apr 3, 1998",Los Angeles Clippers,78,Philadelphia 76ers,93,Box Score,,"14,240",
"Fri, Apr 3, 1998",Dallas Mavericks,102,Portland Trail Blazers,109,Box Score,,"20,128",
"Fri, Apr 3, 1998",Milwaukee Bucks,87,Sacramento Kings,86,Box Score,,"13,287",
"Fri, Apr 3, 1998",Denver Nuggets,75,Utah Jazz,97,Box Score,,"19,911",
"Fri, Apr 3, 1998",Seattle SuperSonics,138,Vancouver Grizzlies,98,Box Score,,"19,193",
"Fri, Apr 3, 1998",Toronto Raptors,112,Washington Wizards,120,Box Score,,"18,324",
"Sat, Apr 4, 1998",Charlotte Hornets,88,Miami Heat,101,Box Score,,"15,200",
"Sat, Apr 4, 1998",New York Knicks,94,New Jersey Nets,97,Box Score,,"20,049",
"Sat, Apr 4, 1998",Portland Trail Blazers,83,Phoenix Suns,90,Box Score,,"19,023",
"Sat, Apr 4, 1998",Golden State Warriors,80,San Antonio Spurs,88,Box Score,OT,"18,887",
