Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Feb 1, 1996",Houston Rockets,116,Charlotte Hornets,111,Box Score,,"24,042",
"Thu, Feb 1, 1996",Seattle SuperSonics,100,Dallas Mavericks,103,Box Score,,"15,295",
"Thu, Feb 1, 1996",Indiana Pacers,70,Detroit Pistons,87,Box Score,,"16,740",
"Thu, Feb 1, 1996",Philadelphia 76ers,104,Miami Heat,124,Box Score,,"14,278",
"Thu, Feb 1, 1996",Denver Nuggets,102,Milwaukee Bucks,108,Box Score,,"13,389",
"Thu, Feb 1, 1996",Orlando Magic,102,New York Knicks,110,Box Score,,"19,763",
"Thu, Feb 1, 1996",Chicago Bulls,105,Sacramento Kings,85,Box Score,,"17,317",
"Fri, Feb 2, 1996",Phoenix Suns,85,Cleveland Cavaliers,107,Box Score,,"20,562",
"Fri, Feb 2, 1996",Toronto Raptors,111,Golden State Warriors,114,Box Score,,"15,025",
"Fri, Feb 2, 1996",Boston Celtics,108,Indiana Pacers,116,Box Score,,"16,579",
"Fri, Feb 2, 1996",Chicago Bulls,99,Los Angeles Lakers,84,Box Score,,"17,505",
"Fri, Feb 2, 1996",Atlanta Hawks,95,Orlando Magic,108,Box Score,,"17,248",
"Fri, Feb 2, 1996",Minnesota Timberwolves,90,San Antonio Spurs,101,Box Score,,"14,236",
"Fri, Feb 2, 1996",Los Angeles Clippers,113,Utah Jazz,122,Box Score,,"19,911",
"Fri, Feb 2, 1996",New Jersey Nets,93,Vancouver Grizzlies,84,Box Score,,"16,141",
"Fri, Feb 2, 1996",Portland Trail Blazers,97,Washington Bullets,113,Box Score,,"18,756",
"Sat, Feb 3, 1996",Minnesota Timberwolves,105,Dallas Mavericks,96,Box Score,,"16,415",
"Sat, Feb 3, 1996",Sacramento Kings,94,Detroit Pistons,85,Box Score,,"17,350",
"Sat, Feb 3, 1996",Seattle SuperSonics,104,Houston Rockets,103,Box Score,OT,"16,285",
"Sat, Feb 3, 1996",Toronto Raptors,119,Los Angeles Clippers,113,Box Score,OT,"5,848",
"Sat, Feb 3, 1996",Boston Celtics,100,Miami Heat,99,Box Score,,"14,755",
"Sat, Feb 3, 1996",Cleveland Cavaliers,111,Milwaukee Bucks,88,Box Score,,"17,979",
"Sat, Feb 3, 1996",Portland Trail Blazers,96,Philadelphia 76ers,85,Box Score,,"12,299",
"Sun, Feb 4, 1996",Charlotte Hornets,104,Atlanta Hawks,106,Box Score,,"12,480",
"Sun, Feb 4, 1996",Chicago Bulls,99,Denver Nuggets,105,Box Score,,"17,171",
"Sun, Feb 4, 1996",New Jersey Nets,92,Golden State Warriors,96,Box Score,,"15,025",
"Sun, Feb 4, 1996",New York Knicks,83,Indiana Pacers,90,Box Score,,"16,692",
"Sun, Feb 4, 1996",Utah Jazz,103,Los Angeles Lakers,110,Box Score,,"17,505",
"Sun, Feb 4, 1996",San Antonio Spurs,109,Orlando Magic,122,Box Score,OT,"17,248",
"Sun, Feb 4, 1996",Phoenix Suns,123,Washington Bullets,115,Box Score,OT,"18,756",
"Mon, Feb 5, 1996",Golden State Warriors,128,Los Angeles Clippers,124,Box Score,,"6,057",
"Mon, Feb 5, 1996",Sacramento Kings,92,Miami Heat,103,Box Score,,"14,284",
"Mon, Feb 5, 1996",Dallas Mavericks,92,Minnesota Timberwolves,104,Box Score,,"13,244",
"Mon, Feb 5, 1996",Detroit Pistons,91,New York Knicks,97,Box Score,,"19,763",
"Mon, Feb 5, 1996",Portland Trail Blazers,90,Toronto Raptors,87,Box Score,,"20,832",
"Mon, Feb 5, 1996",Utah Jazz,92,Vancouver Grizzlies,83,Box Score,,"15,827",
"Tue, Feb 6, 1996",San Antonio Spurs,109,Charlotte Hornets,102,Box Score,,"24,042",
"Tue, Feb 6, 1996",Boston Celtics,73,Cleveland Cavaliers,91,Box Score,,"15,778",
"Tue, Feb 6, 1996",Los Angeles Lakers,99,Denver Nuggets,78,Box Score,,"17,171",
"Tue, Feb 6, 1996",Dallas Mavericks,111,Milwaukee Bucks,114,Box Score,,"13,854",
"Tue, Feb 6, 1996",Sacramento Kings,102,Orlando Magic,112,Box Score,,"17,248",
"Tue, Feb 6, 1996",Chicago Bulls,96,Phoenix Suns,106,Box Score,,"19,023",
