Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Jan 2, 1996",Seattle SuperSonics,111,Atlanta Hawks,88,Box Score,,"8,524",
"Tue, Jan 2, 1996",Utah Jazz,102,Dallas Mavericks,92,Box Score,,"15,899",
"Tue, Jan 2, 1996",Indiana Pacers,102,Denver Nuggets,87,Box Score,,"16,212",
"Tue, Jan 2, 1996",Philadelphia 76ers,90,Los Angeles Lakers,89,Box Score,,"11,874",
"Tue, Jan 2, 1996",Houston Rockets,105,Minnesota Timberwolves,100,Box Score,,"11,568",
"Tue, Jan 2, 1996",Milwaukee Bucks,72,New Jersey Nets,81,Box Score,,"11,397",
"Tue, Jan 2, 1996",Portland Trail Blazers,101,New York Knicks,92,Box Score,,"19,763",
"Tue, Jan 2, 1996",Cleveland Cavaliers,108,Washington Bullets,100,Box Score,,"13,452",
"Wed, Jan 3, 1996",Portland Trail Blazers,114,Boston Celtics,110,Box Score,OT,"18,153",
"Wed, Jan 3, 1996",Houston Rockets,86,Chicago Bulls,100,Box Score,,"23,854",
"Wed, Jan 3, 1996",Philadelphia 76ers,111,Golden State Warriors,122,Box Score,,"15,025",
"Wed, Jan 3, 1996",Indiana Pacers,110,Los Angeles Clippers,94,Box Score,,"7,732",
"Wed, Jan 3, 1996",Detroit Pistons,82,Milwaukee Bucks,96,Box Score,,"14,081",
"Wed, Jan 3, 1996",Toronto Raptors,110,Orlando Magic,121,Box Score,,"17,248",
"Wed, Jan 3, 1996",Utah Jazz,97,San Antonio Spurs,111,Box Score,,"23,883",
"Thu, Jan 4, 1996",Toronto Raptors,101,Atlanta Hawks,104,Box Score,OT,"7,194",
"Thu, Jan 4, 1996",Chicago Bulls,117,Charlotte Hornets,93,Box Score,,"24,042",
"Thu, Jan 4, 1996",Seattle SuperSonics,84,Miami Heat,81,Box Score,,"14,964",
"Thu, Jan 4, 1996",New Jersey Nets,93,New York Knicks,105,Box Score,,"19,763",
"Thu, Jan 4, 1996",Minnesota Timberwolves,98,Phoenix Suns,93,Box Score,,"19,023",
"Thu, Jan 4, 1996",Denver Nuggets,96,Sacramento Kings,126,Box Score,,"17,317",
