Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Dec 1, 1995",Dallas Mavericks,106,Atlanta Hawks,98,Box Score,,"9,982",
"Fri, Dec 1, 1995",New Jersey Nets,131,Boston Celtics,123,Box Score,OT,"16,294",
"Fri, Dec 1, 1995",Vancouver Grizzlies,100,Los Angeles Lakers,113,Box Score,,"12,426",
"Fri, Dec 1, 1995",Charlotte Hornets,101,Miami Heat,108,Box Score,OT,"15,200",
"Fri, Dec 1, 1995",Minnesota Timberwolves,105,Phoenix Suns,111,Box Score,,"19,023",
"Fri, Dec 1, 1995",Milwaukee Bucks,99,Seattle SuperSonics,110,Box Score,,"17,072",
"Fri, Dec 1, 1995",Philadelphia 76ers,102,Toronto Raptors,105,Box Score,,"19,789",
"Sat, Dec 2, 1995",Minnesota Timberwolves,105,Denver Nuggets,109,Box Score,,"16,789",
"Sat, Dec 2, 1995",Atlanta Hawks,96,Detroit Pistons,104,Box Score,,"15,580",
"Sat, Dec 2, 1995",Indiana Pacers,97,Golden State Warriors,100,Box Score,,"15,025",
"Sat, Dec 2, 1995",Charlotte Hornets,98,Houston Rockets,113,Box Score,,"16,285",
"Sat, Dec 2, 1995",Chicago Bulls,104,Los Angeles Clippers,98,Box Score,,"18,321","at Anaheim, CA"
"Sat, Dec 2, 1995",Cleveland Cavaliers,78,New Jersey Nets,79,Box Score,,"10,406",
"Sat, Dec 2, 1995",New York Knicks,94,Philadelphia 76ers,85,Box Score,,"17,551",
"Sat, Dec 2, 1995",Orlando Magic,106,Sacramento Kings,109,Box Score,,"17,317",
"Sat, Dec 2, 1995",Phoenix Suns,93,San Antonio Spurs,101,Box Score,,"27,566",
"Sat, Dec 2, 1995",Boston Celtics,107,Washington Bullets,135,Box Score,,"12,756","at Baltimore, MD"
"Sun, Dec 3, 1995",Dallas Mavericks,107,Cleveland Cavaliers,108,Box Score,OT,"16,673",
"Sun, Dec 3, 1995",Indiana Pacers,96,Los Angeles Lakers,104,Box Score,,"14,223",
"Sun, Dec 3, 1995",Washington Bullets,83,New York Knicks,107,Box Score,,"19,763",
"Sun, Dec 3, 1995",Orlando Magic,82,Portland Trail Blazers,93,Box Score,,"21,401",
"Sun, Dec 3, 1995",Miami Heat,112,Toronto Raptors,94,Box Score,,"21,238",
"Sun, Dec 3, 1995",Milwaukee Bucks,109,Vancouver Grizzlies,95,Box Score,,"14,149",
"Mon, Dec 4, 1995",Miami Heat,120,Boston Celtics,121,Box Score,2OT,"17,540",
"Mon, Dec 4, 1995",Detroit Pistons,82,Denver Nuggets,85,Box Score,,"15,116",
"Tue, Dec 5, 1995",Philadelphia 76ers,91,Indiana Pacers,108,Box Score,,"14,824",
"Tue, Dec 5, 1995",Orlando Magic,114,Los Angeles Clippers,105,Box Score,,"8,199",
"Tue, Dec 5, 1995",Dallas Mavericks,87,New York Knicks,92,Box Score,,"19,763",
"Tue, Dec 5, 1995",Vancouver Grizzlies,108,Phoenix Suns,112,Box Score,,"19,023",
"Tue, Dec 5, 1995",Los Angeles Lakers,89,San Antonio Spurs,117,Box Score,,"14,551",
"Tue, Dec 5, 1995",Toronto Raptors,89,Seattle SuperSonics,119,Box Score,,"17,072",
"Tue, Dec 5, 1995",Houston Rockets,103,Utah Jazz,100,Box Score,,"19,911",
"Wed, Dec 6, 1995",Cleveland Cavaliers,82,Charlotte Hornets,94,Box Score,,"24,042",
"Wed, Dec 6, 1995",New York Knicks,94,Chicago Bulls,101,Box Score,,"23,828",
"Wed, Dec 6, 1995",Orlando Magic,109,Golden State Warriors,107,Box Score,,"15,025",
"Wed, Dec 6, 1995",Los Angeles Lakers,99,Houston Rockets,112,Box Score,,"16,285",
"Wed, Dec 6, 1995",Boston Celtics,105,Miami Heat,101,Box Score,,"15,200",
"Wed, Dec 6, 1995",New Jersey Nets,97,Minnesota Timberwolves,108,Box Score,,"10,471",
"Wed, Dec 6, 1995",Dallas Mavericks,87,Philadelphia 76ers,108,Box Score,,"10,693",
"Wed, Dec 6, 1995",Atlanta Hawks,79,Washington Bullets,96,Box Score,,"10,403",
"Thu, Dec 7, 1995",San Antonio Spurs,104,Atlanta Hawks,102,Box Score,,"8,717",
"Thu, Dec 7, 1995",Los Angeles Clippers,103,Milwaukee Bucks,112,Box Score,,"13,718",
"Thu, Dec 7, 1995",Toronto Raptors,88,Portland Trail Blazers,96,Box Score,,"20,039",
"Thu, Dec 7, 1995",Denver Nuggets,124,Utah Jazz,119,Box Score,,"19,911",
"Thu, Dec 7, 1995",Detroit Pistons,93,Vancouver Grizzlies,84,Box Score,,"14,685",
"Fri, Dec 8, 1995",San Antonio Spurs,87,Chicago Bulls,106,Box Score,,"23,802",
"Fri, Dec 8, 1995",Philadelphia 76ers,85,Cleveland Cavaliers,113,Box Score,,"17,118",
"Fri, Dec 8, 1995",Phoenix Suns,98,Denver Nuggets,103,Box Score,,"17,171",
"Fri, Dec 8, 1995",Detroit Pistons,121,Golden State Warriors,114,Box Score,OT,"15,025",
"Fri, Dec 8, 1995",Washington Bullets,107,Houston Rockets,113,Box Score,,"16,285",
"Fri, Dec 8, 1995",Toronto Raptors,103,Los Angeles Lakers,120,Box Score,,"12,982",
"Fri, Dec 8, 1995",Los Angeles Clippers,94,Minnesota Timberwolves,112,Box Score,,"10,948",
"Fri, Dec 8, 1995",Indiana Pacers,89,New Jersey Nets,91,Box Score,,"20,049",
"Fri, Dec 8, 1995",Charlotte Hornets,95,Orlando Magic,105,Box Score,,"17,248",
"Fri, Dec 8, 1995",Seattle SuperSonics,120,Sacramento Kings,103,Box Score,,"17,317",
"Sat, Dec 9, 1995",New York Knicks,101,Atlanta Hawks,92,Box Score,,"14,369",
"Sat, Dec 9, 1995",Minnesota Timberwolves,108,Charlotte Hornets,114,Box Score,,"24,042",
"Sat, Dec 9, 1995",New Jersey Nets,85,Cleveland Cavaliers,73,Box Score,,"16,251",
"Sat, Dec 9, 1995",Washington Bullets,103,Dallas Mavericks,94,Box Score,,"17,502",
"Sat, Dec 9, 1995",Chicago Bulls,118,Milwaukee Bucks,106,Box Score,,"18,633",
"Sat, Dec 9, 1995",Boston Celtics,124,Philadelphia 76ers,98,Box Score,,"10,134",
"Sat, Dec 9, 1995",Miami Heat,94,Phoenix Suns,92,Box Score,,"19,023",
"Sat, Dec 9, 1995",Portland Trail Blazers,97,Seattle SuperSonics,106,Box Score,,"17,072",
"Sat, Dec 9, 1995",Golden State Warriors,109,Utah Jazz,123,Box Score,,"19,784",
"Sun, Dec 10, 1995",Atlanta Hawks,108,Boston Celtics,103,Box Score,,"16,828",
"Sun, Dec 10, 1995",Los Angeles Clippers,104,Indiana Pacers,111,Box Score,,"15,792",
"Sun, Dec 10, 1995",Detroit Pistons,82,Los Angeles Lakers,87,Box Score,,"16,176",
"Sun, Dec 10, 1995",San Antonio Spurs,112,New York Knicks,118,Box Score,2OT,"19,763",
"Sun, Dec 10, 1995",Houston Rockets,101,Portland Trail Blazers,103,Box Score,2OT,"21,401",
"Sun, Dec 10, 1995",Miami Heat,90,Sacramento Kings,110,Box Score,,"17,317",
"Sun, Dec 10, 1995",Toronto Raptors,93,Vancouver Grizzlies,81,Box Score,,"17,438",
"Mon, Dec 11, 1995",Denver Nuggets,104,Philadelphia 76ers,91,Box Score,,"10,771",
"Mon, Dec 11, 1995",Charlotte Hornets,100,Utah Jazz,110,Box Score,,"19,775",
"Tue, Dec 12, 1995",Minnesota Timberwolves,85,Atlanta Hawks,78,Box Score,,"7,613",
"Tue, Dec 12, 1995",Los Angeles Clippers,86,Cleveland Cavaliers,97,Box Score,,"14,756",
"Tue, Dec 12, 1995",Seattle SuperSonics,101,Dallas Mavericks,112,Box Score,OT,"16,089",
"Tue, Dec 12, 1995",Miami Heat,80,Golden State Warriors,105,Box Score,,"15,025",
