Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, May 1, 1996",Cleveland Cavaliers,76,New York Knicks,81,Box Score,,"19,763",
"Wed, May 1, 1996",Chicago Bulls,112,Miami Heat,91,Box Score,,"15,200",
"Wed, May 1, 1996",Utah Jazz,90,Portland Trail Blazers,98,Box Score,,"21,401",
"Wed, May 1, 1996",San Antonio Spurs,93,Phoenix Suns,94,Box Score,,"19,023",
"Thu, May 2, 1996",Indiana Pacers,83,Atlanta Hawks,75,Box Score,,"15,482",
"Thu, May 2, 1996",Los Angeles Lakers,94,Houston Rockets,102,Box Score,,"16,285",
"Thu, May 2, 1996",Seattle SuperSonics,101,Sacramento Kings,87,Box Score,,"17,317",
"Fri, May 3, 1996",San Antonio Spurs,116,Phoenix Suns,98,Box Score,,"19,023",
"Sat, May 4, 1996",Houston Rockets,75,Seattle SuperSonics,108,Box Score,,"17,072",
"Sun, May 5, 1996",Portland Trail Blazers,64,Utah Jazz,102,Box Score,,"19,682",
"Sun, May 5, 1996",Atlanta Hawks,89,Indiana Pacers,87,Box Score,,"16,731",
"Sun, May 5, 1996",New York Knicks,84,Chicago Bulls,91,Box Score,,"24,394",
"Mon, May 6, 1996",Houston Rockets,101,Seattle SuperSonics,105,Box Score,,"17,072",
"Tue, May 7, 1996",New York Knicks,80,Chicago Bulls,91,Box Score,,"24,328",
"Tue, May 7, 1996",Utah Jazz,95,San Antonio Spurs,75,Box Score,,"15,112",
"Wed, May 8, 1996",Atlanta Hawks,105,Orlando Magic,117,Box Score,,"17,248",
"Thu, May 9, 1996",Utah Jazz,77,San Antonio Spurs,88,Box Score,,"18,635",
"Fri, May 10, 1996",Seattle SuperSonics,115,Houston Rockets,112,Box Score,,"16,285",
"Fri, May 10, 1996",Atlanta Hawks,94,Orlando Magic,120,Box Score,,"17,248",
"Sat, May 11, 1996",San Antonio Spurs,75,Utah Jazz,105,Box Score,,"19,911",
"Sat, May 11, 1996",Chicago Bulls,99,New York Knicks,102,Box Score,OT,"19,763",
"Sun, May 12, 1996",Orlando Magic,103,Atlanta Hawks,96,Box Score,,"15,476",
"Sun, May 12, 1996",Seattle SuperSonics,114,Houston Rockets,107,Box Score,OT,"16,611",
"Sun, May 12, 1996",Chicago Bulls,94,New York Knicks,91,Box Score,,"19,763",
"Sun, May 12, 1996",San Antonio Spurs,86,Utah Jazz,101,Box Score,,"19,911",
"Mon, May 13, 1996",Orlando Magic,99,Atlanta Hawks,104,Box Score,,"12,645",
"Tue, May 14, 1996",New York Knicks,81,Chicago Bulls,94,Box Score,,"24,396",
"Tue, May 14, 1996",Utah Jazz,87,San Antonio Spurs,98,Box Score,,"34,215",
"Wed, May 15, 1996",Atlanta Hawks,88,Orlando Magic,96,Box Score,,"17,248",
"Thu, May 16, 1996",San Antonio Spurs,81,Utah Jazz,108,Box Score,,"19,911",
"Sat, May 18, 1996",Utah Jazz,72,Seattle SuperSonics,102,Box Score,,"17,072",
"Sun, May 19, 1996",Orlando Magic,83,Chicago Bulls,121,Box Score,,"24,411",
"Mon, May 20, 1996",Utah Jazz,87,Seattle SuperSonics,91,Box Score,,"17,072",
"Tue, May 21, 1996",Orlando Magic,88,Chicago Bulls,93,Box Score,,"24,395",
"Fri, May 24, 1996",Seattle SuperSonics,76,Utah Jazz,96,Box Score,,"19,911",
"Sat, May 25, 1996",Chicago Bulls,86,Orlando Magic,67,Box Score,,"17,248",
"Sun, May 26, 1996",Seattle SuperSonics,88,Utah Jazz,86,Box Score,,"19,911",
"Mon, May 27, 1996",Chicago Bulls,106,Orlando Magic,101,Box Score,,"17,248",
"Tue, May 28, 1996",Utah Jazz,98,Seattle SuperSonics,95,Box Score,OT,"17,072",
"Thu, May 30, 1996",Seattle SuperSonics,83,Utah Jazz,118,Box Score,,"19,911",
