Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Mar 1, 1996",Cleveland Cavaliers,68,Atlanta Hawks,74,Box Score,,"12,342",
"Fri, Mar 1, 1996",Seattle SuperSonics,106,Boston Celtics,96,Box Score,,"18,624",
"Fri, Mar 1, 1996",Golden State Warriors,87,Chicago Bulls,110,Box Score,,"23,596",
"Fri, Mar 1, 1996",Washington Bullets,95,Los Angeles Lakers,100,Box Score,,"16,943",
"Fri, Mar 1, 1996",Portland Trail Blazers,102,Miami Heat,88,Box Score,,"14,763",
"Fri, Mar 1, 1996",Charlotte Hornets,101,Minnesota Timberwolves,105,Box Score,,"18,522",
"Fri, Mar 1, 1996",Detroit Pistons,102,Phoenix Suns,97,Box Score,,"19,023",
"Fri, Mar 1, 1996",New York Knicks,88,Utah Jazz,99,Box Score,,"19,911",
"Fri, Mar 1, 1996",Dallas Mavericks,119,Vancouver Grizzlies,111,Box Score,,"15,656",
"Sat, Mar 2, 1996",Boston Celtics,75,Chicago Bulls,107,Box Score,,"23,721",
"Sat, Mar 2, 1996",Vancouver Grizzlies,82,Denver Nuggets,108,Box Score,,"15,832",
"Sat, Mar 2, 1996",Detroit Pistons,107,Los Angeles Clippers,103,Box Score,,"14,948",
"Sat, Mar 2, 1996",Atlanta Hawks,106,Milwaukee Bucks,110,Box Score,,"18,489",
"Sat, Mar 2, 1996",Seattle SuperSonics,103,New Jersey Nets,92,Box Score,,"20,049",
"Sat, Mar 2, 1996",Portland Trail Blazers,89,Orlando Magic,115,Box Score,,"17,248",
"Sat, Mar 2, 1996",Philadelphia 76ers,101,San Antonio Spurs,115,Box Score,,"29,319",
"Sun, Mar 3, 1996",Toronto Raptors,100,Cleveland Cavaliers,89,Box Score,,"18,409",
"Sun, Mar 3, 1996",Phoenix Suns,121,Dallas Mavericks,114,Box Score,,"17,502",
"Sun, Mar 3, 1996",Charlotte Hornets,100,Indiana Pacers,103,Box Score,,"16,716",
"Sun, Mar 3, 1996",Houston Rockets,111,Los Angeles Lakers,107,Box Score,,"17,505",
"Sun, Mar 3, 1996",Miami Heat,87,Minnesota Timberwolves,89,Box Score,,"14,519",
"Sun, Mar 3, 1996",Golden State Warriors,94,New York Knicks,109,Box Score,,"19,763",
"Sun, Mar 3, 1996",Washington Bullets,108,Sacramento Kings,99,Box Score,,"17,317",
"Mon, Mar 4, 1996",Milwaukee Bucks,98,Boston Celtics,105,Box Score,,"16,061",
"Mon, Mar 4, 1996",San Antonio Spurs,101,Denver Nuggets,90,Box Score,,"15,734",
"Mon, Mar 4, 1996",Atlanta Hawks,93,Detroit Pistons,99,Box Score,,"16,225",
"Mon, Mar 4, 1996",Orlando Magic,110,Philadelphia 76ers,97,Box Score,,"17,291",
"Mon, Mar 4, 1996",Washington Bullets,96,Vancouver Grizzlies,81,Box Score,,"15,996",
"Tue, Mar 5, 1996",Orlando Magic,123,Charlotte Hornets,97,Box Score,,"24,042",
"Tue, Mar 5, 1996",Milwaukee Bucks,106,Chicago Bulls,115,Box Score,,"23,547",
"Tue, Mar 5, 1996",Seattle SuperSonics,107,Cleveland Cavaliers,101,Box Score,2OT,"17,260",
"Tue, Mar 5, 1996",New Jersey Nets,117,Dallas Mavericks,127,Box Score,,"16,522",
"Tue, Mar 5, 1996",Vancouver Grizzlies,78,Golden State Warriors,110,Box Score,,"15,025",
"Tue, Mar 5, 1996",Minnesota Timberwolves,72,Miami Heat,113,Box Score,,"14,328",
"Tue, Mar 5, 1996",Los Angeles Clippers,105,New York Knicks,88,Box Score,,"19,763",
"Tue, Mar 5, 1996",Indiana Pacers,95,Phoenix Suns,108,Box Score,,"19,023",
"Tue, Mar 5, 1996",Houston Rockets,100,Portland Trail Blazers,93,Box Score,,"21,401",
"Tue, Mar 5, 1996",Utah Jazz,112,Sacramento Kings,97,Box Score,,"17,317",
"Tue, Mar 5, 1996",Detroit Pistons,105,Toronto Raptors,84,Box Score,,"22,968",
"Wed, Mar 6, 1996",Los Angeles Clippers,97,Boston Celtics,110,Box Score,,"16,379",
"Wed, Mar 6, 1996",Minnesota Timberwolves,103,Philadelphia 76ers,90,Box Score,,"8,031",
"Wed, Mar 6, 1996",Denver Nuggets,90,San Antonio Spurs,100,Box Score,,"14,008",
"Wed, Mar 6, 1996",New York Knicks,89,Toronto Raptors,82,Box Score,,"21,998",
"Wed, Mar 6, 1996",Indiana Pacers,94,Utah Jazz,101,Box Score,,"19,911",
"Wed, Mar 6, 1996",Seattle SuperSonics,88,Washington Bullets,99,Box Score,,"18,756",
"Thu, Mar 7, 1996",Dallas Mavericks,105,Charlotte Hornets,119,Box Score,,"24,042",
"Thu, Mar 7, 1996",Detroit Pistons,81,Chicago Bulls,102,Box Score,,"23,369",
