"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1995-11-03","","Indiana Pacers",111,"Atlanta Hawks",106,15188,""
"1995-11-03","","Milwaukee Bucks",101,"Boston Celtics",100,16321,""
"1995-11-03","","Charlotte Hornets",91,"Chicago Bulls",105,23862,""
"1995-11-03","","New York Knicks",106,"Detroit Pistons",100,21454,""
"1995-11-03","","Golden State Warriors",92,"Houston Rockets",110,16611,""
"1995-11-03","","Phoenix Suns",106,"Los Angeles Clippers",112,13281,""
"1995-11-03","","Denver Nuggets",96,"Los Angeles Lakers",98,16345,""
"1995-11-03","","Cleveland Cavaliers",88,"Orlando Magic",99,17248,""
"1995-11-03","","Washington Bullets",103,"Philadelphia 76ers",105,18168,""
"1995-11-03","","Vancouver Grizzlies",92,"Portland Trail Blazers",80,19115,""
"1995-11-03","","Minnesota Timberwolves",86,"Sacramento Kings",95,17319,""
"1995-11-03","","Dallas Mavericks",103,"San Antonio Spurs",97,28821,""
"1995-11-03","","New Jersey Nets",79,"Toronto Raptors",94,33306,""
"1995-11-03","","Seattle SuperSonics",94,"Utah Jazz",112,19911,""
"1995-11-04","","Orlando Magic",91,"Atlanta Hawks",124,13538,""
"1995-11-04","","Philadelphia 76ers",108,"Charlotte Hornets",119,24042,""
"1995-11-04","","Boston Celtics",85,"Chicago Bulls",107,23608,""
"1995-11-04","","Golden State Warriors",84,"Dallas Mavericks",99,17502,""
"1995-11-04","","San Antonio Spurs",116,"Denver Nuggets",108,17171,""
"1995-11-04","","Toronto Raptors",89,"Indiana Pacers",97,16640,""
"1995-11-04","","Cleveland Cavaliers",71,"Miami Heat",85,15200,""
"1995-11-04","","New York Knicks",84,"Milwaukee Bucks",71,18633,""
"1995-11-04","","Los Angeles Lakers",89,"Seattle SuperSonics",103,17102,""
"1995-11-04","","Detroit Pistons",89,"Washington Bullets",100,18756,""
"1995-11-05","","Houston Rockets",106,"Phoenix Suns",104,19023,""
"1995-11-05","","Utah Jazz",105,"Portland Trail Blazers",109,21398,""
"1995-11-05","","Los Angeles Clippers",82,"Sacramento Kings",99,17317,""
"1995-11-05","","Minnesota Timberwolves",98,"Vancouver Grizzlies",100,19193,""
"1995-11-06","","Washington Bullets",95,"Orlando Magic",105,17248,""
"1995-11-06","","Atlanta Hawks",96,"Utah Jazz",105,18742,""
"1995-11-07","","Detroit Pistons",96,"Charlotte Hornets",108,24042,""
"1995-11-07","","Toronto Raptors",108,"Chicago Bulls",117,23102,""
"1995-11-07","","Indiana Pacers",104,"Cleveland Cavaliers",101,17218,""
"1995-11-07","","Vancouver Grizzlies",88,"Dallas Mavericks",99,15325,""
"1995-11-07","","Denver Nuggets",93,"Golden State Warriors",98,15025,""
"1995-11-07","","Milwaukee Bucks",89,"Houston Rockets",106,16285,""
"1995-11-07","","Los Angeles Lakers",92,"Minnesota Timberwolves",93,14756,""
"1995-11-07","","Portland Trail Blazers",84,"New Jersey Nets",104,16152,""
