Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Apr 2, 1996",Boston Celtics,89,Atlanta Hawks,109,Box Score,,"12,303",
"Tue, Apr 2, 1996",Los Angeles Lakers,97,Charlotte Hornets,102,Box Score,,"24,042",
"Tue, Apr 2, 1996",Sacramento Kings,104,Dallas Mavericks,97,Box Score,,"15,194",
"Tue, Apr 2, 1996",Minnesota Timberwolves,78,Denver Nuggets,86,Box Score,,"15,042",
"Tue, Apr 2, 1996",Houston Rockets,112,Golden State Warriors,106,Box Score,,"15,025",
"Tue, Apr 2, 1996",New York Knicks,90,Indiana Pacers,86,Box Score,,"16,726",
"Tue, Apr 2, 1996",Chicago Bulls,110,Miami Heat,92,Box Score,,"15,200",
"Tue, Apr 2, 1996",Detroit Pistons,98,Milwaukee Bucks,105,Box Score,,"16,112",
"Tue, Apr 2, 1996",San Antonio Spurs,104,Phoenix Suns,111,Box Score,,"19,023",
"Tue, Apr 2, 1996",Vancouver Grizzlies,85,Portland Trail Blazers,101,Box Score,,"19,868",
"Tue, Apr 2, 1996",Los Angeles Clippers,103,Toronto Raptors,104,Box Score,OT,"21,135",
"Tue, Apr 2, 1996",Seattle SuperSonics,100,Utah Jazz,91,Box Score,,"19,911",
"Wed, Apr 3, 1996",Los Angeles Lakers,89,Cleveland Cavaliers,105,Box Score,,"20,562",
"Wed, Apr 3, 1996",Charlotte Hornets,83,Detroit Pistons,98,Box Score,,"17,459",
"Wed, Apr 3, 1996",Los Angeles Clippers,94,New Jersey Nets,100,Box Score,,"10,441",
"Wed, Apr 3, 1996",Orlando Magic,98,New York Knicks,85,Box Score,,"19,763",
"Wed, Apr 3, 1996",Indiana Pacers,102,Philadelphia 76ers,87,Box Score,,"8,564",
"Wed, Apr 3, 1996",Sacramento Kings,96,San Antonio Spurs,117,Box Score,,"13,910",
"Wed, Apr 3, 1996",Houston Rockets,103,Seattle SuperSonics,118,Box Score,,"17,072",
"Wed, Apr 3, 1996",Minnesota Timberwolves,103,Vancouver Grizzlies,105,Box Score,,"16,216",
"Thu, Apr 4, 1996",Washington Bullets,113,Atlanta Hawks,110,Box Score,,"10,322",
"Thu, Apr 4, 1996",Miami Heat,92,Chicago Bulls,100,Box Score,,"23,702",
"Thu, Apr 4, 1996",Denver Nuggets,90,Golden State Warriors,98,Box Score,,"15,025",
"Thu, Apr 4, 1996",Boston Celtics,100,Orlando Magic,98,Box Score,,"17,248",
"Thu, Apr 4, 1996",Utah Jazz,100,Phoenix Suns,107,Box Score,,"19,023",
"Thu, Apr 4, 1996",Cleveland Cavaliers,98,Toronto Raptors,77,Box Score,,"21,173",
"Fri, Apr 5, 1996",Chicago Bulls,126,Charlotte Hornets,92,Box Score,,"24,042",
"Fri, Apr 5, 1996",Portland Trail Blazers,97,Denver Nuggets,91,Box Score,,"16,145",
"Fri, Apr 5, 1996",Vancouver Grizzlies,94,Los Angeles Lakers,104,Box Score,,"17,505",
"Fri, Apr 5, 1996",New York Knicks,86,Milwaukee Bucks,79,Box Score,,"15,377",
